'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/05/2023,1.9,0.0, ,20.6,11.2,84,55,2.15,7.95
MILDURA AIRPORT,02/05/2023,2.8,0.0, ,23.2,11.1,99,39,3.09,11.90
MILDURA AIRPORT,03/05/2023,3.3,0.0, ,21.1,11.2,81,36,4.56,11.43
MILDURA AIRPORT,04/05/2023,2.0,0.0, ,19.2,4.8,99,36,1.81,13.42
MILDURA AIRPORT,05/05/2023,2.5,0.0, ,20.9,3.1,95,32,2.41,13.42
MILDURA AIRPORT,06/05/2023,2.3,0.4, ,16.8,10.6,98,37,3.53,10.70
MILDURA AIRPORT,07/05/2023,2.5,0.0, ,16.2,1.1,93,32,3.68,13.14
MILDURA AIRPORT,08/05/2023,2.5,0.0, ,17.1,1.0,93,35,3.75,13.03
MILDURA AIRPORT,09/05/2023,2.2,0.0, ,18.1,5.6,99,44,3.41,13.14
MILDURA AIRPORT,10/05/2023,2.0,0.0, ,19.0,4.7,100,44,2.52,13.08
MILDURA AIRPORT,11/05/2023,1.9,0.0, ,20.8,2.4,99,35,1.48,12.98
MILDURA AIRPORT,12/05/2023,2.1,0.0, ,22.7,4.4,92,32,1.70,12.58
MILDURA AIRPORT,13/05/2023,2.6,0.0, ,22.3,4.5,91,30,2.45,12.76
MILDURA AIRPORT,14/05/2023,2.8,0.0, ,25.5,4.1,94,18,2.01,12.65
MILDURA AIRPORT,15/05/2023,2.2,0.0, ,24.4,6.1,85,25,1.48,12.01
MILDURA AIRPORT,16/05/2023,2.4,0.0, ,20.2,5.5,76,44,3.11,10.19
MILDURA AIRPORT,17/05/2023,2.2,0.0, ,15.8,2.2,89,33,3.05,12.35
MILDURA AIRPORT,18/05/2023,1.9,0.0, ,14.8,1.7,87,42,3.29,9.46
MILDURA AIRPORT,19/05/2023,1.9,0.0, ,17.5,2.1,94,41,2.50,11.15
MILDURA AIRPORT,20/05/2023,2.2,0.0, ,18.8,7.0,96,41,3.32,10.09
MILDURA AIRPORT,21/05/2023,2.1,0.0, ,18.0,8.1,98,45,3.63,9.88
MILDURA AIRPORT,22/05/2023,1.6,0.0, ,16.9,1.7,99,43,2.00,11.56
MILDURA AIRPORT,23/05/2023,1.4,0.0, ,17.7,0.2,99,43,1.41,11.77
MILDURA AIRPORT,24/05/2023,2.7,0.0, ,20.4,3.3,94,29,3.35,11.72
MILDURA AIRPORT,25/05/2023,2.7,0.0, ,19.7,9.6,99,30,4.17,5.51
MILDURA AIRPORT,26/05/2023,1.6,11.2, ,15.4,5.0,96,51,3.14,8.89
MILDURA AIRPORT,27/05/2023,1.5,0.0, ,16.9,8.2,97,59,2.90,9.26
MILDURA AIRPORT,28/05/2023,1.9,0.0, ,19.8,9.1,99,54,3.60,9.66
MILDURA AIRPORT,29/05/2023,1.3,0.6, ,18.2,9.1,100,65,2.45,9.30
MILDURA AIRPORT,30/05/2023,1.2,0.2, ,17.5,10.8,100,64,2.00,7.03
MILDURA AIRPORT,31/05/2023,1.7,0.0, ,21.6,11.3,98,54,2.68,7.14
Totals:,,65.9,12.4, ,,,,,, 
