'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/06/2009,0.8,10.2,2.6,14.2,10.7,100,89,2.90,7.01
MILDURA AIRPORT,02/06/2009,1.0,2.4,4.8,16.0,11.7,100,81,3.22,8.62
MILDURA AIRPORT,03/06/2009,1.2,0.4,0.2,16.1,11.7,100,67,2.32,9.77
MILDURA AIRPORT,04/06/2009,1.2,0.0,1.0,17.2,8.4,100,50,1.34,12.56
MILDURA AIRPORT,05/06/2009,1.2,0.0,1.6,17.7,4.6,100,46,1.28,12.53
MILDURA AIRPORT,06/06/2009,1.2,6.0,2.2,16.3,8.8,99,63,2.36,9.07
MILDURA AIRPORT,07/06/2009,1.3,2.8,1.6,15.4,6.1,99,68,3.42,11.66
MILDURA AIRPORT,08/06/2009,1.7,0.0,1.0,15.1,7.0,99,53,4.26,10.31
MILDURA AIRPORT,09/06/2009,1.7,1.0,1.6,14.6,6.8,93,61,5.25,11.17
MILDURA AIRPORT,10/06/2009,1.3,0.6,2.2,12.2,3.0,98,44,2.39,12.57
MILDURA AIRPORT,11/06/2009,1.0,0.0,1.2,12.9,-0.7,100,45,1.06,12.76
MILDURA AIRPORT,12/06/2009,1.7,0.0,1.2,11.6,1.0,94,46,4.63,9.83
MILDURA AIRPORT,13/06/2009,2.7,0.0,1.8,17.0,5.0,75,33,4.62,10.79
MILDURA AIRPORT,14/06/2009,2.2,0.0,2.2,17.0,4.5,89,39,3.94,11.02
MILDURA AIRPORT,15/06/2009,1.3,7.6,3.0,14.3,8.2,99,61,3.57,11.39
MILDURA AIRPORT,16/06/2009,1.2,0.0,1.2,15.9,3.4,100,53,1.70,12.42
MILDURA AIRPORT,17/06/2009,1.2,0.0,1.4,15.7,2.4,100,56,2.08,12.41
MILDURA AIRPORT,18/06/2009,1.5,0.2,1.0,16.6,4.1,100,49,2.53,12.34
MILDURA AIRPORT,19/06/2009,1.5,0.2,1.2,17.2,3.6,100,45,2.33,12.33
MILDURA AIRPORT,20/06/2009,1.6,0.0,1.2,16.1,7.2,93,64,4.60,8.26
MILDURA AIRPORT,21/06/2009,2.0,0.0,1.4,19.5,8.1,92,32,2.54,12.01
MILDURA AIRPORT,22/06/2009,2.8,0.0,2.2,20.1,6.2,100,31,4.56,12.07
MILDURA AIRPORT,23/06/2009,2.6,0.2,4.4,18.1,8.1,74,26,3.59,12.00
MILDURA AIRPORT,24/06/2009,1.3,0.0,2.6,14.4,5.4,97,51,2.48,8.50
MILDURA AIRPORT,25/06/2009,1.0,0.0,0.6,14.8,5.2,100,62,1.73,9.88
MILDURA AIRPORT,26/06/2009,0.8,3.8,1.4,11.8,9.5,100,80,3.05,5.86
MILDURA AIRPORT,27/06/2009,0.8,1.6,1.4,12.6,9.7,100,81,2.30,7.57
MILDURA AIRPORT,28/06/2009,1.7,0.0,0.2,17.7,6.5,100,53,3.31,11.77
MILDURA AIRPORT,29/06/2009,2.7,0.0,2.6,20.5,9.6,86,40,4.37,11.25
MILDURA AIRPORT,30/06/2009,4.8,0.0,5.6,23.2,12.3,87,26,8.47,8.69
Totals:,,49,37,56.6,,,,,, 
