'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/11/2009,9.0,0.0,10.6,39.3,20.7,60,15,3.50,28.85
MILDURA AIRPORT,02/11/2009,11.7,0.2,13.6,40.3,22.0,53,9,5.95,27.38
MILDURA AIRPORT,03/11/2009,6.2,0.0,16.0,23.8,14.2,71,32,5.65,25.13
MILDURA AIRPORT,04/11/2009,6.4,0.0,8.0,24.2,8.5,78,23,4.41,30.90
MILDURA AIRPORT,05/11/2009,6.3,0.0,10.0,23.4,8.3,64,20,3.76,31.22
MILDURA AIRPORT,06/11/2009,7.2,0.0,6.4,30.0,9.6,65,12,2.94,31.72
MILDURA AIRPORT,07/11/2009,9.0,0.0,8.4,35.3,14.6,42,17,3.95,30.60
MILDURA AIRPORT,08/11/2009,8.7,0.0,12.0,34.7,20.2,53,20,3.83,30.91
MILDURA AIRPORT,09/11/2009,8.3,0.0,11.8,36.3,19.8,58,14,2.99,30.29
MILDURA AIRPORT,10/11/2009,7.6,0.0,11.0,38.5,17.9,57,10,1.94,31.27
MILDURA AIRPORT,11/11/2009,8.9,0.0,10.0,41.0,19.2,46,8,2.69,30.94
MILDURA AIRPORT,12/11/2009, ,0.0,16.0,41.1,25.1,39,7,4.44, 
MILDURA AIRPORT,13/11/2009,9.6,0.0,14.2,38.2,19.5,50,6,3.37,32.76
MILDURA AIRPORT,14/11/2009,9.4,0.0,12.8,40.3,18.9,34,6,2.98,31.96
MILDURA AIRPORT,15/11/2009,9.5,0.0,12.0,41.6,20.7,41,6,3.14,29.61
MILDURA AIRPORT,16/11/2009, ,0.0,13.6,35.3,22.1,35,11,3.99, 
MILDURA AIRPORT,17/11/2009, ,0.0,14.0,32.1,14.7,62,16,3.21, 
MILDURA AIRPORT,18/11/2009, ,0.0,10.0,42.1,17.2,54,6,4.40, 
MILDURA AIRPORT,19/11/2009, ,0.0,18.6,41.7,23.9,43,9,3.34, 
MILDURA AIRPORT,20/11/2009, ,0.0,13.4,35.3,26.9,90,12,3.77, 
MILDURA AIRPORT,21/11/2009, ,2.6,3.2,22.5,20.6,99,83,3.45, 
MILDURA AIRPORT,22/11/2009, ,39.8,2.8,23.4,15.1,100,33,6.02, 
MILDURA AIRPORT,23/11/2009, ,0.0,7.2,22.8,11.6,75,17,4.67, 
MILDURA AIRPORT,24/11/2009, ,0.0,7.0,27.1,12.9,67,10,4.84, 
MILDURA AIRPORT,25/11/2009, ,0.0,9.6,35.3,17.8,92,25,3.95, 
MILDURA AIRPORT,26/11/2009, ,7.6,6.8,22.7,19.5,96,75,3.79, 
MILDURA AIRPORT,27/11/2009, ,13.2,2.6,33.4,15.3,98,16,6.01, 
MILDURA AIRPORT,28/11/2009,6.4,1.6,12.2,23.7,13.9,87,25,6.92,23.60
MILDURA AIRPORT,29/11/2009,6.1,0.2,8.2,23.8,14.3,84,34,6.80,24.47
MILDURA AIRPORT,30/11/2009,6.3,0.4,7.4,25.2,12.8,86,31,4.72,28.55
Totals:,,136.6,65.6,309.4,,,,,, 
