'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/04/2017,3.8,0.0, ,23.5,6.5,82,32,3.28,14.85
MILDURA AIRPORT,02/04/2017,4.4,0.0, ,22.1,7.8,77,26,4.11,18.19
MILDURA AIRPORT,03/04/2017,4.1,0.0, ,25.2,7.5,79,25,2.78,17.97
MILDURA AIRPORT,04/04/2017,5.1,0.0,10.8,27.9,10.9,65,16,3.33,17.09
MILDURA AIRPORT,05/04/2017,5.2,0.0,8.0,27.4,16.8,47,19,3.39,16.11
MILDURA AIRPORT,06/04/2017,4.5,0.0,4.0,28.6,11.2,67,18,2.56,16.94
MILDURA AIRPORT,07/04/2017,5.3,0.2,5.6,28.4,13.7,65,21,3.87,16.24
MILDURA AIRPORT,08/04/2017,6.4,0.0, ,32.0,14.9,66,17,4.52,16.35
MILDURA AIRPORT,09/04/2017,3.7,0.2, ,17.6,13.4,87,32,6.15,12.73
MILDURA AIRPORT,10/04/2017,3.9,0.0, ,20.4,6.5,89,29,4.72,16.96
MILDURA AIRPORT,11/04/2017,3.6,0.2, ,22.9,7.6,89,37,3.53,16.22
MILDURA AIRPORT,12/04/2017,3.6,0.0, ,24.6,8.7,91,30,2.89,16.67
MILDURA AIRPORT,13/04/2017,3.6,0.0,6.0,27.5,8.1,77,23,1.97,16.57
MILDURA AIRPORT,14/04/2017,3.9,0.0,4.0,27.5,9.8,72,22,2.41,16.33
MILDURA AIRPORT,15/04/2017,3.8,0.0,5.6,27.6,7.9,82,20,2.30,15.99
MILDURA AIRPORT,16/04/2017,3.9,0.0,4.0,26.4,11.3,58,28,2.70,14.25
MILDURA AIRPORT,17/04/2017,3.7,0.0,4.1,28.0,8.9,84,24,2.44,14.41
MILDURA AIRPORT,18/04/2017,4.1,0.0, ,28.3,11.2,70,23,2.85,12.41
MILDURA AIRPORT,19/04/2017,5.9,0.0,8.0,32.1,15.3,51,20,4.16,12.40
MILDURA AIRPORT,20/04/2017,2.7,0.0,8.0,21.9,19.6,100,27,4.17,2.48
MILDURA AIRPORT,21/04/2017,2.3,31.4,3.1,24.3,17.5,98,62,3.37,9.57
MILDURA AIRPORT,22/04/2017,2.1,0.0,1.3,25.2,14.9,100,57,1.64,10.71
MILDURA AIRPORT,23/04/2017,3.0,0.0,3.2,26.3,14.9,100,43,2.68,14.04
MILDURA AIRPORT,24/04/2017,2.5,0.0, ,25.4,13.9,99,55,2.69,11.55
MILDURA AIRPORT,25/04/2017,2.6,11.2,2.7,22.1,16.3,100,47,3.08,12.51
MILDURA AIRPORT,26/04/2017,3.0,0.8,3.6,16.4,9.4,89,39,5.48,13.77
MILDURA AIRPORT,27/04/2017,2.1,0.0,5.0,15.9,5.8,95,46,3.28,11.08
MILDURA AIRPORT,28/04/2017,2.0,0.0,0.8,19.7,9.9,95,49,2.20,10.11
MILDURA AIRPORT,29/04/2017,2.0,0.0,3.4,18.4,12.0,85,51,2.30,9.17
MILDURA AIRPORT,30/04/2017,1.3,0.0, ,18.1,14.5,82,55,0.90,5.38
Totals:,,108.1,44,91.2,,,,,, 
