'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/02/2023,7.4,0.0, ,29.6,14.8,68,22,4.17,28.72
MILDURA AIRPORT,02/02/2023,5.2,0.0, ,24.3,11.5,87,34,5.20,19.12
MILDURA AIRPORT,03/02/2023,4.7,0.4, ,20.8,11.3,84,28,5.36,15.32
MILDURA AIRPORT,04/02/2023,5.1,0.8, ,25.3,7.9,90,31,3.68,21.05
MILDURA AIRPORT,05/02/2023,6.2,0.2, ,29.0,11.9,83,23,2.71,28.03
MILDURA AIRPORT,06/02/2023,7.0,0.0, ,31.7,13.1,74,19,3.14,27.89
MILDURA AIRPORT,07/02/2023,7.8,0.0, ,33.2,13.8,71,13,3.56,27.68
MILDURA AIRPORT,08/02/2023,7.3,0.0, ,33.8,13.4,62,11,2.78,27.53
MILDURA AIRPORT,09/02/2023,7.5,0.0, ,37.5,15.1,45,8,2.40,27.39
MILDURA AIRPORT,10/02/2023,11.5,0.0, ,42.5,19.3,43,7,4.94,27.07
MILDURA AIRPORT,11/02/2023,7.7,0.0, ,32.3,15.0,83,23,4.62,26.87
MILDURA AIRPORT,12/02/2023,6.4,0.0, ,28.9,11.8,82,22,3.79,25.17
MILDURA AIRPORT,13/02/2023,7.2,0.0, ,27.5,12.9,62,20,4.77,26.69
MILDURA AIRPORT,14/02/2023,7.1,0.0, ,30.3,12.8,66,14,3.64,26.54
MILDURA AIRPORT,15/02/2023,6.4,0.0, ,36.6,12.6,60,9,1.83,26.17
MILDURA AIRPORT,16/02/2023,8.7,0.0, ,40.1,19.7,50,11,3.33,26.18
MILDURA AIRPORT,17/02/2023,10.5,0.0, ,43.2,23.0,41,7,4.26,24.77
MILDURA AIRPORT,18/02/2023,7.5,0.0, ,33.1,15.6,73,9,3.57,25.78
MILDURA AIRPORT,19/02/2023,6.9,0.0, ,35.2,14.5,62,11,2.49,25.58
MILDURA AIRPORT,20/02/2023,8.2,0.0, ,37.4,16.6,48,11,3.37,25.39
MILDURA AIRPORT,21/02/2023,9.2,0.0, ,36.0,19.8,44,20,5.09,24.75
MILDURA AIRPORT,22/02/2023,7.5,0.0, ,35.5,14.6,55,18,3.31,25.00
MILDURA AIRPORT,23/02/2023,9.3,0.0, ,35.9,18.7,51,17,5.24,24.93
MILDURA AIRPORT,24/02/2023,9.5,0.0, ,37.0,23.1,38,18,4.98,24.48
MILDURA AIRPORT,25/02/2023,5.1,0.0, ,30.5,21.4,71,29,3.72,11.23
MILDURA AIRPORT,26/02/2023,5.9,0.0, ,28.3,13.7,82,25,3.51,24.40
MILDURA AIRPORT,27/02/2023,5.8,0.0, ,29.5,13.3,85,24,3.00,24.21
MILDURA AIRPORT,28/02/2023,6.0,0.0, ,30.6,14.0,75,27,3.45,22.07
Totals:,,204.6,1.4, ,,,,,, 
