'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/02/2010,9.9,0.2,12.8,37.1,18.4,67,20,5.42,29.07
MILDURA AIRPORT,02/02/2010,8.4,0.0,9.0,36.6,20.9,73,12,4.02,24.27
MILDURA AIRPORT,03/02/2010,6.9,0.0,13.0,32.9,24.9,88,29,5.13,19.28
MILDURA AIRPORT,04/02/2010,3.0,8.6,7.0,24.7,21.1,96,77,3.85,14.04
MILDURA AIRPORT,05/02/2010,7.6,1.0,1.8,28.7,17.4,87,22,5.72,28.89
MILDURA AIRPORT,06/02/2010,7.9,0.0,10.0,31.3,13.1,74,23,4.18,31.70
MILDURA AIRPORT,07/02/2010,8.3,0.0,6.8,36.1,16.0,69,28,3.84,30.18
MILDURA AIRPORT,08/02/2010,8.5,0.0,10.0,38.0,23.3,72,22,3.51,28.72
MILDURA AIRPORT,09/02/2010,7.5,0.0,10.6,36.7,23.9,77,31,2.69,29.13
MILDURA AIRPORT,10/02/2010,7.7,0.0,10.0,39.2,24.1,71,22,2.52,27.76
MILDURA AIRPORT,11/02/2010,9.3,0.0,11.6,39.3,24.3,67,22,5.15,22.62
MILDURA AIRPORT,12/02/2010,7.2,0.2,11.6,31.8,20.0,79,30,4.02,27.30
MILDURA AIRPORT,13/02/2010,5.1,0.0,9.0,28.7,18.1,74,38,3.16,18.25
MILDURA AIRPORT,14/02/2010,6.9,0.0,5.2,31.2,18.0,84,22,3.70,25.85
MILDURA AIRPORT,15/02/2010,7.2,0.0,10.2,31.8,16.2,90,27,4.07,28.50
MILDURA AIRPORT,16/02/2010,7.9,0.0,8.2,33.7,17.5,76,16,3.45,30.38
MILDURA AIRPORT,17/02/2010,8.0,0.0,9.6,36.3,16.0,49,14,2.91,29.88
MILDURA AIRPORT,18/02/2010,8.9,0.0,11.4,34.0,17.0,50,11,4.07,30.63
MILDURA AIRPORT,19/02/2010,7.9,0.0,10.2,35.1,18.2,54,20,3.29,28.89
MILDURA AIRPORT,20/02/2010,8.3,0.0,11.8,37.3,17.9,55,16,3.66,25.99
MILDURA AIRPORT,21/02/2010,7.7,0.0,10.2,38.3,24.2,94,28,5.05,19.86
MILDURA AIRPORT,22/02/2010,6.8,9.8,8.2,30.4,21.3,90,29,4.54,25.53
MILDURA AIRPORT,23/02/2010,6.5,0.0,9.4,25.6,13.0,74,20,3.60,29.95
MILDURA AIRPORT,24/02/2010,7.3,0.0,7.0,30.1,13.2,70,8,3.41,29.23
MILDURA AIRPORT,25/02/2010,7.8,0.0,9.6,33.7,15.1,57,19,3.52,28.97
MILDURA AIRPORT,26/02/2010,9.1,0.0,8.2,37.5,18.4,61,21,4.79,26.68
MILDURA AIRPORT,27/02/2010,7.5,0.0,11.0,34.7,21.9,81,27,4.25,25.16
MILDURA AIRPORT,28/02/2010,7.7,0.0,10.8,29.0,19.5,74,18,6.33,23.12
Totals:,,212.8,19.8,264.2,,,,,, 
