'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/10/2010,4.7,0.0,2.6,21.3,9.5,66,21,3.09,23.03
MILDURA AIRPORT,02/10/2010,5.5,0.0,5.0,24.2,6.9,75,12,3.46,25.05
MILDURA AIRPORT,03/10/2010,5.9,0.0,6.4,27.0,11.1,81,29,4.48,24.46
MILDURA AIRPORT,04/10/2010,6.3,0.0,6.0,29.1,16.1,70,29,4.23,24.25
MILDURA AIRPORT,05/10/2010,5.4,0.0,8.0,27.4,11.1,87,29,3.37,24.69
MILDURA AIRPORT,06/10/2010,5.5,0.0,6.0,26.4,13.5,83,23,5.13,14.33
MILDURA AIRPORT,07/10/2010,4.5,12.0,7.8,19.2,3.9,92,21,3.87,24.71
MILDURA AIRPORT,08/10/2010,4.2,0.0,5.4,21.1,4.6,90,35,3.13,23.55
MILDURA AIRPORT,09/10/2010,4.5,0.0,3.8,23.1,7.5,91,27,2.88,23.71
MILDURA AIRPORT,10/10/2010,6.1,0.0,5.0,28.5,8.8,86,24,3.82,25.02
MILDURA AIRPORT,11/10/2010,7.1,0.0,8.4,28.5,14.0,58,26,5.36,24.14
MILDURA AIRPORT,12/10/2010,6.2,0.0,8.0,30.0,16.7,91,24,4.62,20.11
MILDURA AIRPORT,13/10/2010,2.3,4.4,5.6,19.4,16.3,98,75,2.20,12.66
MILDURA AIRPORT,14/10/2010,3.9,5.0,1.4,24.2,12.3,99,48,2.95,19.91
MILDURA AIRPORT,15/10/2010,2.1,26.6,5.4,13.3,13.2,99,65,5.57,10.88
MILDURA AIRPORT,16/10/2010,3.6,9.4,3.2,15.8,5.5,93,45,4.62,23.23
MILDURA AIRPORT,17/10/2010,2.8,0.0,2.8,16.0,5.0,99,54,3.25,17.50
MILDURA AIRPORT,18/10/2010,3.4,0.0,1.8,18.4,7.1,97,43,3.12,19.26
MILDURA AIRPORT,19/10/2010,4.4,0.0,4.0,21.2,6.5,95,35,2.66,27.10
MILDURA AIRPORT,20/10/2010,4.9,0.0,4.0,24.0,6.7,97,26,2.19,28.76
MILDURA AIRPORT,21/10/2010,5.6,0.0,5.8,27.2,10.0,84,21,2.24,28.70
MILDURA AIRPORT,22/10/2010,7.5,0.0,6.0,31.6,12.1,75,15,3.91,27.98
MILDURA AIRPORT,23/10/2010,4.2,3.2,10.0,20.4,14.1,97,36,3.49,21.89
MILDURA AIRPORT,24/10/2010,5.0,0.0,4.0,21.6,6.8,94,29,2.99,29.28
MILDURA AIRPORT,25/10/2010,5.2,0.0,5.6,24.4,7.3,87,20,2.24,28.86
MILDURA AIRPORT,26/10/2010,7.3,0.0,6.0,27.8,10.5,81,14,4.64,29.11
MILDURA AIRPORT,27/10/2010,5.1,0.0,9.2,22.5,9.9,95,26,3.08,27.95
MILDURA AIRPORT,28/10/2010,6.7,0.0,5.6,27.4,9.9,72,18,3.72,29.52
MILDURA AIRPORT,29/10/2010,8.0,0.0,7.2,32.8,14.7,90,15,5.48,21.55
MILDURA AIRPORT,30/10/2010,1.7,12.8,10.6,15.8,13.6,97,86,4.41,10.64
MILDURA AIRPORT,31/10/2010,4.3,18.8,2.4,18.4,10.4,95,36,5.30,21.46
Totals:,,153.9,92.2,173,,,,,, 
