'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/08/2016,1.3,3.2,1.4,13.1,10.5,99,62,3.32,4.25
MILDURA AIRPORT,02/08/2016,2.4,5.6,0.8,14.0,5.4,89,46,5.67,13.35
MILDURA AIRPORT,03/08/2016,1.7,0.0,1.4,14.2,5.3,99,57,4.07,12.06
MILDURA AIRPORT,04/08/2016,1.8,0.0,4.0,14.8,7.8,89,49,2.61,12.52
MILDURA AIRPORT,05/08/2016,1.7,0.0,2.4,16.9,0.1,99,44,1.81,12.76
MILDURA AIRPORT,06/08/2016,1.7,0.0,2.0,17.2,5.1,95,39,1.73,10.14
MILDURA AIRPORT,07/08/2016,2.2,0.0,1.3,17.2,3.1,93,34,2.57,13.98
MILDURA AIRPORT,08/08/2016,3.3,0.0,2.7,19.8,5.1,80,35,4.67,12.98
MILDURA AIRPORT,09/08/2016,3.8,0.0,5.8,20.2,9.1,74,33,6.18,7.25
MILDURA AIRPORT,10/08/2016,2.9,1.0, ,17.9,5.0,92,39,4.79,13.05
MILDURA AIRPORT,11/08/2016,2.0,0.4,3.5,16.0,6.1,99,43,2.60,12.93
MILDURA AIRPORT,12/08/2016,2.7,0.0,1.8,18.9,3.6,95,31,3.08,14.13
MILDURA AIRPORT,13/08/2016,2.4,0.0,4.0,17.9,3.1,82,39,2.66,14.58
MILDURA AIRPORT,14/08/2016,1.9,0.0,2.8,17.7,1.5,98,39,1.51,14.69
MILDURA AIRPORT,15/08/2016,2.7,0.0,2.9,19.5,3.3,92,33,2.70,14.94
MILDURA AIRPORT,16/08/2016,4.0,0.0,2.1,23.8,4.7,94,25,4.10,15.06
MILDURA AIRPORT,17/08/2016,3.6,0.0,4.0,24.7,10.7,67,21,2.66,14.81
MILDURA AIRPORT,18/08/2016,6.1,0.0,4.0,26.0,9.1,70,20,6.84,15.28
MILDURA AIRPORT,19/08/2016,2.6,9.6,8.0,14.8,9.4,98,31,4.78,8.72
MILDURA AIRPORT,20/08/2016,2.4,3.2,1.4,16.2,5.0,93,50,4.21,14.21
MILDURA AIRPORT,21/08/2016,2.6,0.0,3.6,18.0,5.4,94,39,3.09,14.69
MILDURA AIRPORT,22/08/2016,2.0,0.0,1.6,16.3,8.0,88,45,2.26,10.97
MILDURA AIRPORT,23/08/2016,2.0,0.0,1.0,17.0,2.8,98,47,1.81,14.14
MILDURA AIRPORT,24/08/2016,2.3,0.0,1.6,16.7,6.2,98,34,2.11,14.21
MILDURA AIRPORT,25/08/2016,2.3,0.4,3.1,15.4,0.4,96,41,3.06,13.75
MILDURA AIRPORT,26/08/2016,2.2,0.4,2.2,15.2,1.3,98,36,2.19,14.52
MILDURA AIRPORT,27/08/2016,2.9,0.2,1.2,18.4,1.2,96,31,2.91,16.52
MILDURA AIRPORT,28/08/2016,4.0,0.0,3.2,21.8,6.6,76,23,4.11,14.07
MILDURA AIRPORT,29/08/2016,4.7,0.0,5.2,22.4,10.4,57,27,5.08,12.59
MILDURA AIRPORT,30/08/2016,1.7,0.2,4.4,16.0,12.8,99,64,5.70,4.41
MILDURA AIRPORT,31/08/2016,2.6,6.6,0.2,19.3,10.2,100,48,3.15,14.54
Totals:,,82.5,30.8,83.6,,,,,, 
