'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/12/2017,2.8,9.0,5.8,26.6,21.2,100,66,4.01,9.68
MILDURA AIRPORT,02/12/2017,2.7,15.4,1.2,19.1,13.2,99,51,5.75,6.84
MILDURA AIRPORT,03/12/2017,4.5,1.8,7.4,20.2,9.1,83,34,4.57,18.59
MILDURA AIRPORT,04/12/2017,5.3,0.0,7.3,22.9,10.4,82,30,4.56,21.54
MILDURA AIRPORT,05/12/2017,6.5,0.0,6.9,25.5,10.6,75,23,3.35,31.72
MILDURA AIRPORT,06/12/2017,7.3,0.0,8.0,28.0,12.5,78,20,3.95,31.69
MILDURA AIRPORT,07/12/2017,3.3,0.0,12.0,21.3,11.9,95,40,3.57,10.44
MILDURA AIRPORT,08/12/2017,6.2,8.4,0.8,24.2,8.1,85,23,3.59,30.94
MILDURA AIRPORT,09/12/2017,6.8,0.0,6.4,28.5,10.1,84,26,3.31,31.94
MILDURA AIRPORT,10/12/2017,7.7,0.0,8.0,31.1,13.6,78,17,3.31,31.98
MILDURA AIRPORT,11/12/2017,8.1,0.0,9.8,33.6,15.2,68,15,3.12,32.02
MILDURA AIRPORT,12/12/2017,8.2,0.0,9.8,35.9,15.4,63,9,2.66,32.04
MILDURA AIRPORT,13/12/2017,11.8,0.0,9.8,41.2,19.3,47,8,4.95,31.00
MILDURA AIRPORT,14/12/2017,5.3,0.0,15.6,29.1,23.9,52,25,3.50,9.23
MILDURA AIRPORT,15/12/2017,7.8,0.0,7.2,32.1,14.8,66,27,3.44,32.14
MILDURA AIRPORT,16/12/2017,8.5,0.0,8.0,34.5,17.1,54,21,3.44,31.88
MILDURA AIRPORT,17/12/2017,8.5,0.0,8.9,37.0,16.8,56,9,3.05,28.77
MILDURA AIRPORT,18/12/2017,10.0,0.0,10.4,40.7,22.9,40,10,4.19,23.27
MILDURA AIRPORT,19/12/2017,8.5,0.0,14.4,39.7,28.8,91,21,5.57,17.41
MILDURA AIRPORT,20/12/2017,7.4,10.2,6.9,28.6,16.9,67,25,4.52,27.70
MILDURA AIRPORT,21/12/2017,7.4,0.0,10.4,30.3,11.7,71,17,2.98,32.23
MILDURA AIRPORT,22/12/2017,8.0,0.0,9.0,33.9,15.0,69,13,2.79,32.11
MILDURA AIRPORT,23/12/2017,9.6,0.0, ,38.4,16.5,52,7,3.55,30.17
MILDURA AIRPORT,24/12/2017,9.5,0.0, ,30.9,19.1,60,13,5.67,30.91
MILDURA AIRPORT,25/12/2017,9.0,0.0, ,30.7,12.7,59,14,5.05,32.23
MILDURA AIRPORT,26/12/2017,8.0,0.0, ,33.8,14.5,67,9,2.71,32.21
Totals:,,188.7,44.8,184,,,,,, 
