'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/11/2017,5.9,0.0,17.4,25.8,8.5,87,26,3.68,27.70
MILDURA AIRPORT,02/11/2017,5.4,0.0,7.7,25.6,9.4,87,29,3.01,26.11
MILDURA AIRPORT,03/11/2017,4.1,0.0,7.1,19.8,13.5,79,21,3.98,11.86
MILDURA AIRPORT,04/11/2017,6.3,0.0,6.4,22.4,8.0,66,11,4.32,28.15
MILDURA AIRPORT,05/11/2017,6.5,0.0,6.3,25.0,8.8,56,12,4.00,25.66
MILDURA AIRPORT,06/11/2017,7.4,0.0,8.2,24.2,11.4,56,12,5.31,28.89
MILDURA AIRPORT,07/11/2017,6.4,0.0,9.8,24.0,7.3,70,21,4.52,28.54
MILDURA AIRPORT,08/11/2017,6.8,0.0,9.4,27.8,6.0,77,14,3.56,29.24
MILDURA AIRPORT,09/11/2017,7.4,0.0,7.8,31.6,11.8,53,12,3.30,26.52
MILDURA AIRPORT,10/11/2017,8.6,0.0,11.2,34.0,18.0,33,7,3.55,28.40
MILDURA AIRPORT,11/11/2017,7.3,0.0,11.2,34.5,20.7,38,9,2.83,22.78
MILDURA AIRPORT,12/11/2017,7.9,0.0,10.0,36.4,16.8,42,8,2.73,27.35
MILDURA AIRPORT,13/11/2017,8.7,0.0,8.6,37.1,20.9,31,8,3.34,26.17
MILDURA AIRPORT,14/11/2017,10.4,0.0,11.8,37.6,19.1,38,9,4.73,28.18
MILDURA AIRPORT,15/11/2017,5.0,0.0,13.8,29.3,22.3,100,19,4.63,9.37
MILDURA AIRPORT,16/11/2017,3.5,54.2, ,22.3,14.4,98,54,4.45,14.90
MILDURA AIRPORT,17/11/2017,2.8,0.0,2.4,19.9,12.8,87,58,2.99,11.38
MILDURA AIRPORT,18/11/2017,5.5,0.0,2.6,27.1,13.9,98,33,2.24,28.19
MILDURA AIRPORT,19/11/2017,7.4,0.0,6.6,31.5,15.2,90,26,3.92,30.01
MILDURA AIRPORT,20/11/2017,8.7,0.0,10.8,33.3,18.2,70,19,4.72,28.85
MILDURA AIRPORT,21/11/2017,9.1,0.0,11.0,35.0,16.9,62,12,4.16,30.59
MILDURA AIRPORT,22/11/2017,9.1,0.0,15.0,34.9,20.1,42,12,3.98,28.48
MILDURA AIRPORT,23/11/2017,7.0,0.0,11.8,32.9,18.9,54,18,3.83,16.72
MILDURA AIRPORT,24/11/2017,6.9,0.0,8.8,33.0,19.9,59,20,2.88,24.17
MILDURA AIRPORT,25/11/2017,7.1,0.0,8.8,34.3,21.1,67,23,3.43,21.75
MILDURA AIRPORT,26/11/2017, ,0.0,8.0,33.3,19.2,77,31,4.73, 
MILDURA AIRPORT,27/11/2017,7.7,0.0,11.0,32.0,16.7,82,28,3.98,30.68
MILDURA AIRPORT,28/11/2017,9.1,0.0, ,36.9,19.0,76,20,4.09,30.44
MILDURA AIRPORT,29/11/2017,9.1,1.2, ,37.2,22.1,68,17,4.08,28.72
MILDURA AIRPORT,30/11/2017,7.8,0.0,12.0,36.8,23.2,76,28,4.34,21.47
Totals:,,204.9,55.4,255.5,,,,,, 
