'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/02/2017,5.5,0.0,9.8,29.6,19.1,48,23,3.20,12.96
MILDURA AIRPORT,02/02/2017,5.9,0.0,7.0,27.8,15.9,62,26,2.95,23.69
MILDURA AIRPORT,03/02/2017,6.6,0.0,7.8,32.4,13.5,64,17,2.46,26.82
MILDURA AIRPORT,04/02/2017,6.3,0.0,7.2,38.0,19.2,54,15,2.86,12.62
MILDURA AIRPORT,05/02/2017,5.4,0.0,7.2,36.3,22.8,83,32,3.01,13.94
MILDURA AIRPORT,06/02/2017,1.6,0.0,6.7,25.1,22.6,99,76,2.96,4.57
MILDURA AIRPORT,07/02/2017,6.5,4.8,3.4,31.8,14.7,96,42,4.27,27.55
MILDURA AIRPORT,08/02/2017,10.2,0.0,7.0,43.5,16.4,71,16,4.05,27.58
MILDURA AIRPORT,09/02/2017,12.6,0.0,15.0,46.3,28.8,37,11,5.28,26.81
MILDURA AIRPORT,10/02/2017,9.6,0.0,16.0,46.0,25.7,61,12,3.10,27.60
MILDURA AIRPORT,11/02/2017,10.1,0.0,13.0,44.4,28.6,64,18,3.93,27.51
MILDURA AIRPORT,12/02/2017,5.4,0.4,16.0,25.6,18.5,77,25,5.45,11.03
MILDURA AIRPORT,13/02/2017,6.3,0.0,6.0,27.4,10.5,76,28,4.02,27.12
MILDURA AIRPORT,14/02/2017,6.6,0.0,8.0,29.2,12.9,82,16,3.34,27.10
MILDURA AIRPORT,15/02/2017,7.1,0.0, ,35.7,12.2,69,10,2.73,24.56
MILDURA AIRPORT,16/02/2017,7.6,0.0, ,35.4,16.9,68,22,3.36,26.64
MILDURA AIRPORT,17/02/2017,6.9,0.0, ,28.9,15.5,63,26,4.22,25.82
MILDURA AIRPORT,18/02/2017,5.3,0.0, ,23.7,14.2,73,29,4.24,19.93
MILDURA AIRPORT,19/02/2017,5.2,0.0,7.2,23.8,8.8,75,28,4.55,18.68
MILDURA AIRPORT,20/02/2017,5.1,0.0,6.2,24.3,7.4,86,21,2.79,25.47
MILDURA AIRPORT,21/02/2017,6.0,0.0,7.8,29.7,8.8,63,13,2.43,25.68
MILDURA AIRPORT,22/02/2017,10.7,0.0,6.7,38.2,15.5,39,6,5.25,25.50
MILDURA AIRPORT,23/02/2017,6.3,0.0, ,30.1,14.7,73,26,3.32,25.22
MILDURA AIRPORT,24/02/2017,6.9,0.0,10.2,29.7,13.9,81,22,4.57,25.12
MILDURA AIRPORT,25/02/2017,7.0,0.0,12.0,28.4,12.6,68,17,4.65,24.97
MILDURA AIRPORT,26/02/2017,6.5,0.0,6.8,31.8,11.7,74,20,3.21,24.75
MILDURA AIRPORT,27/02/2017,8.1,0.0,8.8,36.5,14.4,48,20,3.87,24.09
MILDURA AIRPORT,28/02/2017,7.3,0.0,10.8,36.7,18.2,50,15,2.98,23.96
Totals:,,194.6,5.2,206.6,,,,,, 
