'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/06/2015,1.7,0.0,0.6,12.9,2.7,95,34,3.08,11.39
MILDURA AIRPORT,02/06/2015,1.3,0.0,2.4,13.6,0.7,95,45,1.95,9.82
MILDURA AIRPORT,03/06/2015,0.9,0.0,2.6,13.8,0.0,94,42,0.75,10.36
MILDURA AIRPORT,04/06/2015,1.8,0.0,0.4,19.0,1.4,93,41,2.45,8.73
MILDURA AIRPORT,05/06/2015,1.2,1.0,2.6,15.0,5.9,96,66,2.92,7.60
MILDURA AIRPORT,06/06/2015,1.0,0.0,0.4,18.3,2.8,99,57,0.96,10.52
MILDURA AIRPORT,07/06/2015,1.6,0.0,1.4,15.9,5.2,96,54,3.30,10.03
MILDURA AIRPORT,08/06/2015,2.4,0.0,1.8,21.1,5.9,88,38,3.26,10.35
MILDURA AIRPORT,09/06/2015,1.6,0.0,3.3,15.5,8.8,96,49,3.24,7.12
MILDURA AIRPORT,10/06/2015,1.6,0.0,0.2,14.1,2.7,95,47,3.30,10.40
MILDURA AIRPORT,11/06/2015,1.6,0.0,2.2,17.2,0.7,97,54,3.11,10.44
MILDURA AIRPORT,12/06/2015,1.8,0.0,1.6,21.2,3.9,96,46,2.41,9.81
MILDURA AIRPORT,13/06/2015,1.8,0.0,1.8,19.5,6.8,89,45,2.66,9.18
MILDURA AIRPORT,14/06/2015,1.6,0.0,3.0,19.2,6.5,94,50,2.38,8.35
MILDURA AIRPORT,15/06/2015,1.0,7.6, ,15.4,10.5,99,71,2.75,3.34
MILDURA AIRPORT,16/06/2015,0.7,5.8,6.0,13.0,11.3,99,87,1.90,4.43
MILDURA AIRPORT,17/06/2015,1.1,7.8,3.4,15.5,10.6,99,69,2.36,7.62
MILDURA AIRPORT,18/06/2015,0.8,1.0,0.8,13.6,9.9,99,81,2.70,4.39
MILDURA AIRPORT,19/06/2015,1.4,0.2,0.8,13.6,4.4,99,52,3.53,10.15
MILDURA AIRPORT,20/06/2015,1.2,0.0,2.0,12.6,2.7,99,50,2.55,10.39
MILDURA AIRPORT,21/06/2015,1.1,0.0,1.0,12.8,-1.6,99,53,1.94,10.54
MILDURA AIRPORT,22/06/2015,1.9,0.2,2.6,15.2,2.5,94,52,5.15,9.69
MILDURA AIRPORT,23/06/2015,2.2,0.0,1.2,19.1,5.0,93,40,3.66,9.91
MILDURA AIRPORT,24/06/2015,1.3,0.0,2.2,16.2,8.2,94,62,2.73,8.95
MILDURA AIRPORT,25/06/2015,1.6,0.0,1.8,15.3,8.5,89,58,3.58,8.91
MILDURA AIRPORT,26/06/2015,0.9,0.0, ,15.4,4.4,96,54,0.92,9.33
MILDURA AIRPORT,27/06/2015,1.0,0.0,1.2,15.5,-0.1,99,54,1.16,10.40
MILDURA AIRPORT,28/06/2015,1.2,0.0,1.4,14.8,1.3,99,53,1.93,8.02
MILDURA AIRPORT,29/06/2015,1.1,0.0,0.6,13.3,6.4,81,51,1.38,5.22
MILDURA AIRPORT,30/06/2015,1.3,0.0,0.8,14.0,7.4,86,50,2.21,6.53
Totals:,,41.7,23.6,50.1,,,,,, 
