'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/07/2023,1.3,0.0, ,14.3,7.6,100,55,2.63,8.28
MILDURA AIRPORT,02/07/2023,1.2,0.2, ,14.5,5.5,100,62,2.62,10.72
MILDURA AIRPORT,03/07/2023,0.9,0.0, ,13.7,4.5,100,65,1.80,7.69
MILDURA AIRPORT,04/07/2023,0.6,10.0, ,11.9,7.0,100,87,1.50,5.25
MILDURA AIRPORT,05/07/2023,1.7,1.0, ,16.9,6.0,99,47,3.22,10.63
MILDURA AIRPORT,06/07/2023,1.7,0.0, ,15.7,6.6,100,56,4.66,7.37
MILDURA AIRPORT,07/07/2023,1.8,16.4, ,16.3,5.9,99,50,4.20,11.18
MILDURA AIRPORT,08/07/2023,2.3,0.0, ,16.7,8.6,83,52,5.46,8.98
MILDURA AIRPORT,09/07/2023,1.4,0.0, ,16.3,7.3,98,62,3.39,9.48
MILDURA AIRPORT,10/07/2023,1.4,0.2, ,15.5,9.9,98,53,2.68,6.92
MILDURA AIRPORT,11/07/2023,1.5,0.0, ,18.6,7.1,85,48,1.78,10.53
MILDURA AIRPORT,12/07/2023,1.7,0.0, ,17.4,7.1,87,46,2.37,10.90
MILDURA AIRPORT,13/07/2023,1.8,0.0, ,17.2,3.5,96,48,3.34,11.54
MILDURA AIRPORT,14/07/2023,2.2,0.0, ,17.9,4.4,97,35,3.29,11.53
MILDURA AIRPORT,15/07/2023,2.1,0.0, ,18.0,5.1,86,40,3.11,11.13
MILDURA AIRPORT,16/07/2023,1.4,0.0, ,14.5,0.5,99,45,2.08,11.74
MILDURA AIRPORT,17/07/2023,1.3,0.0, ,16.4,-1.1,99,44,1.44,11.81
MILDURA AIRPORT,18/07/2023,1.7,0.0, ,17.0,1.2,99,46,2.54,11.60
MILDURA AIRPORT,19/07/2023,1.7,0.0, ,15.2,-1.3,99,41,2.57,11.96
MILDURA AIRPORT,20/07/2023,1.9,0.0, ,17.0,3.6,97,51,4.15,6.50
MILDURA AIRPORT,21/07/2023,1.6,0.8, ,15.6,1.8,99,42,2.19,11.10
MILDURA AIRPORT,22/07/2023,1.2,0.0, ,14.3,4.9,90,50,1.44,7.30
MILDURA AIRPORT,23/07/2023,1.6,0.0, ,15.4,4.9,96,53,2.94,9.69
MILDURA AIRPORT,24/07/2023,1.3,0.0, ,14.1,1.8,99,65,2.91,11.36
MILDURA AIRPORT,25/07/2023, ,0.0, , ,2.1,100,53,1.23,12.07
MILDURA AIRPORT,26/07/2023,1.7, , ,18.3,2.3,100,45,1.97,12.57
MILDURA AIRPORT,27/07/2023,3.0,0.0, ,21.3,4.4,92,30,3.94,10.44
MILDURA AIRPORT,28/07/2023,2.3,4.2, ,22.0,10.1,97,41,2.58,12.73
MILDURA AIRPORT,29/07/2023,1.8,0.0, ,20.0,5.1,100,45,1.81,12.87
MILDURA AIRPORT,30/07/2023,2.3,0.0, ,19.9,5.3,99,40,2.85,12.98
MILDURA AIRPORT,31/07/2023,1.5,0.2, ,16.8,5.8,100,55,2.22,10.01
Totals:,,49.9,33, ,,,,,, 
