'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/11/2023,2.0,0.4, ,15.4,8.3,91,58,1.11,11.36
FRANKSTON (BALLAM PARK),02/11/2023,2.5,0.0, ,16.5,9.7,74,56,1.31,14.04
FRANKSTON (BALLAM PARK),03/11/2023,2.4,0.0, ,16.5,11.0,86,58,1.61,12.99
FRANKSTON (BALLAM PARK),04/11/2023,3.8,0.0, ,20.4,6.9,96,46,2.45,22.31
FRANKSTON (BALLAM PARK),05/11/2023,4.9,0.0, ,23.3,11.3,84,48,3.45,26.87
FRANKSTON (BALLAM PARK),06/11/2023,5.4,0.0, ,28.2,11.3,92,35,2.49,25.86
FRANKSTON (BALLAM PARK),07/11/2023,5.6,0.0, ,30.9,15.8,86,31,2.49,23.03
FRANKSTON (BALLAM PARK),08/11/2023,4.3,7.6, ,29.2,15.1,91,38,1.79,18.29
FRANKSTON (BALLAM PARK),09/11/2023,3.4,3.8, ,21.5,12.6,93,65,1.20,19.94
FRANKSTON (BALLAM PARK),10/11/2023,5.7,0.0, ,32.3,13.6,100,25,1.33,28.53
FRANKSTON (BALLAM PARK),11/11/2023,4.0,0.0, ,19.1,17.3,86,37,2.34,19.87
FRANKSTON (BALLAM PARK),12/11/2023, ,0.0, , ,9.1,84,52,1.68,21.25
FRANKSTON (BALLAM PARK),13/11/2023, ,0.0, , , ,93,45,1.60,28.26
FRANKSTON (BALLAM PARK),14/11/2023,2.2, , ,16.3,9.4,87,61,0.95,12.10
FRANKSTON (BALLAM PARK),15/11/2023,3.8,0.0, ,18.6,10.8,80,54,1.25,24.01
FRANKSTON (BALLAM PARK),16/11/2023,3.2,1.0, ,17.6,10.6,97,50,1.87,19.41
FRANKSTON (BALLAM PARK),17/11/2023,2.5,0.2, ,16.4,9.7,83,57,1.32,14.16
FRANKSTON (BALLAM PARK),18/11/2023,4.1,0.0, ,19.7,10.7,93,59,1.65,26.59
FRANKSTON (BALLAM PARK),19/11/2023,3.4,0.0, ,21.0,10.2,100,65,1.64,20.98
FRANKSTON (BALLAM PARK),20/11/2023,2.5,0.0, ,17.9,12.6,87,69,1.88,13.29
FRANKSTON (BALLAM PARK),21/11/2023,2.9,0.0, ,20.1,13.7,93,64,1.36,15.74
FRANKSTON (BALLAM PARK),22/11/2023,4.3,0.0, ,19.7,9.6,100,57,2.17,28.86
FRANKSTON (BALLAM PARK),23/11/2023,5.0,0.0, ,26.8,13.2,100,48,3.30,23.97
FRANKSTON (BALLAM PARK),24/11/2023,3.7,0.0, ,27.5,16.9,100,48,2.38,14.32
FRANKSTON (BALLAM PARK),25/11/2023,4.2,12.2, ,25.0,16.4,100,58,1.08,22.69
FRANKSTON (BALLAM PARK),26/11/2023,3.1,22.4, ,19.3,14.8,100,75,1.64,18.70
FRANKSTON (BALLAM PARK),27/11/2023,2.6,0.2, ,19.2,13.5,100,65,1.69,13.68
FRANKSTON (BALLAM PARK),28/11/2023,4.0,0.0, ,25.2,13.0,99,58,2.52,20.53
FRANKSTON (BALLAM PARK),29/11/2023,2.1,3.0, ,18.7,15.9,100,71,4.32,9.15
FRANKSTON (BALLAM PARK),30/11/2023,2.2,10.0, ,17.2,13.2,100,72,3.85,11.72
Totals:,,99.8,60.8, ,,,,,, 
