'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/08/2024,1.0,0.0, ,14.9,2.3,100,50,0.76,11.47
FRANKSTON (BALLAM PARK),02/08/2024, ,0.0, ,15.8,4.0, , , ,11.21
FRANKSTON (BALLAM PARK),03/08/2024,0.9,0.0, ,12.4,7.5,100,65,1.07,6.71
FRANKSTON (BALLAM PARK),04/08/2024,0.9,0.4, ,13.6,2.5,100,34,0.50,11.63
FRANKSTON (BALLAM PARK),05/08/2024,1.0,0.0, ,14.0,5.2,100,42,0.57,11.54
FRANKSTON (BALLAM PARK),06/08/2024,1.5,0.0, ,15.7,4.5,100,54,2.17,11.61
FRANKSTON (BALLAM PARK),07/08/2024,1.7,0.0, ,17.1,8.7,82,49,2.11,10.61
FRANKSTON (BALLAM PARK),08/08/2024,1.8,0.0, ,15.7,8.0,85,53,3.08,9.93
FRANKSTON (BALLAM PARK),09/08/2024,1.4,0.6, ,15.8,8.0,97,51,1.44,12.40
FRANKSTON (BALLAM PARK),10/08/2024,1.2,0.0, ,16.1,7.6,100,57,0.68,12.61
FRANKSTON (BALLAM PARK),11/08/2024,1.3,0.0, ,18.2,4.6,100,42,0.57,12.74
FRANKSTON (BALLAM PARK),12/08/2024,1.5,0.0, ,20.1,5.9,100,49,0.90,12.87
FRANKSTON (BALLAM PARK),13/08/2024,1.9,0.0, ,20.3,8.3,100,49,1.85,13.00
FRANKSTON (BALLAM PARK),14/08/2024,2.0,0.2, ,22.2,10.8,92,44,1.74,11.90
FRANKSTON (BALLAM PARK),15/08/2024,1.5,0.0, ,20.9,11.1,89,50,0.91,10.17
FRANKSTON (BALLAM PARK),16/08/2024,1.4,0.0, ,16.5,13.0,86,68,2.26,5.94
FRANKSTON (BALLAM PARK),17/08/2024,1.3,1.0, ,15.5,8.6,100,68,1.10,11.40
FRANKSTON (BALLAM PARK),18/08/2024,1.6,0.0, ,16.3,9.8,100,63,2.12,11.89
FRANKSTON (BALLAM PARK),19/08/2024,1.5,0.0, ,17.9,4.5,100,58,1.00,12.71
FRANKSTON (BALLAM PARK),20/08/2024,1.1,0.0, ,15.7,8.6,97,66,1.61,4.97
FRANKSTON (BALLAM PARK),21/08/2024,1.6,1.8, ,16.4,11.3,97,65,2.63,9.43
FRANKSTON (BALLAM PARK),22/08/2024,2.3,0.0, ,17.1,11.2,83,51,2.82,14.08
FRANKSTON (BALLAM PARK),23/08/2024,2.0,0.0, ,18.9,7.8,100,45,2.24,11.14
FRANKSTON (BALLAM PARK),24/08/2024,2.7,2.6, ,20.2,13.1,86,51,3.54,13.94
FRANKSTON (BALLAM PARK),25/08/2024,2.4,0.0, ,23.2,11.2,100,46,2.23,12.22
FRANKSTON (BALLAM PARK),26/08/2024,1.9,2.4, ,16.4,11.5,100,61,3.60,10.92
Totals:,,39.4,9, ,,,,,, 
