'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/05/2023,1.1,0.0, ,16.9,8.3,95,49,0.67,7.68
FRANKSTON (BALLAM PARK),02/05/2023,1.4,0.0, ,18.5,10.4,100,62,2.12,8.13
FRANKSTON (BALLAM PARK),03/05/2023,1.6,9.0, ,15.0,10.9,93,61,3.71,8.17
FRANKSTON (BALLAM PARK),04/05/2023,1.1,2.6, ,16.5,8.0,100,60,0.83,8.84
FRANKSTON (BALLAM PARK),05/05/2023,1.7,0.0, ,17.1,10.5,100,52,3.15,9.85
FRANKSTON (BALLAM PARK),06/05/2023,1.0,23.4, ,13.9,9.4,100,50,0.91,7.03
FRANKSTON (BALLAM PARK),07/05/2023,1.3,9.2, ,13.6,4.4,100,47,1.67,10.80
FRANKSTON (BALLAM PARK),08/05/2023,1.0,0.6, ,15.1,6.6,100,65,1.20,7.17
FRANKSTON (BALLAM PARK),09/05/2023,1.0,7.8, ,16.4,10.4,100,67,0.94,6.88
FRANKSTON (BALLAM PARK),10/05/2023,0.9,1.8, ,15.2,9.9,100,71,0.75,6.67
FRANKSTON (BALLAM PARK),11/05/2023,1.2,0.0, ,18.0,7.0,100,54,1.14,11.15
FRANKSTON (BALLAM PARK),12/05/2023,1.0,0.0, ,17.0,8.6,100,63,0.61,9.87
FRANKSTON (BALLAM PARK),13/05/2023,1.2,0.0, ,17.2,8.0,100,61,1.34,10.90
FRANKSTON (BALLAM PARK),14/05/2023,0.9,0.0, ,19.8,7.0,100,53,0.35,10.83
FRANKSTON (BALLAM PARK),15/05/2023,1.7,0.0, ,21.4,8.1,99,41,1.75,10.42
FRANKSTON (BALLAM PARK),16/05/2023,1.3,0.0, ,14.6,10.4,92,49,1.96,7.20
FRANKSTON (BALLAM PARK),17/05/2023, ,0.4, ,14.6, ,97,52,1.11,10.19
FRANKSTON (BALLAM PARK),18/05/2023,0.8,0.0, ,14.5,4.6,99,62,0.63,6.96
FRANKSTON (BALLAM PARK),19/05/2023,0.8,1.0, ,14.0,7.3,100,78,1.76,5.12
FRANKSTON (BALLAM PARK),20/05/2023,1.2,3.2, ,14.3,9.2,98,67,3.32,7.32
FRANKSTON (BALLAM PARK),21/05/2023,1.2,8.8, ,14.6,9.3,100,51,2.26,8.24
FRANKSTON (BALLAM PARK),22/05/2023,1.3,0.0, ,14.8,10.6,83,64,2.67,7.50
FRANKSTON (BALLAM PARK),23/05/2023,1.2,0.0, ,14.3,11.6,82,68,2.26,9.09
FRANKSTON (BALLAM PARK),24/05/2023,1.7,0.0, ,15.7,8.1,79,56,3.43,9.39
FRANKSTON (BALLAM PARK),25/05/2023,1.5,0.0, ,14.7,11.5,99,50,3.51,3.77
FRANKSTON (BALLAM PARK),26/05/2023,0.9,10.4, ,13.3,6.4,100,70,2.62,8.89
FRANKSTON (BALLAM PARK),27/05/2023,1.3,0.2, ,15.2,9.1,100,55,3.22,8.03
FRANKSTON (BALLAM PARK),28/05/2023,1.0,4.6, ,15.1,10.0,100,70,3.00,5.54
FRANKSTON (BALLAM PARK),29/05/2023,1.1,2.6, ,15.8,10.5,91,74,3.12,7.67
FRANKSTON (BALLAM PARK),30/05/2023,1.2,0.0, ,17.2,12.1,95,69,3.48,5.35
FRANKSTON (BALLAM PARK),31/05/2023,1.5,0.0, ,16.5,13.3,85,70,4.72,3.79
Totals:,,36.1,85.6, ,,,,,, 
