'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/08/2023,1.3,0.0, ,15.1,10.9,98,61,2.17,9.23
FRANKSTON (BALLAM PARK),02/08/2023,1.2,0.0, ,17.0,4.3,100,55,1.22,11.53
FRANKSTON (BALLAM PARK),03/08/2023,2.5,0.0, ,19.9,7.0,96,37,3.82,11.63
FRANKSTON (BALLAM PARK),04/08/2023,2.3,0.0, ,18.0,13.4,92,46,5.19,2.46
FRANKSTON (BALLAM PARK),05/08/2023,1.1,4.2, ,13.5,8.2,97,71,1.68,9.45
FRANKSTON (BALLAM PARK),06/08/2023,0.8,0.4, ,11.9,7.2,100,79,0.48,7.25
FRANKSTON (BALLAM PARK),07/08/2023,0.9,0.4, ,14.1,8.5,100,68,0.55,8.87
FRANKSTON (BALLAM PARK),08/08/2023, ,0.2, , ,3.8,100,56,0.80,10.92
FRANKSTON (BALLAM PARK),09/08/2023,2.1, , ,18.2,4.6,100,40,2.86,11.90
FRANKSTON (BALLAM PARK),10/08/2023,1.6,6.2, ,14.3,9.1,100,49,2.69,10.89
FRANKSTON (BALLAM PARK),11/08/2023,1.4,1.4, ,13.9,9.1,93,60,2.20,9.39
FRANKSTON (BALLAM PARK),12/08/2023,1.2,0.0, ,14.4,10.3,94,69,1.72,9.16
FRANKSTON (BALLAM PARK),13/08/2023,0.9,0.4, ,12.8,5.7,100,70,0.80,7.42
FRANKSTON (BALLAM PARK),14/08/2023,1.1,0.6, ,12.6,4.6,91,60,1.12,8.84
FRANKSTON (BALLAM PARK),15/08/2023, ,0.0, , ,2.4,100,60,0.60,11.51
FRANKSTON (BALLAM PARK),16/08/2023, , , , , ,100,42,1.65,13.34
FRANKSTON (BALLAM PARK),17/08/2023, , , ,13.3, ,88,55,1.71,6.63
FRANKSTON (BALLAM PARK),18/08/2023,1.5,7.4, ,13.4,8.3,100,56,2.97,8.84
FRANKSTON (BALLAM PARK),19/08/2023,1.2,3.8, ,14.7,8.6,99,78,3.14,8.33
FRANKSTON (BALLAM PARK),20/08/2023,1.7,0.0, ,15.9,11.3,92,57,2.06,11.28
FRANKSTON (BALLAM PARK),21/08/2023,1.9,0.0, ,18.2,10.6,90,62,3.00,11.52
FRANKSTON (BALLAM PARK),22/08/2023,0.9,1.0, ,13.3,12.3,100,83,1.34,5.92
FRANKSTON (BALLAM PARK),23/08/2023,1.5,3.4, ,15.5,4.6,100,63,1.29,13.13
FRANKSTON (BALLAM PARK),24/08/2023, ,0.0, , ,8.3,87,53,2.49,13.57
FRANKSTON (BALLAM PARK),25/08/2023, , , , , ,89,48,2.34,14.68
FRANKSTON (BALLAM PARK),26/08/2023,1.7, , ,14.5,10.1,80,61,1.90,11.37
FRANKSTON (BALLAM PARK),27/08/2023,2.0,0.0, ,17.0,9.5,87,63,2.65,12.64
FRANKSTON (BALLAM PARK),28/08/2023,1.4,0.0, ,16.3,9.1,100,72,1.22,10.70
FRANKSTON (BALLAM PARK),29/08/2023,1.6,0.2, ,18.2,9.2,100,55,2.08,7.54
FRANKSTON (BALLAM PARK),30/08/2023,1.6,4.8, ,15.6,12.1,100,59,2.48,8.16
FRANKSTON (BALLAM PARK),31/08/2023,1.2,0.0, ,13.6,7.8,100,78,2.29,8.69
Totals:,,36.6,34.4, ,,,,,, 
