'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/10/2023,3.9,0.0, ,19.3,18.3,83,24,2.93,18.32
FRANKSTON (BALLAM PARK),02/10/2023,3.9,0.0, ,26.4,6.8,89,26,1.57,21.63
FRANKSTON (BALLAM PARK),03/10/2023, ,7.0, , ,10.9,100,32,2.18,3.29
FRANKSTON (BALLAM PARK),04/10/2023,1.4, , ,12.6,9.7,100,68,2.16,6.80
FRANKSTON (BALLAM PARK),05/10/2023,1.7,2.4, ,14.6,9.2,100,68,2.66,9.88
FRANKSTON (BALLAM PARK),06/10/2023,2.6,2.6, ,14.8,6.7,92,49,1.75,17.90
FRANKSTON (BALLAM PARK),07/10/2023,1.7,0.6, ,14.6,6.4,93,56,1.20,9.38
FRANKSTON (BALLAM PARK),08/10/2023,2.7,0.0, ,16.4,5.3,95,57,1.10,20.20
FRANKSTON (BALLAM PARK),09/10/2023,2.5,0.0, ,16.1,7.1,88,53,1.01,17.27
FRANKSTON (BALLAM PARK),10/10/2023,2.1,0.0, ,16.9,10.1,94,61,1.16,12.56
FRANKSTON (BALLAM PARK),11/10/2023,4.3,0.0, ,25.7,6.2,100,35,2.32,23.37
FRANKSTON (BALLAM PARK),12/10/2023,2.5,0.6, ,15.7,13.5,100,34,2.78,10.03
FRANKSTON (BALLAM PARK),13/10/2023, ,11.6, , ,10.3,100,82,3.18,10.76
FRANKSTON (BALLAM PARK),14/10/2023,2.8, , ,17.4,11.5,93,66,3.82,16.77
FRANKSTON (BALLAM PARK),15/10/2023,2.2,0.2, ,15.9,10.9,96,59,2.40,11.76
FRANKSTON (BALLAM PARK),16/10/2023,2.8,7.2, ,14.5,8.9,97,52,2.60,19.27
FRANKSTON (BALLAM PARK),17/10/2023, ,2.0, , ,6.7,88,51,1.77,20.04
FRANKSTON (BALLAM PARK),18/10/2023,4.1, , ,23.6,6.6,90,35,1.71,24.86
FRANKSTON (BALLAM PARK),19/10/2023,4.3,0.0, ,25.9,10.3,98,31,1.36,24.96
FRANKSTON (BALLAM PARK),20/10/2023,4.5,0.0, ,28.4,13.3,84,28,1.46,22.72
FRANKSTON (BALLAM PARK),21/10/2023,3.5,0.0, ,20.5,17.0,75,40,2.54,14.13
FRANKSTON (BALLAM PARK),22/10/2023,2.1,0.8, ,14.1,11.5,96,53,5.86,5.37
FRANKSTON (BALLAM PARK),23/10/2023,2.6,1.2, ,17.8,10.4,93,62,2.65,14.26
FRANKSTON (BALLAM PARK),24/10/2023,4.8,0.2, ,23.9,11.2,89,30,3.87,20.04
FRANKSTON (BALLAM PARK),25/10/2023,3.3,0.0, ,13.9,8.7,85,50,3.43,22.50
FRANKSTON (BALLAM PARK),26/10/2023,2.6,0.8, ,15.1,5.1,88,54,1.90,16.77
FRANKSTON (BALLAM PARK),27/10/2023,4.2,0.2, ,19.9,7.3,82,37,2.17,26.45
FRANKSTON (BALLAM PARK),28/10/2023,4.3,0.0, ,22.4,7.7,88,33,2.83,20.85
FRANKSTON (BALLAM PARK),29/10/2023,4.1,0.0, ,22.0,7.8,90,46,1.49,26.03
FRANKSTON (BALLAM PARK),30/10/2023,3.6,0.0, ,21.0,11.1,95,42,2.46,18.95
FRANKSTON (BALLAM PARK),31/10/2023,3.5,5.2, ,16.1,9.0,79,51,3.03,20.82
Totals:,,88.6,42.6, ,,,,,, 
