'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/09/2023,1.6,2.4, ,15.5,9.1,100,53,1.21,11.64
FRANKSTON (BALLAM PARK),02/09/2023,2.0,0.0, ,17.5,3.6,100,49,1.28,15.92
FRANKSTON (BALLAM PARK),03/09/2023,2.2,0.0, ,19.5,4.7,100,43,1.25,16.19
FRANKSTON (BALLAM PARK),04/09/2023,2.4,0.0, ,21.8,8.4,100,34,2.08,9.68
FRANKSTON (BALLAM PARK),05/09/2023,1.5,3.0, ,13.0,5.1,100,59,1.78,9.71
FRANKSTON (BALLAM PARK),06/09/2023,2.7,1.0, ,18.4,4.6,91,43,3.11,14.82
FRANKSTON (BALLAM PARK),07/09/2023,3.3,0.0, ,22.5,11.6,100,30,3.27,13.06
FRANKSTON (BALLAM PARK),08/09/2023,1.7,7.0, ,11.7,8.0,93,65,5.94,8.15
FRANKSTON (BALLAM PARK),09/09/2023,1.7,14.2, ,12.7,6.9,94,67,2.92,12.69
FRANKSTON (BALLAM PARK),10/09/2023,1.7,1.8, ,14.4,8.2,97,69,1.72,13.14
FRANKSTON (BALLAM PARK),11/09/2023,1.9,0.0, ,16.5,7.7,100,54,0.78,14.97
FRANKSTON (BALLAM PARK),12/09/2023,2.7,0.2, ,21.8,9.0,91,39,1.30,17.76
FRANKSTON (BALLAM PARK),13/09/2023,2.5,0.0, ,21.9,7.6,100,42,0.96,17.19
FRANKSTON (BALLAM PARK),14/09/2023,2.9,0.0, ,24.6,9.6,88,42,1.42,16.86
FRANKSTON (BALLAM PARK),15/09/2023,3.2,0.0, ,21.6,14.9,93,40,2.31,18.29
FRANKSTON (BALLAM PARK),16/09/2023,3.4,0.0, ,22.6,8.9,99,42,2.97,18.63
FRANKSTON (BALLAM PARK),17/09/2023,3.4,0.0, ,21.6,14.3,87,47,3.04,18.21
FRANKSTON (BALLAM PARK),18/09/2023,1.7,0.0, ,19.6,12.7,95,74,2.01,8.55
FRANKSTON (BALLAM PARK),19/09/2023,3.2,0.0, ,23.9,12.7,96,42,2.15,16.30
FRANKSTON (BALLAM PARK),20/09/2023,2.1,0.8, ,14.9,12.0,100,49,3.52,9.73
FRANKSTON (BALLAM PARK),21/09/2023,2.2,2.0, ,14.6,9.0,92,56,2.07,14.52
FRANKSTON (BALLAM PARK),22/09/2023,1.9,0.2, ,15.2,5.0,93,52,1.16,13.02
FRANKSTON (BALLAM PARK),23/09/2023,2.8,0.0, ,17.6,6.1,92,53,2.03,19.99
FRANKSTON (BALLAM PARK),24/09/2023,3.2,0.0, ,23.4,6.5,100,33,1.43,20.14
FRANKSTON (BALLAM PARK),25/09/2023,3.1,0.0, ,20.9,12.4,88,44,1.53,18.65
FRANKSTON (BALLAM PARK),26/09/2023,2.6,0.0, ,17.9,6.9,95,57,1.53,18.67
FRANKSTON (BALLAM PARK),27/09/2023,2.5,0.0, ,17.8,9.3,100,56,1.25,17.86
FRANKSTON (BALLAM PARK),28/09/2023,2.7,0.0, ,18.6,9.4,100,56,1.59,18.64
FRANKSTON (BALLAM PARK),29/09/2023,3.8,0.0, ,26.0,7.9,100,17,1.51,21.03
FRANKSTON (BALLAM PARK),30/09/2023,5.3,0.0, ,28.7,14.0,56,21,2.82,20.50
Totals:,,77.9,32.6, ,,,,,, 
