'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/06/2023,1.1,3.0, ,15.3,10.4,97,46,1.69,8.84
FRANKSTON (BALLAM PARK),02/06/2023, ,0.0, , ,6.4,89,55,0.43,8.32
FRANKSTON (BALLAM PARK),03/06/2023,0.6, , ,14.3,8.7,100,76,0.95,6.05
FRANKSTON (BALLAM PARK),04/06/2023, , , , ,7.9,100,64,2.28,8.57
FRANKSTON (BALLAM PARK),05/06/2023, , , , , ,94,68,1.98,8.84
FRANKSTON (BALLAM PARK),06/06/2023,0.8, , ,18.1,10.8,100,73,1.60,5.55
FRANKSTON (BALLAM PARK),07/06/2023,0.8,0.0, ,18.2,11.6,100,75,1.92,3.36
FRANKSTON (BALLAM PARK),08/06/2023,1.2,11.2, ,16.3,12.9,100,57,2.99,8.09
FRANKSTON (BALLAM PARK),09/06/2023,1.6,4.0, ,14.2,10.1,90,51,4.37,8.70
FRANKSTON (BALLAM PARK),10/06/2023,1.2,0.0, ,14.4,8.2,83,65,3.13,5.59
FRANKSTON (BALLAM PARK),11/06/2023,1.0,0.0, ,16.4,10.0,86,56,1.45,6.59
FRANKSTON (BALLAM PARK),12/06/2023,0.9,0.0, ,15.2,9.6,80,54,1.10,7.00
FRANKSTON (BALLAM PARK),13/06/2023,1.1,0.0, ,14.2,8.4,85,66,2.92,6.56
FRANKSTON (BALLAM PARK),14/06/2023,1.0,1.2, ,14.1,10.0,95,68,3.38,7.28
FRANKSTON (BALLAM PARK),15/06/2023,1.0,0.0, ,15.1,8.6,87,74,2.94,4.73
FRANKSTON (BALLAM PARK),16/06/2023,1.9,0.0, ,17.6,10.9,85,44,3.61,8.75
FRANKSTON (BALLAM PARK),17/06/2023,2.0,0.0, ,16.6,11.5,100,42,5.35,8.48
FRANKSTON (BALLAM PARK),18/06/2023,1.2,10.8, ,13.9,6.0,95,56,3.55,9.00
FRANKSTON (BALLAM PARK),19/06/2023,0.9,14.2, ,11.6,7.4,100,62,2.93,6.68
FRANKSTON (BALLAM PARK),20/06/2023,0.6,10.2, ,10.9,6.1,100,73,1.26,6.69
FRANKSTON (BALLAM PARK),21/06/2023,0.5,0.4, ,12.3,4.5,99,55,0.56,8.03
FRANKSTON (BALLAM PARK),22/06/2023,0.7,0.0, ,13.4,5.8,92,51,1.03,7.48
FRANKSTON (BALLAM PARK),23/06/2023,0.6,5.4, ,11.1,6.9,99,73,1.55,6.61
FRANKSTON (BALLAM PARK),24/06/2023,1.3,0.0, ,14.6,7.1,90,57,3.12,7.79
FRANKSTON (BALLAM PARK),25/06/2023,1.6,2.2, ,12.1,8.6,81,57,4.91,4.20
FRANKSTON (BALLAM PARK),26/06/2023,1.1,2.4, ,14.3,8.6,90,72,4.03,7.58
FRANKSTON (BALLAM PARK),27/06/2023,1.1,0.0, ,14.6,6.8,91,60,2.72,8.22
FRANKSTON (BALLAM PARK),28/06/2023,0.6,0.4, ,11.1,8.4,100,75,1.59,5.08
FRANKSTON (BALLAM PARK),29/06/2023,0.7,3.2, ,11.8,6.0,100,76,3.24,6.61
FRANKSTON (BALLAM PARK),30/06/2023,0.7,0.0, ,12.6,8.3,99,85,3.80,6.50
Totals:,,27.8,68.6, ,,,,,, 
