'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/12/2023,3.3,2.6, ,21.8,13.2,100,68,3.37,17.94
FRANKSTON (BALLAM PARK),02/12/2023,1.6,2.2, ,17.0,14.9,100,78,2.84,7.23
FRANKSTON (BALLAM PARK),03/12/2023,4.9,10.2, ,22.9,13.7,100,50,2.92,27.60
FRANKSTON (BALLAM PARK),04/12/2023,6.1,0.0, ,30.9,11.8,100,26,1.89,29.11
FRANKSTON (BALLAM PARK),05/12/2023,4.7,0.0, ,26.2,12.8,100,42,1.23,25.52
FRANKSTON (BALLAM PARK),06/12/2023,4.9,0.0, ,21.4,11.4,100,41,1.43,30.69
FRANKSTON (BALLAM PARK),07/12/2023,4.4,0.0, ,24.0,10.8,92,51,1.24,25.50
FRANKSTON (BALLAM PARK),08/12/2023,5.6,0.4, ,32.8,14.8,93,37,3.00,19.78
FRANKSTON (BALLAM PARK),09/12/2023,1.3,8.2, ,17.3,15.9,100,80,1.67,5.36
FRANKSTON (BALLAM PARK),10/12/2023,2.2,13.4, ,21.6,13.4,100,72,2.43,9.62
FRANKSTON (BALLAM PARK),11/12/2023,1.5,3.4, ,21.5,15.9,100,87,2.67,6.97
FRANKSTON (BALLAM PARK),12/12/2023,5.4,0.0, ,30.3,16.5,100,60,2.89,26.60
FRANKSTON (BALLAM PARK),13/12/2023,3.8,1.2, ,31.4,19.2,97,44,1.95,13.37
FRANKSTON (BALLAM PARK),14/12/2023,3.1,2.2, ,22.5,15.2,100,61,2.66,14.71
FRANKSTON (BALLAM PARK),15/12/2023,5.2,0.0, ,22.4,13.4,96,43,2.12,30.44
FRANKSTON (BALLAM PARK),16/12/2023,4.5,0.0, ,21.2,13.1,76,51,2.51,24.34
FRANKSTON (BALLAM PARK),17/12/2023,5.4,0.0, ,23.7,10.9,89,36,1.68,31.58
FRANKSTON (BALLAM PARK),18/12/2023,2.9,0.0, ,26.6,13.8,95,33,1.49,9.50
FRANKSTON (BALLAM PARK),19/12/2023,3.1,3.4, ,19.2,14.3,100,49,1.99,15.75
FRANKSTON (BALLAM PARK),20/12/2023,4.7,0.6, ,20.4,8.8,81,46,2.91,27.14
FRANKSTON (BALLAM PARK),21/12/2023,5.5,0.0, ,23.6,14.0,89,46,3.99,29.19
FRANKSTON (BALLAM PARK),22/12/2023,5.7,0.0, ,22.7,13.1,76,45,3.64,31.34
FRANKSTON (BALLAM PARK),23/12/2023,5.5,0.0, ,23.0,12.4,84,51,3.42,31.82
FRANKSTON (BALLAM PARK),24/12/2023,5.0,0.0, ,24.4,12.7,93,45,3.12,25.52
FRANKSTON (BALLAM PARK),25/12/2023,1.5,5.6, ,19.9,15.2,100,78,3.77,4.44
FRANKSTON (BALLAM PARK),26/12/2023,3.5,38.8, ,22.4,14.3,100,65,2.99,18.86
FRANKSTON (BALLAM PARK),27/12/2023,4.4,0.0, ,25.0,16.9,100,67,1.72,24.53
FRANKSTON (BALLAM PARK),28/12/2023,4.1,0.0, ,21.6,16.5,93,57,1.59,22.77
FRANKSTON (BALLAM PARK),29/12/2023,5.0,0.0, ,20.7,11.5,97,43,1.77,31.40
FRANKSTON (BALLAM PARK),30/12/2023,4.0, , ,19.1,13.1,98,48,2.28,23.30
FRANKSTON (BALLAM PARK),31/12/2023,4.8,2.2, ,20.1,12.1,82,53,2.13,29.42
Totals:,,127.6,94.4, ,,,,,, 
