'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBURY AIRPORT Victoria for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBURY AIRPORT,01/08/2019,1.1,0.0, ,14.3,0.5,98,64,1.28,11.24
ALBURY AIRPORT,02/08/2019,1.1,0.0, ,14.1,0.9,99,61,1.17,10.99
ALBURY AIRPORT,03/08/2019,1.0,0.2, ,12.5,0.8,99,70,1.61,8.95
ALBURY AIRPORT,04/08/2019,0.9,0.2, ,12.4,1.6,98,69,0.82,7.93
ALBURY AIRPORT,05/08/2019,1.0,0.0, ,12.0,4.3,97,53,0.96,8.97
ALBURY AIRPORT,06/08/2019,1.1,0.0, ,13.0,-0.7,98,61,1.03,12.06
ALBURY AIRPORT,07/08/2019,0.8,0.0, ,11.8,0.7,97,70,0.92,5.52
ALBURY AIRPORT,08/08/2019,1.4,1.2, ,11.5,5.6,95,65,4.41,7.90
ALBURY AIRPORT,09/08/2019,1.8,10.4, ,10.8,4.3,90,62,8.31,8.36
ALBURY AIRPORT,10/08/2019,1.1,3.6, ,9.1,2.6,93,74,4.54,6.80
ALBURY AIRPORT,11/08/2019,1.9,8.0, ,11.3,4.5,92,54,5.32,12.95
ALBURY AIRPORT,12/08/2019,1.5,0.0, ,14.3,-1.5,96,54,1.92,13.34
ALBURY AIRPORT,13/08/2019,1.2,0.0, ,13.6,-1.2,97,52,0.71,13.25
ALBURY AIRPORT,14/08/2019,1.2,0.0, ,13.1,3.0,96,55,1.52,7.73
ALBURY AIRPORT,15/08/2019,1.5,0.0, ,15.7,-0.2,96,49,1.14,14.04
ALBURY AIRPORT,16/08/2019,1.1,0.0, ,14.9,1.6,97,57,1.05,5.79
ALBURY AIRPORT,17/08/2019,1.4,0.8, ,15.9,1.7,99,54,0.81,14.33
ALBURY AIRPORT,18/08/2019,2.1,0.0, ,18.0,2.9,97,48,3.80,6.88
ALBURY AIRPORT,19/08/2019,1.9,9.0, ,11.3,4.7,91,57,5.76,12.31
ALBURY AIRPORT,20/08/2019,1.2,0.0, ,11.1,4.3,92,71,3.43,7.63
ALBURY AIRPORT,21/08/2019,2.5,0.2, ,16.8,6.4,89,57,7.01,8.78
ALBURY AIRPORT,22/08/2019,3.0,0.0, ,15.1,10.0,87,42,6.33,14.85
ALBURY AIRPORT,23/08/2019,1.7,0.0, ,14.2,-1.0,93,41,1.23,15.14
ALBURY AIRPORT,24/08/2019,2.1,0.0, ,17.4,-0.1,94,38,1.66,15.29
ALBURY AIRPORT,25/08/2019,2.2,0.0, ,15.3,5.5,91,45,2.57,15.44
ALBURY AIRPORT,26/08/2019,1.9,0.0, ,16.0,0.2,94,40,1.35,15.47
ALBURY AIRPORT,27/08/2019,2.0,0.0, ,16.4,0.7,94,45,1.64,15.45
ALBURY AIRPORT,28/08/2019,1.8,0.0, ,14.7,-0.4,96,53,2.08,13.65
ALBURY AIRPORT,29/08/2019,2.4,0.0, ,15.2,5.3,94,45,3.49,15.93
ALBURY AIRPORT,30/08/2019,2.2,0.0, ,17.1,1.5,87,35,1.48,16.19
ALBURY AIRPORT,31/08/2019,1.9,0.0, ,17.4,0.1,95,43,1.01,16.40
Totals:,,50,33.6, ,,,,,, 
