'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/12/2009,6.9,0.0, ,26.4,8.2,99,23,3.60,34.65
CHARLTON,02/12/2009,7.3,0.0, ,30.1,9.3,99,16,2.90,34.23
CHARLTON,03/12/2009,10.2,0.0, ,33.5,16.3,64,12,6.23,29.66
CHARLTON,04/12/2009,7.0,0.0, ,26.5,6.8,97,15,3.20,34.84
CHARLTON,05/12/2009,6.1,0.0, ,25.5,9.1,89,31,3.06,32.05
CHARLTON,06/12/2009,7.0,0.0, ,29.6,10.5,96,23,2.71,34.12
CHARLTON,07/12/2009,6.5,0.0, ,29.2,11.9,92,26,2.68,30.38
CHARLTON,08/12/2009,3.8,9.6, ,21.3,14.7,100,43,3.21,17.14
CHARLTON,09/12/2009,6.1,11.0, ,24.5,7.9,100,26,2.65,34.24
CHARLTON,10/12/2009,4.9,0.0, ,23.5,11.1,99,37,4.51,22.05
CHARLTON,11/12/2009,6.2,3.8, ,22.7,7.7,97,30,4.51,34.15
CHARLTON,12/12/2009,6.3,0.0, ,25.9,9.7,94,34,3.61,33.20
CHARLTON,13/12/2009,6.6,0.0, ,27.0,10.2,99,35,3.63,34.35
CHARLTON,14/12/2009,8.0,0.0, ,29.6,9.8,86,16,3.72,35.21
CHARLTON,15/12/2009,7.7,0.0, ,34.5,9.7,79,9,1.87,35.45
CHARLTON,16/12/2009,10.5,0.0, ,40.0,17.6,41,8,3.76,33.43
CHARLTON,17/12/2009,5.9,0.0, ,29.7,23.6,100,18,5.20,13.88
CHARLTON,18/12/2009,6.7,3.2, ,25.5,7.4,99,29,3.97,35.02
CHARLTON,19/12/2009,6.9,0.0, ,25.5,13.0,97,30,4.28,34.93
CHARLTON,20/12/2009,6.9,0.0, ,28.4,9.5,83,17,2.83,32.60
CHARLTON,21/12/2009,7.0,0.0, ,33.1,11.0,90,18,1.80,33.85
CHARLTON,22/12/2009,8.2,0.0, ,34.5,15.1,75,8,2.49,34.71
CHARLTON,23/12/2009,10.9,0.0, ,40.4,20.3,41,11,4.29,31.26
CHARLTON,24/12/2009,6.4,0.0, ,31.1,27.4,72,17,4.46,12.94
CHARLTON,25/12/2009,8.5,0.0, ,27.0,12.5,70,24,6.86,34.49
CHARLTON,26/12/2009,8.8,1.6, ,29.8,10.6,74,22,5.42,35.33
CHARLTON,27/12/2009,7.8,0.8, ,32.3,10.5,89,17,3.57,31.07
CHARLTON,28/12/2009,9.4,0.2, ,35.1,12.7,77,14,3.94,35.04
CHARLTON,29/12/2009,9.9,0.0, ,36.2,14.0,80,11,4.15,35.12
CHARLTON,30/12/2009,10.3,0.0, ,38.2,18.3,47,16,4.02,34.21
CHARLTON,31/12/2009,9.2,0.0, ,37.1,24.1,97,24,4.89,30.60
Totals:,,233.9,30.2, ,,,,,, 
