'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for February 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 March 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/02/2022,7.4,0.0, ,30.0,20.7,66,28,3.84,28.95
CHARLTON,02/02/2022,6.3,0.0, ,25.4,10.7,78,24,3.81,29.23
CHARLTON,03/02/2022,6.0,0.0, ,23.9,10.6,84,32,4.83,28.68
CHARLTON,04/02/2022,7.3,0.0, ,28.3,11.1,84,18,4.69,28.95
CHARLTON,05/02/2022,6.2,0.0, ,28.7,15.1,72,25,3.64,23.11
CHARLTON,06/02/2022,7.5,0.0, ,29.9,17.8,56,23,4.07,28.41
CHARLTON,07/02/2022, ,0.0, , ,17.1,56,20,3.16,28.47
CHARLTON,09/02/2022, , , , , , , , ,25.87
CHARLTON,10/02/2022, , , ,29.7, , , , ,25.05
CHARLTON,11/02/2022,6.9, , ,27.8,12.5,75,29,5.34,26.66
CHARLTON,12/02/2022,7.2,0.0, ,32.0,13.0,81,28,4.35,26.50
CHARLTON,13/02/2022,8.3,0.0, ,36.9,19.2,47,13,3.66,24.32
CHARLTON,14/02/2022,9.2,0.0, ,40.0,22.0,56,13,3.90,25.70
CHARLTON,15/02/2022,7.5,0.0, ,37.9,17.1,74,16,2.81,26.23
CHARLTON,16/02/2022,5.7,0.0, ,34.2,20.2,61,22,2.56,17.01
CHARLTON,17/02/2022,6.1,0.0, ,28.4,15.6,76,30,3.71,24.64
CHARLTON,18/02/2022,5.5,0.0, ,26.6,11.1,78,30,3.81,22.38
CHARLTON,19/02/2022,5.7,0.0, ,29.9,10.5,80,21,2.23,26.14
CHARLTON,20/02/2022,5.1,0.0, ,28.5,10.1,77,25,2.66,19.98
CHARLTON,21/02/2022,5.7,0.0, ,25.3,11.3,80,24,3.75,25.63
CHARLTON,22/02/2022,5.7,0.0, ,29.7,11.4,75,15,2.31,25.40
CHARLTON,23/02/2022,5.7,0.0, ,34.0,15.9,67,27,2.23,21.67
CHARLTON,24/02/2022,5.1,0.0, ,34.4,20.4,97,33,3.08,15.36
CHARLTON,25/02/2022,6.6,8.8, ,30.3,15.6,84,34,4.91,24.99
CHARLTON,26/02/2022,6.1,0.0, ,31.9,17.0,86,34,3.79,22.83
CHARLTON,27/02/2022,5.1,0.0, ,30.1,17.2,84,34,3.43,17.51
CHARLTON,28/02/2022,5.6,0.0, ,32.3,18.5,84,29,3.23,18.81
Totals:,,153.5,8.8, ,,,,,, 
