'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/04/2016,3.8,0.6, ,25.4,10.8,79,26,2.91,12.96
CHARLTON,02/04/2016,4.4,0.0, ,24.1,12.9,68,30,3.69,18.16
CHARLTON,03/04/2016,3.8,0.0, ,23.4,6.9,82,29,3.01,18.48
CHARLTON,04/04/2016,3.3,0.0, ,25.5,6.9,86,23,1.64,18.32
CHARLTON,05/04/2016,5.2,0.0, ,30.7,8.0,61,17,3.10,17.12
CHARLTON,06/04/2016,2.2,0.0, ,19.7,14.6,95,45,3.10,5.75
CHARLTON,07/04/2016,2.7,0.0, ,20.8,3.7,95,31,1.67,17.35
CHARLTON,08/04/2016,2.9,0.2, ,22.1,11.0,73,34,1.78,16.33
CHARLTON,09/04/2016,2.4,0.0, ,23.2,6.2,81,39,1.38,13.22
CHARLTON,10/04/2016,3.0,0.0, ,23.1,10.0,99,41,3.31,12.86
CHARLTON,11/04/2016,3.2,0.0, ,23.4,11.8,98,41,3.14,15.81
CHARLTON,12/04/2016,3.0,0.0, ,22.8,7.0,98,39,2.55,16.48
CHARLTON,13/04/2016,3.1,0.0, ,24.2,8.7,96,31,2.04,17.15
CHARLTON,14/04/2016,3.1,0.0, ,25.9,8.0,90,26,1.83,15.61
CHARLTON,15/04/2016,2.7,0.0, ,28.6,10.2,62,21,1.06,14.10
CHARLTON,16/04/2016,3.9,0.0, ,26.0,13.3,77,31,3.41,14.81
CHARLTON,17/04/2016,3.7,0.0, ,21.8,10.6,79,29,3.87,16.59
CHARLTON,18/04/2016,2.8,0.0, ,24.7,6.3,97,28,1.76,15.38
CHARLTON,19/04/2016,2.8,0.0, ,27.9,8.7,62,24,1.35,14.58
CHARLTON,20/04/2016,4.2,0.0, ,29.9,9.6,62,22,2.77,14.04
CHARLTON,21/04/2016,2.8,2.6, ,25.2,16.9,80,34,2.52,7.00
CHARLTON,22/04/2016,3.3,0.2, ,20.2,11.5,92,32,4.20,15.09
CHARLTON,23/04/2016,3.4,0.0, ,22.9,5.6,81,34,3.58,15.08
CHARLTON,24/04/2016,2.3,0.0, ,23.9,6.5,99,29,1.41,14.94
CHARLTON,25/04/2016,3.3,0.0, ,26.3,6.9,72,24,2.28,14.75
CHARLTON,26/04/2016,4.3,0.0, ,27.4,11.8,56,20,3.33,14.64
CHARLTON,27/04/2016,5.2,0.0, ,28.1,13.5,59,25,4.86,12.13
CHARLTON,28/04/2016,3.2,0.2, ,26.1,18.4,48,29,2.27,9.15
CHARLTON,29/04/2016,2.1,1.2, ,19.0,18.1,99,37,3.19,5.35
CHARLTON,30/04/2016,2.7,1.6, ,24.3,16.6,100,47,3.73,11.21
Totals:,,98.8,6.6, ,,,,,, 
