'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/07/2020,1.8,0.2, ,17.9,1.8,100,43,3.25,9.97
CHARLTON,02/07/2020,1.2,1.6, ,12.8,5.6,99,61,3.78,8.82
CHARLTON,03/07/2020,0.8,0.2, ,12.8,1.4,100,77,3.21,6.25
CHARLTON,04/07/2020,0.8,0.4, ,13.4,-0.4,100,74,2.62,7.91
CHARLTON,05/07/2020,1.0,0.0, ,13.3,5.3,100,66,2.48,7.21
CHARLTON,06/07/2020,0.8,0.2, ,13.2,3.0,100,68,1.76,6.20
CHARLTON,07/07/2020,0.9,0.0, ,14.8,6.4,100,64,1.59,10.21
CHARLTON,08/07/2020,0.4,0.0, ,7.9,0.0,100,99,1.94,4.88
CHARLTON,09/07/2020,0.8,0.0, ,13.8,4.4,100,67,1.29,7.99
CHARLTON,10/07/2020,0.8,0.0, ,14.7,1.7,100,74,1.41,9.45
CHARLTON,11/07/2020,0.6,0.2, ,12.4,4.0,100,81,0.81,3.59
CHARLTON,12/07/2020,1.0,0.4, ,13.9,1.6,100,64,2.20,5.14
CHARLTON,13/07/2020,1.5,0.8, ,16.0,5.7,100,58,3.58,10.63
CHARLTON,14/07/2020,1.4,0.0, ,15.7,5.1,100,54,2.81,10.71
CHARLTON,15/07/2020,0.9,0.2, ,14.7,0.5,100,57,1.02,10.78
CHARLTON,16/07/2020,0.9,0.0, ,13.9,-2.5,100,56,1.03,10.83
CHARLTON,17/07/2020,1.0,0.0, ,14.5,-1.2,100,51,1.26,10.92
CHARLTON,18/07/2020,1.1,0.0, ,12.0,-0.5,100,64,3.15,8.72
CHARLTON,19/07/2020,1.9,0.2, ,15.4,3.9,94,52,4.92,9.13
CHARLTON,20/07/2020,1.2,0.0, ,14.0,0.8,100,62,2.56,10.41
CHARLTON,21/07/2020,1.0,0.2, ,13.1,3.4,100,69,2.10,9.18
CHARLTON,22/07/2020,0.9,0.0, ,12.9,-1.5,100,64,1.35,7.64
CHARLTON,23/07/2020,0.9,0.0, ,12.3,-2.0,100,51,1.00,11.06
CHARLTON,24/07/2020,1.1,0.0, ,12.3,-2.5,100,62,2.42,11.51
CHARLTON,25/07/2020,1.4,0.0, ,16.2,2.6,100,55,2.17,10.57
CHARLTON,26/07/2020,1.3,0.0, ,16.5,-1.1,100,47,1.49,11.61
CHARLTON,27/07/2020,1.6,0.0, ,16.5,2.7,100,58,3.32,10.04
CHARLTON,28/07/2020,1.8,0.0, ,17.6,5.2,100,55,3.68,11.15
CHARLTON,29/07/2020,1.5,0.0, ,16.3,-0.1,100,38,1.66,11.96
CHARLTON,30/07/2020,1.2,0.2, ,15.7,3.4,100,50,1.18,11.90
CHARLTON,31/07/2020,1.2,0.0, ,16.2,-2.0,100,47,1.15,12.00
Totals:,,34.7,4.8, ,,,,,, 
