'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/10/2014,3.4,0.2, ,18.3,1.9,98,32,2.95,19.60
CHARLTON,02/10/2014,3.5,0.0, ,21.8,2.4,95,36,2.05,20.86
CHARLTON,03/10/2014,3.6,0.0, ,24.0,2.9,99,22,1.44,21.38
CHARLTON,04/10/2014,5.9,0.0, ,30.6,4.0,82,16,3.10,21.48
CHARLTON,05/10/2014,4.5,0.0, ,27.0,11.3,88,23,2.35,20.04
CHARLTON,06/10/2014,4.4,0.0, ,27.6,13.1,93,24,4.92,3.30
CHARLTON,07/10/2014,3.9,5.6, ,19.3,8.7,95,36,4.66,18.66
CHARLTON,08/10/2014,3.5,0.2, ,21.8,5.4,99,36,2.33,18.79
CHARLTON,09/10/2014,4.3,0.0, ,26.5,5.6,99,17,1.73,22.54
CHARLTON,10/10/2014,5.8,0.0, ,30.3,7.6,73,12,3.24,16.41
CHARLTON,11/10/2014,5.0,0.0, ,30.0,8.6,93,18,2.02,22.93
CHARLTON,12/10/2014,6.6,0.0, ,32.6,7.3,91,15,3.34,23.04
CHARLTON,13/10/2014,4.3,0.0, ,17.0,9.3,80,35,6.16,20.15
CHARLTON,14/10/2014,4.5,0.0, ,18.7,4.0,83,31,6.26,19.31
CHARLTON,15/10/2014,4.4,0.0, ,20.6,3.9,92,26,3.39,23.58
CHARLTON,16/10/2014,3.2,0.0, ,20.1,4.9,96,41,3.24,14.78
CHARLTON,17/10/2014,4.1,0.4, ,22.4,2.9,99,24,1.67,25.80
CHARLTON,18/10/2014,6.2,0.0, ,29.0,5.5,63,14,3.11,24.88
CHARLTON,19/10/2014,8.5,0.0, ,34.9,14.5,70,9,4.64,23.48
CHARLTON,20/10/2014,6.5,0.0, ,27.3,8.8,83,13,4.14,25.52
CHARLTON,21/10/2014,6.3,0.0, ,30.1,8.2,80,23,3.35,25.24
CHARLTON,22/10/2014,7.1,0.0, ,33.3,14.8,66,23,4.28,20.10
CHARLTON,23/10/2014,6.6,0.0, ,33.8,13.0,85,21,3.05,24.62
CHARLTON,24/10/2014,6.1,0.0, ,32.9,11.9,86,10,2.46,22.16
CHARLTON,25/10/2014,6.4,0.0, ,32.2,12.3,87,19,2.85,25.05
CHARLTON,26/10/2014,4.4,0.0, ,27.0,9.0,93,25,2.30,17.52
CHARLTON,27/10/2014,5.4,4.6, ,22.4,14.5,91,29,6.06,22.22
CHARLTON,28/10/2014,4.9,0.0, ,23.0,8.1,77,32,5.11,16.56
CHARLTON,29/10/2014,5.1,0.0, ,25.7,6.0,96,28,2.58,26.03
CHARLTON,30/10/2014,5.3,0.0, ,28.0,8.2,93,19,2.05,26.09
CHARLTON,31/10/2014,8.4,0.0, ,35.4,9.7,75,10,4.29,21.73
Totals:,,162.1,11, ,,,,,, 
