'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/06/2010,0.9,0.0, ,17.5,4.4,100,51,0.55,12.11
CHARLTON,02/06/2010,1.1,0.0, ,17.2,3.4,100,55,1.16,12.53
CHARLTON,03/06/2010,1.2,0.0, ,16.9,3.5,100,56,1.31,12.73
CHARLTON,04/06/2010,1.2,0.0, ,16.9,1.4,100,49,1.27,12.66
CHARLTON,05/06/2010,1.2,0.0, ,14.8,1.7,100,58,2.65,11.30
CHARLTON,06/06/2010,1.5,0.0, ,15.5,3.5,100,50,3.26,11.46
CHARLTON,07/06/2010,0.8,0.0, ,13.7,0.3,100,57,1.20,11.46
CHARLTON,08/06/2010,1.2,0.0, ,14.0,0.7,100,51,2.52,11.62
CHARLTON,09/06/2010,1.3,1.2, ,13.1,5.2,100,58,4.40,10.60
CHARLTON,10/06/2010,1.3,0.8, ,15.0,3.1,100,56,3.28,11.41
CHARLTON,11/06/2010,1.6,0.0, ,15.4,6.0,100,46,3.40,10.91
CHARLTON,12/06/2010,1.0,0.0, ,13.6,1.1,100,58,2.20,11.13
CHARLTON,13/06/2010,1.2,0.2, ,12.0,5.1,80,53,2.43,8.74
CHARLTON,14/06/2010,1.0,0.0, ,12.9,5.0,99,50,1.55,11.59
CHARLTON,15/06/2010,0.8,0.0, ,14.4,0.2,100,43,0.96,11.54
CHARLTON,16/06/2010,1.6,0.0, ,16.3,0.2,100,53,3.69,8.41
CHARLTON,17/06/2010,1.9,1.8, ,15.1,7.9,99,52,6.39,10.21
CHARLTON,18/06/2010,1.4,2.4, ,15.7,4.3,100,58,4.11,10.92
CHARLTON,19/06/2010,1.2,0.8, ,16.0,6.2,100,65,3.73,10.39
CHARLTON,20/06/2010,1.0,0.2, ,16.9,9.7,100,65,2.05,10.46
CHARLTON,21/06/2010,1.0,0.0, ,16.6,5.2,100,46,1.22,11.39
CHARLTON,22/06/2010,1.0,0.0, ,12.4,3.1,100,59,2.32,10.32
CHARLTON,23/06/2010,1.4,0.0, ,15.8,5.0,100,57,3.89,10.57
CHARLTON,24/06/2010,1.4,0.0, ,16.6,10.1,92,67,4.53,10.13
CHARLTON,25/06/2010,1.6,5.6, ,13.6,11.4,100,42,3.76,6.13
CHARLTON,26/06/2010,1.1,2.0, ,12.5,1.3,100,57,2.60,12.02
CHARLTON,27/06/2010,0.9,0.2, ,12.5,-0.5,100,50,1.19,11.88
CHARLTON,28/06/2010,1.3,0.0, ,12.3,-2.2,100,51,3.34,11.89
CHARLTON,29/06/2010,1.2,0.4, ,11.9,4.1,100,58,4.07,8.35
CHARLTON,30/06/2010,0.7,3.8, ,11.0,5.5,100,78,2.60,9.02
Totals:,,36,19.4, ,,,,,, 
