'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/12/2015,6.4,0.0, ,24.9,11.5,79,26,5.40,25.05
CHARLTON,02/12/2015,6.2,0.0, ,22.6,5.8,71,22,3.81,32.42
CHARLTON,03/12/2015,7.0,0.0, ,30.2,7.8,72,18,2.67,32.55
CHARLTON,04/12/2015,8.1,0.2, ,34.1,14.5,57,12,2.86,31.94
CHARLTON,05/12/2015,9.0,2.4, ,37.9,20.8,34,9,3.00,30.92
CHARLTON,06/12/2015,7.8,0.4, ,40.1,19.4,47,9,3.15,16.70
CHARLTON,07/12/2015,8.2,0.4, ,33.6,26.7,37,23,5.44,11.86
CHARLTON,08/12/2015,9.5,0.4, ,34.8,20.8,76,10,5.31,26.68
CHARLTON,09/12/2015,7.2,0.0, ,29.1,13.7,78,28,3.69,32.20
CHARLTON,10/12/2015,7.7,0.0, ,30.1,12.4,74,23,4.01,31.41
CHARLTON,11/12/2015,6.7,0.0, ,23.5,12.3,81,25,5.46,30.32
CHARLTON,12/12/2015,5.9,0.0, ,24.4,7.0,72,20,2.17,32.79
CHARLTON,13/12/2015,7.0,0.2, ,31.0,10.4,61,9,2.65,27.80
CHARLTON,14/12/2015,8.3,0.0, ,34.9,12.5,41,9,2.95,29.89
CHARLTON,15/12/2015,9.0,0.0, ,35.9,20.4,37,13,3.63,28.18
CHARLTON,16/12/2015,9.3,0.0, ,36.9,16.2,46,9,3.31,32.67
CHARLTON,17/12/2015,8.7,0.2, ,38.2,16.8,72,12,2.77,32.39
CHARLTON,18/12/2015,11.7,0.0, ,42.9,23.4,33,10,4.73,27.87
CHARLTON,19/12/2015,13.3,0.0, ,43.4,27.7,33,9,5.99,27.86
CHARLTON,20/12/2015,7.5,0.0, ,35.3,30.2,89,18,5.79,14.44
CHARLTON,21/12/2015,6.4,2.6, ,26.7,11.1,83,25,4.35,25.52
CHARLTON,22/12/2015,7.9,0.2, ,31.7,10.7,72,8,3.19,32.04
CHARLTON,23/12/2015,7.7,0.0, ,33.7,13.6,62,12,2.58,31.69
CHARLTON,24/12/2015,9.1,0.0, ,34.8,19.1,56,17,3.89,32.07
CHARLTON,25/12/2015,10.7,0.0, ,35.6,21.5,45,19,5.69,31.85
CHARLTON,26/12/2015,6.1,6.2, ,24.1,14.2,98,28,5.65,26.61
CHARLTON,27/12/2015,6.7,0.2, ,25.0,7.9,85,26,4.01,33.71
CHARLTON,28/12/2015,7.6,0.0, ,29.6,10.3,79,14,3.31,33.74
CHARLTON,29/12/2015,7.4,0.0, ,34.4,11.2,66,7,1.94,33.61
CHARLTON,30/12/2015,7.8,0.0, ,37.4,14.8,54,9,2.14,30.66
CHARLTON,31/12/2015,6.9,0.0, ,38.9,18.6,32,8,1.94,22.96
Totals:,,248.8,13.4, ,,,,,, 
