'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/11/2023,5.0,0.0, ,23.9,2.7,98,28,3.10,26.13
CHARLTON,02/11/2023,5.6,0.0, ,25.7,5.1,97,19,3.32,25.40
CHARLTON,03/11/2023,6.6,0.0, ,27.4,7.4,88,18,4.36,26.21
CHARLTON,04/11/2023,6.1,0.0, ,24.7,8.4,83,23,4.47,26.28
CHARLTON,05/11/2023,5.8,0.0, ,28.9,8.3,90,29,3.12,25.47
CHARLTON,06/11/2023,6.9,0.0, ,30.8,15.5,64,29,4.01,24.23
CHARLTON,07/11/2023,8.1,0.0, ,35.6,12.8,81,10,3.79,24.35
CHARLTON,08/11/2023,6.3,0.0, ,32.3,13.6,83,16,2.75,22.68
CHARLTON,09/11/2023,6.0,0.0, ,30.9,11.2,92,13,2.15,26.48
CHARLTON,10/11/2023,6.8,0.0, ,37.1,9.9,90,10,2.02,26.45
CHARLTON,11/11/2023,6.6,0.0, ,29.3,17.1,63,21,3.27,25.05
CHARLTON,12/11/2023,6.0,0.0, ,27.3,5.1,89,20,3.28,25.44
CHARLTON,13/11/2023,5.6,0.0, ,27.7,5.2,92,19,2.35,26.64
CHARLTON,14/11/2023,3.1,1.6, ,20.2,11.1,96,45,2.29,14.73
CHARLTON,15/11/2023,5.6,0.2, ,26.9,6.2,99,16,2.41,26.67
CHARLTON,16/11/2023,5.4,0.0, ,23.4,9.3,88,28,3.53,26.45
CHARLTON,17/11/2023,5.6,0.0, ,25.0,5.5,84,25,3.20,27.05
CHARLTON,18/11/2023,6.0,0.0, ,30.0,6.2,98,9,2.16,27.05
CHARLTON,19/11/2023,5.8,0.0, ,32.6,8.6,87,11,1.79,24.75
CHARLTON,20/11/2023,6.5,0.0, ,32.5,11.9,85,17,2.40,26.53
CHARLTON,21/11/2023,7.1,0.0, ,32.4,13.4,76,18,3.29,25.62
CHARLTON,22/11/2023,7.0,0.0, ,30.8,12.3,76,22,4.13,23.78
CHARLTON,23/11/2023,5.6,0.0, ,30.0,12.5,81,29,3.41,17.88
CHARLTON,24/11/2023,2.9,1.6, ,23.6,17.6,100,55,3.25,10.34
CHARLTON,25/11/2023,3.6,11.8, ,24.7,14.3,100,48,3.77,13.26
CHARLTON,26/11/2023,4.3,0.2, ,25.3,13.9,100,42,3.20,18.51
CHARLTON,27/11/2023,6.1,0.0, ,28.5,10.1,97,29,3.19,27.84
CHARLTON,28/11/2023,5.3,0.0, ,29.4,12.5,84,32,3.79,15.39
CHARLTON,29/11/2023,3.2,21.0, ,23.6,15.7,100,61,3.97,13.32
CHARLTON,30/11/2023,6.2,1.0, ,26.4,14.0,88,39,5.42,27.00
Totals:,,170.7,37.4, ,,,,,, 
