'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/08/2023,1.2,0.0, ,15.8,6.2,100,63,1.66,9.45
CHARLTON,02/08/2023,1.2,0.0, ,15.9,0.7,100,65,1.45,11.68
CHARLTON,03/08/2023,2.2,0.2, ,19.8,5.2,100,44,3.11,12.47
CHARLTON,04/08/2023,2.0,0.0, ,18.1,8.9,100,46,4.23,3.63
CHARLTON,05/08/2023,1.3,2.0, ,13.8,3.6,100,56,1.81,9.76
CHARLTON,06/08/2023,1.3,0.0, ,15.4,2.8,100,63,1.89,12.43
CHARLTON,07/08/2023,1.3,0.0, ,15.1,-0.1,100,51,1.11,12.95
CHARLTON,08/08/2023,1.2,0.2, ,15.8,-1.1,100,50,0.72,13.07
CHARLTON,09/08/2023,2.3,0.0, ,18.6,0.5,100,43,3.39,13.20
CHARLTON,10/08/2023,1.9,3.0, ,15.7,6.6,100,45,3.16,11.55
CHARLTON,11/08/2023,1.2,0.2, ,13.6,7.9,100,59,1.49,8.59
CHARLTON,12/08/2023,1.1,1.0, ,15.1,7.9,100,67,0.93,9.08
CHARLTON,13/08/2023,1.2,0.0, ,14.3,3.5,100,62,1.32,10.27
CHARLTON,14/08/2023,1.5,0.0, ,14.5,1.8,100,44,1.51,12.80
CHARLTON,15/08/2023,1.4,0.2, ,14.5,-2.2,100,44,0.99,14.02
CHARLTON,16/08/2023,1.5,0.0, ,14.9,-2.8,100,45,1.29,14.16
CHARLTON,17/08/2023,1.2,0.0, ,11.3,1.3,100,66,2.89,6.80
CHARLTON,18/08/2023,2.0,4.0, ,14.2,6.4,100,52,4.01,12.75
CHARLTON,19/08/2023,1.8,0.0, ,18.7,4.8,100,69,4.04,11.11
CHARLTON,20/08/2023,1.4,0.0, ,15.9,10.0,100,70,2.34,9.28
CHARLTON,21/08/2023,1.5,0.0, ,17.7,6.8,100,73,2.44,10.25
CHARLTON,22/08/2023,1.1,6.4, ,13.9,6.9,100,77,2.34,7.14
CHARLTON,23/08/2023,1.4,3.0, ,14.1,-0.1,100,65,1.56,11.48
CHARLTON,24/08/2023,1.9,0.0, ,17.3,0.3,100,56,1.85,15.37
CHARLTON,25/08/2023,2.2,0.0, ,19.4,3.4,100,44,1.72,15.21
CHARLTON,26/08/2023,2.0,0.0, ,19.4,4.4,100,54,1.64,15.40
CHARLTON,27/08/2023,2.2,0.0, ,20.6,5.5,100,56,2.02,15.17
CHARLTON,28/08/2023,1.5,0.0, ,17.4,3.0,100,72,1.00,12.77
CHARLTON,29/08/2023,2.3,0.0, ,20.9,5.1,100,52,2.61,11.54
CHARLTON,30/08/2023,2.4,0.0, ,17.4,10.0,100,50,3.06,14.95
CHARLTON,31/08/2023,1.7,0.2, ,17.3,2.6,100,66,2.65,11.21
Totals:,,50.4,20.4, ,,,,,, 
