'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/03/2017,5.8,0.0, ,36.5,16.5,59,17,1.99,21.59
CHARLTON,02/03/2017,8.1,0.0, ,37.3,15.5,55,12,3.63,23.76
CHARLTON,03/03/2017,7.4,0.0, ,33.5,16.8,81,22,4.62,23.52
CHARLTON,04/03/2017,5.6,0.0, ,33.9,17.1,82,27,2.39,22.03
CHARLTON,05/03/2017,6.5,0.0, ,33.5,16.0,84,27,3.69,22.54
CHARLTON,06/03/2017,6.4,0.0, ,31.4,15.0,86,24,3.96,22.80
CHARLTON,07/03/2017,6.0,0.0, ,31.3,13.2,85,23,3.31,22.50
CHARLTON,08/03/2017,6.0,0.0, ,32.0,15.6,67,18,2.89,22.25
CHARLTON,09/03/2017,5.2,0.0, ,33.6,12.5,66,18,1.87,22.00
CHARLTON,10/03/2017,5.3,0.0, ,35.6,13.1,67,14,1.75,21.13
CHARLTON,11/03/2017,6.3,0.0, ,35.6,13.8,70,16,3.09,17.06
CHARLTON,12/03/2017,4.9,0.0, ,27.8,16.9,81,31,3.40,17.84
CHARLTON,13/03/2017,5.7,0.8, ,30.7,12.8,88,25,3.48,21.28
CHARLTON,14/03/2017,5.3,0.0, ,32.7,15.0,86,26,2.63,20.84
CHARLTON,15/03/2017,6.4,0.0, ,32.7,18.5,65,31,4.23,20.11
CHARLTON,16/03/2017,5.7,1.6, ,29.7,20.3,83,25,3.91,20.26
CHARLTON,17/03/2017,6.1,0.0, ,29.5,11.3,78,16,4.06,20.34
CHARLTON,18/03/2017,5.4,0.0, ,33.2,12.2,78,24,2.68,20.07
CHARLTON,19/03/2017,5.2,0.0, ,34.1,13.9,77,22,2.26,19.83
CHARLTON,20/03/2017,5.1,0.0, ,34.5,22.7,88,30,3.36,14.00
CHARLTON,21/03/2017,2.8,1.0, ,29.5,20.6,100,53,2.66,8.90
CHARLTON,22/03/2017,4.7,0.0, ,28.7,17.4,93,46,5.07,17.33
CHARLTON,23/03/2017,5.1,0.0, ,29.6,15.6,82,38,4.51,16.76
CHARLTON,24/03/2017,3.9,0.0, ,28.2,14.0,87,37,2.64,14.92
CHARLTON,25/03/2017,4.7,0.0, ,33.9,17.5,75,28,2.52,14.47
CHARLTON,26/03/2017,3.4,0.0, ,31.8,14.7,98,29,1.68,12.50
CHARLTON,27/03/2017,6.1,0.0, ,33.9,18.2,72,32,4.58,15.69
CHARLTON,28/03/2017,3.7,0.4, ,26.1,8.2,97,33,2.35,17.82
CHARLTON,29/03/2017,4.3,0.0, ,27.8,8.4,96,30,3.05,17.13
CHARLTON,30/03/2017,3.3,2.0, ,21.3,6.7,99,36,3.53,15.07
CHARLTON,31/03/2017,3.1,0.0, ,21.3,3.8,95,30,2.26,17.31
Totals:,,163.5,5.8, ,,,,,, 
