'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/12/2014,8.1,0.0, ,31.7,16.8,81,24,4.48,31.29
CHARLTON,02/12/2014,6.6,0.0, ,32.6,11.9,85,17,1.88,30.77
CHARLTON,03/12/2014,6.3,0.0, ,33.1,20.2,96,21,4.51,14.87
CHARLTON,04/12/2014,7.2,11.8, ,32.5,17.0,97,24,3.00,29.82
CHARLTON,05/12/2014,7.1,0.0, ,30.3,15.0,93,29,4.20,28.85
CHARLTON,06/12/2014,5.6,0.0, ,28.7,16.0,87,38,5.17,16.88
CHARLTON,07/12/2014,3.6,0.4, ,22.8,15.1,92,51,4.09,13.12
CHARLTON,08/12/2014,7.2,2.2, ,29.8,13.8,87,23,3.37,31.98
CHARLTON,09/12/2014,7.6,0.0, ,32.4,12.6,82,22,3.15,31.46
CHARLTON,10/12/2014,7.0,0.0, ,33.3,16.6,68,22,4.55,15.60
CHARLTON,11/12/2014,8.8,0.0, ,28.2,14.3,76,24,7.81,33.29
CHARLTON,12/12/2014,7.8,0.0, ,31.0,12.2,81,17,3.26,33.66
CHARLTON,13/12/2014,8.2,0.0, ,31.8,14.9,68,18,3.63,33.13
CHARLTON,14/12/2014,7.6,0.0, ,34.9,15.5,59,18,3.20,24.52
CHARLTON,15/12/2014,7.7,0.0, ,36.5,12.7,89,12,2.76,27.54
CHARLTON,16/12/2014,9.6,0.0, ,31.8,13.2,82,11,5.97,32.69
CHARLTON,17/12/2014,6.1,0.0, ,25.6,7.5,76,18,2.45,31.73
CHARLTON,18/12/2014,6.6,0.0, ,25.3,9.6,67,28,4.82,27.39
CHARLTON,19/12/2014,6.7,0.0, ,25.5,8.2,78,24,3.76,33.23
CHARLTON,20/12/2014,6.8,0.2, ,30.6,10.0,69,24,2.15,32.99
CHARLTON,21/12/2014,8.0,0.0, ,36.2,15.5,63,13,2.68,29.93
CHARLTON,22/12/2014,6.9,0.0, ,35.9,20.0,51,13,4.00,7.75
CHARLTON,23/12/2014,6.0,1.2, ,30.1,17.2,95,38,3.66,24.09
CHARLTON,24/12/2014,7.7,0.0, ,30.0,9.1,84,11,3.17,34.33
CHARLTON,25/12/2014,7.4,0.0, ,26.8,12.7,74,21,4.06,33.52
CHARLTON,26/12/2014,7.1,0.0, ,25.1,8.1,75,21,4.09,34.42
CHARLTON,27/12/2014,7.0,0.2, ,29.5,8.1,72,8,2.43,33.04
CHARLTON,28/12/2014,7.7,0.0, ,33.2,11.2,59,10,2.30,33.84
CHARLTON,29/12/2014,7.3,0.0, ,26.1,14.7,59,24,6.09,23.15
CHARLTON,30/12/2014,7.4,0.0, ,27.5,11.6,72,25,5.44,28.56
CHARLTON,31/12/2014,6.6,0.0, ,29.8,8.6,79,15,1.92,33.35
Totals:,,221.3,16, ,,,,,, 
