'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/07/2009,1.5,2.8, ,14.8,7.9,99,65,6.20,10.10
CHARLTON,02/07/2009,0.8,4.8, ,11.3,6.9,100,82,6.20,7.96
CHARLTON,03/07/2009,1.0,2.2, ,12.0,5.6,100,72,4.58,10.49
CHARLTON,04/07/2009,1.4,1.0, ,15.0,7.1,100,62,4.59,9.97
CHARLTON,05/07/2009,1.1,0.0, ,12.6,3.1,99,56,2.42,10.38
CHARLTON,06/07/2009, ,0.2, ,12.6,2.8,100,59,1.67, 
CHARLTON,07/07/2009, ,0.0, ,11.9,0.0,100,55,1.53, 
CHARLTON,08/07/2009, ,0.2, ,13.8,-0.2,100,58,2.46, 
CHARLTON,09/07/2009,1.5,0.2, ,15.2,4.7,91,54,3.53,11.38
CHARLTON,10/07/2009,1.4,0.0, ,12.3,7.1,88,65,4.76,7.49
CHARLTON,11/07/2009,0.9,5.4, ,11.9,7.8,100,79,5.67,4.03
CHARLTON,12/07/2009,1.4,17.8, ,15.0,7.5,99,64,4.57,10.22
CHARLTON,13/07/2009,1.2,7.2, ,13.8,7.1,100,65,4.02,8.08
CHARLTON,14/07/2009,0.7,2.6, ,11.1,6.0,100,81,1.99,9.12
CHARLTON,15/07/2009,0.7,2.8, ,12.5,3.5,100,68,0.49,9.78
CHARLTON,16/07/2009,1.0,0.0, ,13.9,4.3,100,49,1.17,11.52
CHARLTON,17/07/2009,0.9,0.0, ,13.6,0.7,100,58,1.30,12.24
CHARLTON,18/07/2009,1.2,0.0, ,13.3,3.3,99,61,3.34,9.49
CHARLTON,19/07/2009,1.6,0.6, ,16.7,4.8,89,62,3.72,12.25
CHARLTON,20/07/2009,3.1,0.2, ,18.7,8.3,79,35,5.49,11.79
CHARLTON,21/07/2009,1.7,0.0, ,14.6,6.1,99,42,3.24,6.24
CHARLTON,22/07/2009,1.8,0.0, ,15.4,6.6,99,52,4.65,9.88
CHARLTON,23/07/2009,1.3,0.2, ,13.1,2.8,99,56,2.63,12.68
CHARLTON,24/07/2009,1.2,0.2, ,13.0,-1.3,100,51,2.03,12.41
CHARLTON,25/07/2009,1.8,0.0, ,13.8,4.6,78,40,2.93,11.95
CHARLTON,26/07/2009,1.1,0.0, ,12.1,1.1,99,62,2.02,10.72
CHARLTON,27/07/2009,1.4,0.2, ,15.3,3.7,100,64,3.77,11.16
CHARLTON,28/07/2009,1.1,1.2, ,14.0,5.7,100,77,3.34,9.68
CHARLTON,29/07/2009,1.7,1.6, ,15.0,7.1,100,47,2.98,11.60
CHARLTON,30/07/2009,1.0,0.6, ,13.8,5.3,100,82,3.30,9.51
CHARLTON,31/07/2009,1.5,2.0, ,14.3,7.0,100,63,3.74,11.37
Totals:,,37,54, ,,,,,, 
