'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/06/2017,0.9,0.4, ,14.1,-1.1,100,57,1.12,10.32
CHARLTON,02/06/2017,0.8,4.0, ,15.0,-1.3,100,54,0.85,10.27
CHARLTON,03/06/2017,0.7,0.0, ,15.3,-0.5,100,51,0.61,10.22
CHARLTON,04/06/2017,0.7,0.0, ,15.0,-2.3,100,54,0.70,10.18
CHARLTON,05/06/2017,0.9,0.0, ,15.6,0.4,100,71,1.80,7.48
CHARLTON,06/06/2017,1.3,0.2, ,14.4,5.2,99,51,2.77,9.83
CHARLTON,07/06/2017,1.0,0.2, ,14.9,0.7,99,58,1.79,10.07
CHARLTON,08/06/2017,0.9,0.0, ,15.3,-2.2,100,61,1.50,9.07
CHARLTON,09/06/2017,1.4,0.2, ,15.5,0.7,99,55,3.10,10.01
CHARLTON,10/06/2017,0.9,0.0, ,17.2,1.6,100,53,1.11,9.98
CHARLTON,11/06/2017,0.8,0.0, ,16.4,0.2,100,58,0.86,9.66
CHARLTON,12/06/2017,0.7,0.0, ,15.1,1.7,100,78,1.83,7.31
CHARLTON,13/06/2017,0.7,0.2, ,16.7,2.6,100,61,0.56,9.92
CHARLTON,14/06/2017,0.7,0.2, ,16.3,0.2,100,62,0.75,8.62
CHARLTON,15/06/2017,0.7,0.0, ,16.8,3.7,100,64,0.51,8.65
CHARLTON,16/06/2017,0.7,0.0, ,16.5,4.7,100,65,0.70,7.61
CHARLTON,17/06/2017,0.8,0.0, ,16.5,4.2,100,59,0.97,9.17
CHARLTON,18/06/2017,0.7,0.0, ,17.5,0.1,100,57,0.69,8.87
CHARLTON,19/06/2017,0.6,0.0, ,16.2,0.8,100,63,0.50,6.54
CHARLTON,20/06/2017,0.8,0.0, ,16.4,0.8,100,59,1.14,9.88
CHARLTON,21/06/2017,0.7,0.0, ,16.5,0.4,100,64,0.72,9.32
CHARLTON,22/06/2017,0.9,0.0, ,15.7,2.2,100,61,1.59,8.66
CHARLTON,23/06/2017,1.4,0.0, ,16.8,0.9,100,42,2.22,9.65
CHARLTON,24/06/2017,1.0,0.2, ,14.5,3.0,100,53,1.76,8.93
CHARLTON,25/06/2017,1.0,0.0, ,15.0,3.0,99,59,2.07,8.58
CHARLTON,26/06/2017,0.8,0.0, ,14.6,2.9,100,57,1.15,8.71
CHARLTON,27/06/2017,0.8,0.0, ,12.7,5.5,97,58,1.44,6.02
CHARLTON,28/06/2017,1.0,0.0, ,16.0,4.7,99,57,1.82,9.40
CHARLTON,29/06/2017,1.1,0.2, ,14.5,4.2,100,60,2.38,9.39
CHARLTON,30/06/2017,0.8,0.0, ,12.5,-1.7,100,50,1.08,10.04
Totals:,,26.2,5.8, ,,,,,, 
