'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/11/2017,4.7,0.0, ,24.1,7.9,99,36,2.93,24.27
CHARLTON,02/11/2017,2.5,0.0, ,20.0,7.1,99,47,1.67,11.78
CHARLTON,03/11/2017,4.8,0.0, ,20.1,8.7,91,25,3.73,25.22
CHARLTON,04/11/2017,5.1,0.0, ,21.1,0.6,93,22,3.69,27.21
CHARLTON,05/11/2017,5.7,0.0, ,24.0,2.1,98,12,3.35,26.87
CHARLTON,06/11/2017,5.8,0.0, ,22.9,6.3,84,25,4.62,27.25
CHARLTON,07/11/2017,5.2,0.0, ,22.7,6.1,88,26,3.94,23.88
CHARLTON,08/11/2017,5.7,0.0, ,26.5,4.0,89,17,2.61,27.54
CHARLTON,09/11/2017,6.0,0.0, ,29.9,6.5,87,15,2.29,27.39
CHARLTON,10/11/2017,6.4,0.0, ,32.0,11.9,73,14,2.64,24.17
CHARLTON,11/11/2017,7.0,0.0, ,35.3,17.8,50,12,2.86,20.69
CHARLTON,12/11/2017,7.5,0.0, ,35.3,16.3,59,13,2.85,26.00
CHARLTON,13/11/2017,7.7,0.0, ,37.0,15.9,55,11,2.86,25.04
CHARLTON,14/11/2017,9.2,0.0, ,36.9,20.7,48,14,4.28,25.42
CHARLTON,15/11/2017,4.6,0.0, ,30.5,21.5,100,26,4.14,9.20
CHARLTON,16/11/2017,3.6,7.0, ,22.7,14.9,100,58,3.35,18.27
CHARLTON,17/11/2017,3.4, , ,21.7,12.0,99,49,2.72,15.98
CHARLTON,18/11/2017,6.1, , ,31.1,12.0,100,27,2.82,25.38
CHARLTON,19/11/2017,6.3,0.2, ,29.8,16.0,87,34,3.98,24.91
CHARLTON,20/11/2017,7.4,0.0, ,32.1,16.8,75,21,3.51,28.03
CHARLTON,21/11/2017,7.1, , ,33.8,13.4,76,13,2.67,27.19
CHARLTON,22/11/2017,6.9, , ,35.2,14.0,75,15,2.23,27.23
CHARLTON,23/11/2017,7.7, , ,36.1,15.9,62,10,2.97,24.30
CHARLTON,24/11/2017,5.4, , ,35.0,19.0,61,18,2.04,16.00
CHARLTON,25/11/2017,5.7, , ,32.9,20.7,67,26,3.27,13.84
CHARLTON,26/11/2017, , , ,35.2,18.8,97,26,2.99, 
CHARLTON,27/11/2017,4.9, , ,29.8,14.8,99,42,3.86,16.68
CHARLTON,28/11/2017,7.7, , ,35.4,12.6,93,20,3.00,29.46
CHARLTON,29/11/2017, , , , ,20.7,54,21,3.75,26.55
CHARLTON,30/11/2017, , , ,36.1, ,83,22,4.78,24.48
Totals:,,160.1,7.2, ,,,,,, 
