'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/03/2023,5.1,0.0, ,26.9,8.5,90,32,3.04,23.87
CHARLTON,02/03/2023,5.5,0.0, ,28.2,9.5,91,26,3.21,23.72
CHARLTON,03/03/2023,5.9,0.0, ,28.8,13.0,78,25,3.55,23.39
CHARLTON,04/03/2023,5.1,0.0, ,32.6,10.6,94,17,1.79,22.08
CHARLTON,05/03/2023,5.0,0.0, ,33.7,11.3,99,19,2.45,15.10
CHARLTON,06/03/2023,4.2,10.8, ,24.1,12.1,100,39,3.54,20.18
CHARLTON,07/03/2023,4.4,0.2, ,23.6,11.7,98,37,4.94,17.31
CHARLTON,08/03/2023,3.6,0.2, ,20.7,12.5,96,32,3.66,13.99
CHARLTON,09/03/2023,3.3,0.0, ,22.7,8.5,92,44,2.45,16.65
CHARLTON,10/03/2023,3.8,0.0, ,26.9,8.0,100,34,1.22,21.89
CHARLTON,11/03/2023,4.4,0.0, ,28.8,11.4,99,29,2.36,19.24
CHARLTON,12/03/2023,4.6,0.0, ,26.1,10.7,93,33,3.41,20.43
CHARLTON,13/03/2023,4.8,0.0, ,29.1,11.2,79,28,2.29,21.76
CHARLTON,14/03/2023,4.3,0.0, ,30.6,14.6,78,31,1.86,18.38
CHARLTON,15/03/2023,5.0,0.0, ,34.1,12.7,93,15,1.76,21.17
CHARLTON,16/03/2023,5.5,0.0, ,29.6,13.8,75,30,3.59,20.85
CHARLTON,17/03/2023,4.5,0.0, ,28.8,14.8,89,30,2.34,20.68
CHARLTON,18/03/2023,9.1,0.0, ,40.1,15.3,64,10,4.63,19.75
CHARLTON,19/03/2023,4.8,0.0, ,29.4,16.7,79,30,3.57,14.09
CHARLTON,20/03/2023,5.7,0.0, ,26.8,14.0,71,23,4.99,16.41
CHARLTON,21/03/2023,2.9,0.0, ,24.5,12.5,91,51,3.13,9.90
CHARLTON,22/03/2023,4.4,0.0, ,29.6,15.3,99,35,2.55,19.32
CHARLTON,23/03/2023,3.9,0.2, ,29.0,17.5,85,47,3.16,13.54
CHARLTON,24/03/2023,2.3,1.8, ,23.9,16.2,100,63,3.55,8.30
CHARLTON,25/03/2023,4.3,19.2, ,24.7,10.9,88,33,3.68,19.12
CHARLTON,26/03/2023,2.5,0.0, ,22.4,7.6,93,39,1.51,11.65
CHARLTON,27/03/2023,1.6,3.6, ,17.8,10.9,100,55,1.91,5.86
CHARLTON,28/03/2023,2.9,2.0, ,24.8,13.1,100,54,1.50,17.06
CHARLTON,29/03/2023,3.3,2.6, ,22.2,12.2,99,41,3.22,15.88
CHARLTON,30/03/2023,2.8,0.2, ,22.2,7.6,100,38,2.49,12.61
CHARLTON,31/03/2023,2.9,0.0, ,22.3,8.3,100,43,2.59,13.87
Totals:,,132.4,40.8, ,,,,,, 
