'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/06/2016,1.0,0.0, ,15.3,4.8,99,68,2.13,10.30
CHARLTON,02/06/2016,1.1,0.0, ,16.2,3.8,100,61,2.02,10.23
CHARLTON,03/06/2016,1.2,0.0, ,15.5,4.0,99,56,2.22,7.55
CHARLTON,04/06/2016,0.6,2.2, ,14.2,8.1,100,91,2.71,4.43
CHARLTON,05/06/2016,0.8,0.2, ,14.0,7.9,100,75,1.86,7.54
CHARLTON,06/06/2016,1.4,0.0, ,16.0,7.7,100,59,3.64,7.00
CHARLTON,07/06/2016,1.1,1.8, ,14.4,7.7,100,71,4.16,6.88
CHARLTON,08/06/2016,0.7,0.2, ,12.8,6.5,100,82,3.35,4.45
CHARLTON,09/06/2016,0.8,7.2, ,14.1,7.4,99,83,3.48,5.56
CHARLTON,10/06/2016,1.0,0.6, ,14.9,5.2,100,72,3.45,7.58
CHARLTON,11/06/2016,1.1,1.4, ,14.1,4.1,99,59,2.39,9.93
CHARLTON,12/06/2016,0.5,0.0, ,12.6,-0.1,100,51,0.28,9.95
CHARLTON,13/06/2016,0.8,0.0, ,11.9,-0.7,100,60,1.59,9.94
CHARLTON,14/06/2016,0.8,0.0, ,15.2,-0.2,100,64,1.48,9.75
CHARLTON,15/06/2016,0.8,0.0, ,14.2,1.3,100,66,1.46,9.93
CHARLTON,16/06/2016,0.6,0.0, ,12.5,5.1,100,89,3.46,4.48
CHARLTON,17/06/2016,0.4,8.2, ,13.5,6.1,100,99,2.24,3.83
CHARLTON,18/06/2016,0.8,0.6, ,13.6,10.4,100,79,2.79,7.85
CHARLTON,19/06/2016,0.8,0.0, ,14.3,5.7,99,80,2.33,7.94
CHARLTON,20/06/2016,1.0,0.2, ,15.2,7.9,99,73,3.42,6.26
CHARLTON,21/06/2016,0.4,0.0, ,10.6,7.2,100,94,3.91,3.44
CHARLTON,22/06/2016,1.3,3.4, ,14.9,7.8,99,66,4.46,9.54
CHARLTON,23/06/2016,1.4,0.0, ,14.1,7.9,99,62,5.37,7.19
CHARLTON,24/06/2016,1.0,11.0, ,9.9,4.4,99,68,4.62,9.84
CHARLTON,25/06/2016,0.7,0.2, ,11.6,-0.6,99,63,1.32,9.23
CHARLTON,26/06/2016,0.7,0.0, ,9.9,-0.8,100,69,1.49,7.46
CHARLTON,27/06/2016,0.7,0.0, ,12.1,3.0,100,74,2.08,8.25
CHARLTON,28/06/2016,0.6,0.0, ,13.4,1.7,100,82,1.76,7.72
CHARLTON,29/06/2016,1.4,0.2, ,13.8,5.4,88,57,3.38,9.81
CHARLTON,30/06/2016,1.1,0.0, ,12.6,7.5,97,73,5.56,5.25
Totals:,,26.6,37.4, ,,,,,, 
