'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/08/2024,1.3,0.0, ,14.1,-1.5,100,52,1.57,12.34
CHARLTON,02/08/2024, ,0.0, ,14.8,2.7, , , ,10.64
CHARLTON,03/08/2024,1.2,0.0, ,15.3,4.4,99,55,1.27,10.61
CHARLTON,04/08/2024,1.1,0.0, ,14.2,-0.1,100,44,0.68,11.13
CHARLTON,05/08/2024,1.1,0.0, ,15.6,4.0,100,59,0.68,9.93
CHARLTON,06/08/2024,1.5,0.0, ,16.6,-0.4,100,48,1.56,12.60
CHARLTON,07/08/2024,1.5,0.0, ,17.1,2.2,99,50,1.70,11.85
CHARLTON,08/08/2024,1.7,0.0, ,15.9,3.9,98,54,2.93,9.02
CHARLTON,09/08/2024,1.2,0.0, ,15.6,3.7,100,53,0.66,12.09
CHARLTON,10/08/2024,1.2,0.0, ,17.7,-0.1,100,48,0.49,13.44
CHARLTON,11/08/2024,1.4,0.0, ,17.7,-0.1,100,47,0.84,13.58
CHARLTON,12/08/2024,1.9,0.0, ,19.4,1.8,100,44,1.82,13.65
CHARLTON,13/08/2024,2.5,0.0, ,21.5,4.3,100,37,2.63,13.83
CHARLTON,14/08/2024,2.8,0.0, ,23.1,5.9,99,33,2.58,13.99
CHARLTON,15/08/2024,2.7,0.0, ,22.5,9.9,100,43,3.26,12.47
CHARLTON,16/08/2024,1.7,0.2, ,17.6,11.2,99,59,2.91,8.03
CHARLTON,17/08/2024,1.5,3.6, ,15.6,9.0,100,73,3.08,10.98
CHARLTON,18/08/2024,1.7,2.2, ,19.4,4.0,100,55,1.03,14.31
CHARLTON,19/08/2024,1.9,0.0, ,18.0,6.2,100,58,2.54,13.08
CHARLTON,20/08/2024,1.8,3.4, ,17.7,10.1,100,64,4.19,9.60
CHARLTON,21/08/2024,2.0,3.0, ,17.8,10.4,100,53,3.22,9.41
CHARLTON,22/08/2024,1.8,0.2, ,17.9,8.2,100,60,1.73,12.96
CHARLTON,23/08/2024,1.7,0.0, ,17.3,4.7,100,60,3.12,7.33
CHARLTON,24/08/2024,2.2,0.4, ,20.8,9.3,99,56,2.35,14.09
CHARLTON,25/08/2024,4.0,0.2, ,26.3,9.7,98,40,5.32,12.40
CHARLTON,26/08/2024,2.0,0.0, ,17.9,8.4,100,61,3.35,11.34
Totals:,,45.4,13.2, ,,,,,, 
