'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/07/2017,0.8,0.0, ,12.1,-4.3,99,52,1.34,10.04
CHARLTON,02/07/2017,1.4,0.0, ,13.1,-2.9,99,46,3.23,9.82
CHARLTON,03/07/2017,1.2,0.8, ,13.7,2.2,99,62,3.75,5.39
CHARLTON,04/07/2017,1.2,5.4, ,15.9,7.4,100,66,3.77,7.38
CHARLTON,05/07/2017,1.0,1.2, ,14.1,8.6,100,61,2.28,6.11
CHARLTON,06/07/2017,0.7,3.0, ,12.9,-0.6,100,76,1.69,7.84
CHARLTON,07/07/2017,0.8,0.8, ,12.8,2.6,100,68,1.73,9.04
CHARLTON,08/07/2017,1.2,0.2, ,14.2,3.7,100,59,2.92,8.27
CHARLTON,09/07/2017,1.0,0.2, ,13.3,5.1,100,66,2.66,8.69
CHARLTON,10/07/2017,1.0,0.0, ,15.1,0.0,100,57,1.56,9.74
CHARLTON,11/07/2017,0.7,0.0, ,15.7,0.3,100,53,0.48,10.43
CHARLTON,12/07/2017,1.0,0.0, ,14.0,0.1,100,59,1.74,10.49
CHARLTON,13/07/2017,1.2,0.0, ,12.2,3.5,95,63,3.64,4.70
CHARLTON,14/07/2017,1.4,1.2, ,15.8,5.4,97,57,3.17,9.41
CHARLTON,15/07/2017,0.9,0.2, ,12.6,-0.9,100,50,1.02,10.59
CHARLTON,16/07/2017,1.1,0.2, ,11.4,-2.4,99,61,3.31,7.58
CHARLTON,17/07/2017,1.8,3.4, ,17.1,3.7,99,55,4.43,8.49
CHARLTON,18/07/2017,1.2,4.0, ,14.1,6.3,100,71,4.29,8.23
CHARLTON,19/07/2017,1.3,0.2, ,14.0,6.7,100,66,3.90,9.88
CHARLTON,20/07/2017,1.3,0.2, ,13.4,2.5,99,55,2.86,9.88
CHARLTON,21/07/2017,1.0,0.0, ,13.3,-2.8,100,51,1.31,11.22
CHARLTON,22/07/2017,1.6,0.0, ,14.8,0.2,99,48,3.21,9.17
CHARLTON,23/07/2017,1.7,0.0, ,17.2,4.5,99,58,3.95,9.31
CHARLTON,24/07/2017,1.1,1.6, ,15.4,5.2,100,68,2.02,7.70
CHARLTON,25/07/2017,2.3,0.2, ,19.8,5.4,93,43,3.61,11.24
CHARLTON,26/07/2017,1.7,0.0, ,16.2,7.4,100,54,3.41,11.24
CHARLTON,27/07/2017,1.7,0.0, ,16.3,-0.7,100,51,3.23,10.08
CHARLTON,28/07/2017,1.3,5.8, ,14.4,3.3,100,61,2.58,10.82
CHARLTON,29/07/2017,3.7,0.0, ,23.7,5.9,91,28,4.73,9.97
CHARLTON,30/07/2017,1.7,0.0, ,16.7,7.2,99,48,2.76,11.68
CHARLTON,31/07/2017,1.1,0.0, ,15.5,0.3,100,49,0.86,11.97
Totals:,,41.1,28.6, ,,,,,, 
