'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/02/2010,9.1,0.0, ,35.7,16.2,77,27,5.13,30.85
CHARLTON,02/02/2010,9.0,0.0, ,35.5,20.0,57,7,4.21,26.23
CHARLTON,03/02/2010,8.4,0.0, ,34.9,21.6,58,27,4.50,26.04
CHARLTON,04/02/2010,3.2,0.6, ,24.1,21.2,100,52,3.10,12.14
CHARLTON,05/02/2010,7.0,1.8, ,28.5,17.0,92,33,5.90,28.21
CHARLTON,06/02/2010,8.7,0.0, ,32.8,12.9,68,23,4.98,31.13
CHARLTON,07/02/2010,7.5,0.0, ,36.4,17.1,76,26,2.90,29.00
CHARLTON,08/02/2010,8.0,0.0, ,38.4,19.9,62,20,2.79,29.25
CHARLTON,09/02/2010,7.9,0.0, ,37.7,22.1,65,27,3.04,28.06
CHARLTON,10/02/2010,7.9,0.0, ,39.3,23.7,100,22,3.38,26.10
CHARLTON,11/02/2010,5.3,1.0, ,33.2,21.4,90,41,3.23,17.65
CHARLTON,12/02/2010,5.9,0.0, ,29.6,17.0,99,37,4.06,24.55
CHARLTON,13/02/2010,5.7,0.0, ,29.1,13.8,91,32,3.08,25.27
CHARLTON,14/02/2010,7.1,0.0, ,30.8,15.1,86,25,4.11,28.55
CHARLTON,15/02/2010,7.7,0.0, ,32.1,18.0,85,30,5.51,27.64
CHARLTON,16/02/2010,7.1,0.0, ,32.7,13.1,95,15,2.80,30.52
CHARLTON,17/02/2010,8.3,0.0, ,33.7,14.4,87,14,4.19,29.89
CHARLTON,18/02/2010,8.0,0.0, ,33.2,14.5,82,14,3.69,30.28
CHARLTON,19/02/2010,8.2,0.0, ,34.6,18.4,61,22,4.03,29.05
CHARLTON,20/02/2010,8.1,0.0, ,36.4,16.2,52,15,3.55,25.92
CHARLTON,21/02/2010,8.1,0.0, ,34.9,21.3,71,27,4.71,26.27
CHARLTON,22/02/2010,7.2,0.0, ,29.0,17.4,76,26,5.38,25.78
CHARLTON,23/02/2010,6.4,0.0, ,27.2,8.8,76,24,3.54,29.65
CHARLTON,24/02/2010,7.3,0.0, ,30.3,10.3,86,13,3.84,29.09
CHARLTON,25/02/2010,7.2,0.0, ,33.0,10.2,80,25,3.52,28.66
CHARLTON,26/02/2010,7.5,0.0, ,33.9,17.7,54,33,4.27,25.71
CHARLTON,27/02/2010,7.1,1.0, ,34.8,21.4,83,37,4.45,24.47
CHARLTON,28/02/2010,7.5,0.0, ,26.1,14.9,68,24,7.39,26.20
Totals:,,206.4,4.4, ,,,,,, 
