'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/12/2017,3.1,11.0, ,27.9,20.2,100,56,3.33,9.84
CHARLTON,02/12/2017,2.3,9.4, ,18.3,14.3,99,58,5.27,5.96
CHARLTON,03/12/2017,4.8,1.6, ,21.8,8.5,84,34,4.24,20.75
CHARLTON,04/12/2017,4.9,0.0, ,23.2,9.9,88,28,3.85,19.93
CHARLTON,05/12/2017,6.1,0.0, ,26.9,7.8,93,27,3.26,28.72
CHARLTON,06/12/2017,6.7,0.0, ,28.4,10.8,99,20,3.09,31.20
CHARLTON,07/12/2017,3.9,0.0, ,24.0,10.7,99,39,3.06,15.81
CHARLTON,08/12/2017,5.4,4.8, ,23.4,7.7,99,25,3.12,28.29
CHARLTON,09/12/2017,6.2,0.0, ,26.9,10.2,89,32,3.39,30.33
CHARLTON,10/12/2017,7.0,0.0, ,30.9,10.6,98,15,2.52,31.74
CHARLTON,11/12/2017,7.6,0.0, ,31.9,11.0,90,14,3.21,30.88
CHARLTON,12/12/2017,7.1,0.0, ,34.5,10.3,95,10,1.97,31.64
CHARLTON,13/12/2017,10.2,0.0, ,40.9,13.8,67,7,3.61,30.78
CHARLTON,14/12/2017,6.7,0.0, ,30.4,20.8,64,28,3.49,23.09
CHARLTON,15/12/2017,7.6,0.0, ,31.2,11.3,84,15,3.23,31.62
CHARLTON,16/12/2017,7.4,0.0, ,32.5,12.8,81,14,2.67,31.06
CHARLTON,17/12/2017,7.2,0.0, ,34.8,13.5,76,13,2.47,27.09
CHARLTON,18/12/2017,5.7,0.0, ,35.1,17.9,69,17,2.62,13.82
CHARLTON,19/12/2017,8.3,0.0, ,37.9,24.5,68,22,5.21,15.74
CHARLTON,20/12/2017,6.6,0.6, ,28.1,15.0,75,27,4.35,24.07
CHARLTON,21/12/2017,6.6,0.0, ,29.4,8.5,86,20,2.40,31.39
CHARLTON,22/12/2017,6.9,0.0, ,32.2,11.8,90,16,2.46,29.57
CHARLTON,23/12/2017,5.6,0.0, ,34.2,11.2,68,11,1.95,17.74
CHARLTON,24/12/2017,8.0,0.0, ,28.7,16.2,74,20,5.11,29.78
CHARLTON,25/12/2017,8.2,0.0, ,29.7,10.4,76,18,4.98,31.23
CHARLTON,26/12/2017,7.5,0.0, ,33.0,11.0,87,23,3.17,30.77
Totals:,,167.6,27.4, ,,,,,, 
