'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CHARLTON Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CHARLTON,01/10/2009,3.9,0.0, ,20.9,12.1,75,31,3.19,16.45
CHARLTON,02/10/2009,2.3,4.6, ,13.9,8.5,100,57,4.62,13.59
CHARLTON,03/10/2009,3.6,0.0, ,18.5,5.7,93,46,4.02,22.96
CHARLTON,04/10/2009,3.4,0.0, ,20.8,5.9,100,37,1.88,20.48
CHARLTON,05/10/2009,3.2,0.0, ,19.7,3.6,100,44,2.55,19.27
CHARLTON,06/10/2009,3.4,0.0, ,16.6,2.7,100,35,3.68,20.50
CHARLTON,07/10/2009,3.7,1.0, ,16.7,1.2,99,40,4.40,25.15
CHARLTON,08/10/2009,3.4,0.0, ,17.3,-0.2,99,41,3.61,21.73
CHARLTON,09/10/2009,4.2,0.0, ,19.9,3.0,99,30,3.94,23.46
CHARLTON,10/10/2009,4.6,0.0, ,22.1,3.9,97,27,3.31,24.89
CHARLTON,11/10/2009,5.2,0.0, ,24.6,5.6,81,23,3.38,24.59
CHARLTON,12/10/2009,5.1,0.0, ,20.9,13.1,76,31,6.03,18.99
CHARLTON,13/10/2009,3.0,0.2, ,16.5,5.8,100,54,6.97,17.09
CHARLTON,14/10/2009,3.5,11.2, ,17.7,8.1,99,46,6.25,17.79
CHARLTON,15/10/2009,4.2,0.0, ,18.1,9.4,100,39,5.83,25.03
CHARLTON,16/10/2009,3.5,0.8, ,19.0,4.8,100,46,3.96,20.26
CHARLTON,17/10/2009,3.7,0.8, ,19.2,5.3,100,39,3.35,20.54
CHARLTON,18/10/2009,4.0,0.0, ,20.2,1.8,100,38,2.05,27.57
CHARLTON,19/10/2009,4.6,0.0, ,25.3,2.7,100,23,1.40,28.32
CHARLTON,20/10/2009,8.0,0.0, ,32.6,9.6,67,10,4.07,28.21
CHARLTON,21/10/2009,5.7,0.0, ,24.8,11.7,100,25,3.89,28.06
CHARLTON,22/10/2009,5.7,0.0, ,26.5,6.1,94,19,2.82,28.84
CHARLTON,23/10/2009,5.4,0.0, ,24.9,6.7,99,20,2.89,28.54
CHARLTON,24/10/2009,5.5,0.0, ,27.8,5.2,99,25,2.48,27.97
CHARLTON,25/10/2009,5.3,0.0, ,19.7,7.6,94,28,6.51,26.90
CHARLTON,26/10/2009,6.0,0.0, ,23.9,4.8,89,24,4.44,29.46
CHARLTON,27/10/2009,5.8,0.0, ,26.9,5.5,99,27,3.13,29.71
CHARLTON,28/10/2009,6.4,0.0, ,30.9,11.3,80,29,3.27,26.77
CHARLTON,29/10/2009,7.5,0.0, ,34.4,13.4,70,23,3.58,26.53
CHARLTON,30/10/2009,6.2,0.0, ,34.4,20.2,95,27,3.86,18.23
CHARLTON,31/10/2009,7.8,3.6, ,36.3,17.4,95,24,3.67,28.32
Totals:,,147.8,22.2, ,,,,,, 
