'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/02/2017,4.9, , ,20.0,10.3,48,27,3.67,19.50
PORTLAND NTC,02/02/2017,6.1, , ,20.6,13.3,38,26,4.62,23.93
PORTLAND NTC,03/02/2017,6.1, , ,21.8,13.8,38,25,4.02,25.52
PORTLAND NTC,04/02/2017,5.1, , ,21.0,11.0,46,25,2.49,26.58
PORTLAND NTC,05/02/2017,3.8, , ,21.5,15.4,34,24,3.19,2.37
PORTLAND NTC,06/02/2017,5.7, , ,17.5,15.7,34,31,5.90,16.60
PORTLAND NTC,07/02/2017,7.7, , ,19.8,15.3,34,27,8.58,27.08
PORTLAND NTC,08/02/2017,10.3, , ,37.2,15.7,32,10,4.89,27.52
PORTLAND NTC,09/02/2017,6.3, , ,20.5,17.3,29,13,4.38,18.99
PORTLAND NTC,10/02/2017,5.4, , ,19.7,17.7,31,27,3.40,19.83
PORTLAND NTC,11/02/2017,5.9, , ,20.2,15.7,34,26,4.02,23.91
PORTLAND NTC,12/02/2017,6.4, , ,17.7,14.9,36,32,8.66,17.18
PORTLAND NTC,13/02/2017,5.6, , ,18.2,14.0,37,31,6.63,13.37
PORTLAND NTC,14/02/2017, , , , ,13.9, , , ,22.18
PORTLAND NTC,15/02/2017, , , , , ,40,16,6.10,24.09
PORTLAND NTC,16/02/2017, , , ,18.7, ,46,29,3.04,16.90
PORTLAND NTC,17/02/2017,5.3, , ,19.2,13.6,40,28,5.48,13.56
PORTLAND NTC,18/02/2017,4.8, , ,16.3,11.7,44,34,5.08,18.93
PORTLAND NTC,19/02/2017,5.5, , ,16.2,11.8,43,34,8.25,16.85
PORTLAND NTC,20/02/2017,5.1, , ,17.4,12.3,43,32,5.67,17.88
PORTLAND NTC,21/02/2017,5.1, , ,20.5,8.1,55,30,3.82,25.07
PORTLAND NTC,22/02/2017,10.8, , ,32.2,13.7,33,13,8.66,20.72
PORTLAND NTC,23/02/2017,5.4, , ,18.1,16.4,34,28,6.06,9.21
PORTLAND NTC,24/02/2017,4.5, , ,18.1,15.3,34,31,4.16,10.48
PORTLAND NTC,25/02/2017,6.0, , ,18.5,15.1,35,33,6.62,19.16
PORTLAND NTC,26/02/2017,6.1, , ,19.6,15.2,32,27,4.99,23.55
PORTLAND NTC,27/02/2017,5.1, , ,23.1,16.7,32,23,2.25,23.99
PORTLAND NTC,28/02/2017,5.4, , ,25.1,16.2,32,20,2.42,23.74
Totals:,,148.4, , ,,,,,, 
