'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/10/2017,4.1, , ,14.1,10.8,47,39,5.45,16.33
PORTLAND NTC,02/10/2017,3.2, , ,15.3,9.8,50,36,2.79,13.70
PORTLAND NTC,03/10/2017,3.8, , ,16.0,7.9,57,35,3.44,20.79
PORTLAND NTC,04/10/2017,5.2, , ,21.6,11.3,44,24,5.04,12.69
PORTLAND NTC,05/10/2017,4.9, , ,14.1,11.7,46,29,8.07,11.84
PORTLAND NTC,06/10/2017,4.2, , ,13.3,10.5,47,41,5.70,18.38
PORTLAND NTC,07/10/2017,5.3, , ,19.6,10.8,46,30,6.36,16.32
PORTLAND NTC,08/10/2017,5.9, , ,19.9,11.4,38,27,5.90,21.69
PORTLAND NTC,09/10/2017,4.7, , ,14.9,11.6,48,37,5.75,21.21
PORTLAND NTC,10/10/2017,4.2, , ,18.2,7.4,59,33,4.22,17.84
PORTLAND NTC,11/10/2017,5.3, , ,19.6,10.2,45,27,7.47,7.63
PORTLAND NTC,12/10/2017,5.1, , ,15.2,10.9,46,36,7.87,19.91
PORTLAND NTC,13/10/2017,4.7, , ,15.8,11.4,46,35,4.62,23.35
PORTLAND NTC,14/10/2017,3.9, , ,15.5,8.5,54,35,2.80,23.18
PORTLAND NTC,15/10/2017,4.1, , ,14.2,9.8,49,39,3.75,22.53
PORTLAND NTC,16/10/2017,5.0, , ,20.6,10.4,47,32,3.48,24.14
PORTLAND NTC,17/10/2017,6.8, , ,27.6,10.7,40,18,4.09,24.75
PORTLAND NTC,18/10/2017,8.7, , ,30.2,18.6,29,15,5.42,24.10
PORTLAND NTC,19/10/2017,6.1, , ,19.3,16.4,40,27,6.46,17.00
PORTLAND NTC,20/10/2017,4.9, , ,14.1,11.9,43,39,6.34,20.83
PORTLAND NTC,21/10/2017,4.0, , ,13.8,11.4,45,39,5.49,11.20
PORTLAND NTC,22/10/2017,4.1, , ,14.9,11.1,45,37,4.65,15.13
PORTLAND NTC,23/10/2017,3.5, , ,16.2,10.6,47,34,2.76,13.67
PORTLAND NTC,24/10/2017,3.7, , ,15.4,11.8,44,36,3.25,13.73
PORTLAND NTC,25/10/2017,5.1, , ,14.8,13.3,40,37,7.28,14.38
PORTLAND NTC,26/10/2017,4.6, , ,14.4,12.7,50,38,4.99,21.70
PORTLAND NTC,27/10/2017,6.7, , ,24.3,7.8,57,21,6.07,23.27
PORTLAND NTC,28/10/2017,5.0, , ,17.5,10.9,46,31,5.16,19.88
PORTLAND NTC,29/10/2017,7.3, , ,23.5,11.5,49,21,8.91,15.09
PORTLAND NTC,30/10/2017,4.5, , ,14.1,7.7,57,39,6.07,23.86
PORTLAND NTC,31/10/2017,4.2, , ,15.6,8.2,55,35,4.85,17.90
Totals:,,152.8, , ,,,,,, 
