'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/06/2017,1.8, , ,13.8,9.2,52,39,2.55,6.53
PORTLAND NTC,02/06/2017,1.7, , ,14.0,6.1,64,39,2.72,9.33
PORTLAND NTC,03/06/2017,1.3, , ,13.9,3.1,78,39,2.17,9.29
PORTLAND NTC,04/06/2017,1.7, , ,14.5,3.3,78,37,2.92,7.28
PORTLAND NTC,05/06/2017,3.3, , ,15.5,6.9,44,35,5.89,5.47
PORTLAND NTC,06/06/2017,3.1, , ,13.2,11.7,45,40,5.78,7.39
PORTLAND NTC,07/06/2017,1.4, , ,13.8,5.9,64,41,2.21,7.82
PORTLAND NTC,08/06/2017,2.3, , ,14.3,5.8,65,38,4.61,7.38
PORTLAND NTC,09/06/2017,2.5, , ,14.4,9.3,47,38,3.83,5.76
PORTLAND NTC,10/06/2017,1.8, , ,13.6,10.6,47,39,2.46,5.98
PORTLAND NTC,11/06/2017,2.6, , ,13.5,9.3,51,40,4.96,7.42
PORTLAND NTC,12/06/2017,2.5, , ,15.6,10.0,44,36,3.52,6.42
PORTLAND NTC,13/06/2017,2.1, , ,13.6,11.3,45,40,2.85,5.02
PORTLAND NTC,14/06/2017,2.5, , ,15.6,7.3,59,35,4.19,7.39
PORTLAND NTC,15/06/2017,2.2, , ,16.9,10.4,52,32,3.06,8.28
PORTLAND NTC,16/06/2017,1.2, , ,17.1,6.3,64,32,1.49,8.94
PORTLAND NTC,17/06/2017,1.5, , ,16.2,6.4,63,33,2.04,7.88
PORTLAND NTC,18/06/2017,1.6, , ,14.9,9.2,49,36,2.00,5.87
PORTLAND NTC,19/06/2017,2.6, , ,16.4,10.5,46,33,3.88,8.72
PORTLAND NTC,20/06/2017,3.1, , ,16.0,9.5,50,34,5.49,8.86
PORTLAND NTC,21/06/2017,1.5, , ,13.4,10.6,48,40,1.81,4.67
PORTLAND NTC,22/06/2017,1.9, , ,15.2,9.4,51,36,2.72,8.00
PORTLAND NTC,23/06/2017,3.1, , ,15.5,8.5,54,35,5.72,6.93
PORTLAND NTC,24/06/2017,1.8, , ,11.7,7.6,57,46,3.44,7.43
PORTLAND NTC,25/06/2017,2.4, , ,13.8,7.7,57,39,4.68,7.64
PORTLAND NTC,26/06/2017,1.5, , ,12.7,7.5,57,43,2.39,6.48
PORTLAND NTC,27/06/2017,2.2, , ,14.1,7.5,58,39,3.86,7.75
PORTLAND NTC,28/06/2017,1.9, , ,14.2,8.6,55,39,2.88,7.28
PORTLAND NTC,29/06/2017,2.6, , ,13.1,8.0,54,42,5.36,4.74
PORTLAND NTC,30/06/2017,1.5, , ,12.7,9.7,66,43,2.56,7.82
Totals:,,63.2, , ,,,,,, 
