'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/11/2017,4.6, , ,15.8,11.9,43,35,5.06,16.50
PORTLAND NTC,02/11/2017,3.6, , ,13.7,11.8,52,40,3.81,14.02
PORTLAND NTC,03/11/2017, , , , ,7.7, , , ,21.61
PORTLAND NTC,12/11/2017, , , , , , , , ,26.35
PORTLAND NTC,13/11/2017, , , , , , , , ,28.16
PORTLAND NTC,14/11/2017, , , ,32.2, ,32,13,4.78,26.06
PORTLAND NTC,15/11/2017,5.5, , ,20.4,16.7,38,25,6.13,4.68
PORTLAND NTC,16/11/2017,5.6, , ,16.6,13.3,39,33,11.00,1.21
PORTLAND NTC,17/11/2017,5.6, , ,17.6,13.5,35,31,4.43,23.21
PORTLAND NTC,18/11/2017,5.8, , ,20.6,14.3,37,26,2.95,27.92
PORTLAND NTC,19/11/2017,6.7, , ,21.7,14.6,31,24,3.94,30.13
PORTLAND NTC,20/11/2017,7.1, , ,22.6,17.7,30,23,3.90,30.25
PORTLAND NTC,21/11/2017,7.1, , ,25.1,18.1,28,20,3.18,30.37
PORTLAND NTC,22/11/2017,7.3, , ,30.2,17.1,31,15,2.68,30.48
PORTLAND NTC,23/11/2017,7.8, , ,27.8,18.7,28,17,3.59,29.85
PORTLAND NTC,24/11/2017,5.3, , ,22.2,17.5,30,25,2.92,18.01
PORTLAND NTC,25/11/2017,6.9, , ,22.3,18.1,29,24,4.00,26.47
PORTLAND NTC,26/11/2017, , , ,18.3,17.3,34,29,5.62, 
PORTLAND NTC,27/11/2017,6.5, , ,18.1,15.3,35,30,4.97,29.43
PORTLAND NTC,28/11/2017,7.2, , ,20.7,15.3,34,26,5.16,31.12
PORTLAND NTC,29/11/2017,10.1, , ,32.3,16.1,28,14,5.93,27.70
PORTLAND NTC,30/11/2017, , , , ,20.4,26,20,4.32,4.38
Totals:,,102.7, , ,,,,,, 
