'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/09/2017,4.2, , ,18.0,8.9,52,30,5.89,11.66
PORTLAND NTC,02/09/2017,3.8, , ,17.5,9.2,52,31,5.19,8.92
PORTLAND NTC,03/09/2017,4.3, , ,13.7,10.4,55,34,9.09,9.57
PORTLAND NTC,04/09/2017,2.8, , ,10.5,6.4,70,50,9.56,8.35
PORTLAND NTC,05/09/2017,3.4, , ,12.0,5.0,61,45,9.93,11.91
PORTLAND NTC,06/09/2017,3.9, , ,13.2,7.9,51,41,8.05,13.50
PORTLAND NTC,07/09/2017,3.9, , ,14.0,9.8,49,39,6.67,12.14
PORTLAND NTC,08/09/2017,3.4, , ,12.7,8.5,55,44,6.39,13.10
PORTLAND NTC,09/09/2017,2.9, , ,12.9,9.0,53,42,3.53,15.66
PORTLAND NTC,10/09/2017,2.8, , ,15.4,7.7,57,38,2.85,13.61
PORTLAND NTC,11/09/2017,4.7, , ,19.5,9.7,44,27,5.55,11.32
PORTLAND NTC,12/09/2017,2.8, , ,14.8,11.0,46,37,2.94,8.55
PORTLAND NTC,13/09/2017,3.6, , ,12.9,8.6,56,41,8.38,6.95
PORTLAND NTC,14/09/2017,4.1, , ,14.4,7.7,54,38,7.87,14.93
PORTLAND NTC,15/09/2017,4.3, , ,14.7,11.3,51,37,7.84,11.00
PORTLAND NTC,16/09/2017,3.6, , ,12.5,9.2,57,43,6.09,17.04
PORTLAND NTC,17/09/2017,4.4, , ,17.2,4.9,69,32,7.27,18.69
PORTLAND NTC,18/09/2017,5.2, , ,16.9,9.0,50,32,10.65,8.83
PORTLAND NTC,19/09/2017,3.7, , ,13.1,8.9,52,42,6.46,14.02
PORTLAND NTC,20/09/2017,3.9, , ,17.4,7.2,58,31,4.81,13.53
PORTLAND NTC,21/09/2017,4.4, , ,17.4,9.9,51,31,5.76,13.58
PORTLAND NTC,22/09/2017,3.8, , ,22.3,7.3,59,23,2.51,16.09
PORTLAND NTC,23/09/2017,5.0, , ,19.3,10.9,42,28,6.09,10.44
PORTLAND NTC,24/09/2017,4.8, , ,15.2,10.0,49,36,9.10,15.12
PORTLAND NTC,25/09/2017,3.5, , ,12.7,9.4,55,42,5.21,16.04
PORTLAND NTC,26/09/2017,3.2, , ,13.4,6.0,64,41,3.74,18.39
PORTLAND NTC,27/09/2017,5.3, , ,19.7,10.8,45,27,6.71,13.04
PORTLAND NTC,28/09/2017,4.0, , ,13.6,9.9,50,39,6.62,14.34
PORTLAND NTC,29/09/2017,4.8, , ,15.8,8.9,53,35,8.36,18.37
PORTLAND NTC,30/09/2017,4.5, , ,13.8,10.5,46,39,7.54,15.79
Totals:,,119, , ,,,,,, 
