'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/11/2013,4.6, , ,17.1,8.3,55,32,2.40,28.82
PORTLAND NTC,02/11/2013,5.7, , ,18.0,10.6,47,30,4.62,30.24
PORTLAND NTC,03/11/2013,5.5, , ,14.2,10.9,46,38,8.96,26.18
PORTLAND NTC,04/11/2013,5.5, , ,14.3,11.8,44,38,5.11,31.30
PORTLAND NTC,05/11/2013,6.4, , ,20.1,10.3,47,31,4.60,33.58
PORTLAND NTC,06/11/2013,8.7, , ,28.3,10.9,38,18,5.64,31.86
PORTLAND NTC,07/11/2013,5.0, , ,15.4,14.3,43,32,7.14,8.85
PORTLAND NTC,08/11/2013,4.5, , ,13.7,11.4,46,40,8.92,8.30
PORTLAND NTC,09/11/2013,4.7, , ,13.6,10.0,49,40,6.58,22.71
PORTLAND NTC,10/11/2013,5.3, , ,14.8,10.3,48,38,5.98,28.56
PORTLAND NTC,11/11/2013,6.5, , ,15.6,11.7,40,35,9.33,31.22
PORTLAND NTC,12/11/2013,5.8, , ,15.2,13.0,40,36,9.30,17.79
PORTLAND NTC,13/11/2013,5.2, , ,14.9,12.3,42,37,7.27,17.54
PORTLAND NTC,14/11/2013,4.7, , ,14.3,12.0,44,38,5.43,18.98
PORTLAND NTC,15/11/2013,4.8, , ,15.6,11.7,43,35,4.74,20.45
PORTLAND NTC,16/11/2013,4.7, , ,14.6,12.4,42,37,5.58,15.71
PORTLAND NTC,17/11/2013,4.8, , ,15.5,12.1,41,36,5.76,14.33
PORTLAND NTC,18/11/2013,6.5, , ,18.4,11.8,43,29,3.83,35.97
PORTLAND NTC,19/11/2013,5.1, , ,17.8,10.6,46,30,5.37,18.13
PORTLAND NTC,20/11/2013,4.8, , ,14.1,12.9,45,39,8.36,10.89
PORTLAND NTC,21/11/2013,4.3, , ,13.8,11.1,46,41,7.72,9.66
PORTLAND NTC,22/11/2013,4.7, , ,14.5,11.0,44,37,6.00,17.84
PORTLAND NTC,23/11/2013,4.6, , ,13.7,11.8,43,39,8.34,9.27
PORTLAND NTC,24/11/2013,4.7, , ,14.6,11.3,43,38,6.21,16.22
PORTLAND NTC,25/11/2013,6.5, , ,16.6,13.0,39,33,6.02,32.87
PORTLAND NTC,26/11/2013,5.7, , ,19.0,13.3,40,28,3.36,27.67
PORTLAND NTC,27/11/2013,6.5, , ,27.3,13.4,37,17,2.49,29.23
PORTLAND NTC,28/11/2013,5.3, , ,16.1,14.5,38,32,6.41,12.86
PORTLAND NTC,29/11/2013,5.5, , ,15.0,13.1,40,37,6.73,20.99
PORTLAND NTC,30/11/2013,6.2, , ,15.3,12.4,41,36,5.87,33.49
Totals:,,162.8, , ,,,,,, 
