'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/08/2011,4.3, , ,18.7,11.8,45,29,6.17,6.43
PORTLAND NTC,02/08/2011,3.7, , ,19.3,7.4,57,28,5.08,8.79
PORTLAND NTC,03/08/2011,3.9, , ,21.0,11.6,41,26,4.28,9.97
PORTLAND NTC,04/08/2011, , , ,16.4,12.9,44,33,5.60, 
PORTLAND NTC,05/08/2011, , , ,13.9, ,50,39,5.22,6.25
PORTLAND NTC,06/08/2011,2.8, , ,14.3,9.2,52,38,4.38,8.56
PORTLAND NTC,07/08/2011,1.6, , ,12.9,5.7,66,42,2.09,7.74
PORTLAND NTC,08/08/2011,2.4, , ,12.7,7.3,53,42,3.96,9.98
PORTLAND NTC,09/08/2011,2.8, , ,14.1,9.1,49,39,4.44,7.02
PORTLAND NTC,10/08/2011,4.6, , ,14.4,11.8,40,37,9.22,6.85
PORTLAND NTC,11/08/2011,3.7, , ,13.9,12.8,42,38,5.84,11.02
PORTLAND NTC,12/08/2011,2.1, , ,12.2,6.3,63,43,3.35,11.16
PORTLAND NTC,13/08/2011,1.9, , ,13.0,6.4,61,42,2.33,9.33
PORTLAND NTC,14/08/2011,2.0, , ,13.9,4.4,72,39,2.71,11.46
PORTLAND NTC,15/08/2011,3.6, , ,14.9,5.4,44,37,6.57,4.86
PORTLAND NTC,16/08/2011, , , , ,8.2,55,32,6.46,8.64
PORTLAND NTC,17/08/2011,4.7, , ,14.6,12.1,51,36,10.57,10.53
PORTLAND NTC,18/08/2011,4.2, , ,14.5,9.5,48,37,9.38,7.43
PORTLAND NTC,19/08/2011,3.9, , ,15.6,11.3,41,35,5.86,8.68
PORTLAND NTC,20/08/2011,3.5, , ,16.1,12.6,41,34,4.14,14.08
PORTLAND NTC,21/08/2011,2.5, , ,17.4,7.8,57,31,2.48,8.86
PORTLAND NTC,22/08/2011,2.8, , ,17.4,7.2,60,32,3.00,14.89
PORTLAND NTC,23/08/2011,4.2, , ,20.2,7.8,57,26,4.94,14.98
PORTLAND NTC,24/08/2011,4.9, , ,20.7,11.6,44,25,5.76,14.70
PORTLAND NTC,25/08/2011,4.0, , ,15.2,11.1,45,37,6.53,10.76
PORTLAND NTC,26/08/2011,2.6, , ,14.2,9.4,51,39,3.24,9.69
PORTLAND NTC,27/08/2011,3.3, , ,15.2,8.1,56,36,4.79,13.69
PORTLAND NTC,28/08/2011,4.2, , ,16.2,10.4,48,33,6.67,10.27
PORTLAND NTC,29/08/2011,3.0, , ,12.6,10.4,57,42,4.83,13.63
PORTLAND NTC,30/08/2011,2.4, , ,13.3,6.8,60,41,3.47,6.25
PORTLAND NTC,31/08/2011,2.5, , ,13.6,9.4,54,40,3.03,10.40
Totals:,,92.1, , ,,,,,, 
