'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/01/2017,5.1, , ,17.6,14.0,38,31,4.92,14.26
PORTLAND NTC,02/01/2017,5.2, , ,16.9,13.5,38,33,5.41,16.21
PORTLAND NTC,03/01/2017,5.8, , ,16.9,14.1,36,32,6.52,18.14
PORTLAND NTC,04/01/2017,6.9, , ,19.0,15.1,34,29,5.81,27.81
PORTLAND NTC,05/01/2017,5.7, , ,18.8,15.9,32,29,5.84,11.77
PORTLAND NTC,06/01/2017,7.5, , ,24.4,16.7,31,24,4.12,31.51
PORTLAND NTC,07/01/2017,9.2, , ,35.7,18.5,25,11,4.09,24.57
PORTLAND NTC,08/01/2017,7.6, , ,20.8,17.7,33,20,5.49,29.03
PORTLAND NTC,09/01/2017,5.6, , ,19.7,15.7,34,28,2.91,25.51
PORTLAND NTC,10/01/2017,6.2, , ,20.6,14.5,36,26,3.78,27.30
PORTLAND NTC,11/01/2017,6.6, , ,19.6,16.2,33,28,5.48,23.67
PORTLAND NTC,12/01/2017,6.3, , ,22.4,12.1,42,27,3.25,31.28
PORTLAND NTC,13/01/2017,7.1, , ,20.6,16.5,33,23,7.46,15.77
PORTLAND NTC,14/01/2017,6.6, , ,18.4,14.9,34,30,8.24,16.59
PORTLAND NTC,15/01/2017,4.7, , ,18.1,15.0,40,30,3.26,16.75
PORTLAND NTC,16/01/2017,5.5, , ,22.0,9.6,50,24,2.30,30.21
PORTLAND NTC,17/01/2017,4.7, , ,25.7,15.0,33,19,2.95,7.52
PORTLAND NTC,18/01/2017,6.4, , ,17.3,13.9,38,32,6.11,27.88
PORTLAND NTC,19/01/2017,6.5, , ,18.2,14.0,37,30,7.04,23.92
PORTLAND NTC,20/01/2017,5.8, , ,17.1,14.2,37,32,7.44,13.83
PORTLAND NTC,21/01/2017,5.5, , ,19.6,10.6,47,28,3.37,27.75
PORTLAND NTC,22/01/2017,6.8, , ,22.5,15.3,34,26,3.95,29.94
PORTLAND NTC,23/01/2017,5.2, , ,27.6,15.9,29,18,3.16,7.95
PORTLAND NTC,24/01/2017,6.9, , ,18.7,16.3,39,29,6.25,27.84
PORTLAND NTC,25/01/2017,5.2, , ,19.1,10.1,49,29,3.26,26.36
PORTLAND NTC,26/01/2017,4.5, , ,18.7,15.9,33,29,3.81,9.51
PORTLAND NTC,27/01/2017,5.5, , ,19.8,16.1,33,28,2.69,26.52
PORTLAND NTC,28/01/2017,6.2, , ,21.4,13.7,38,24,3.69,28.12
PORTLAND NTC,29/01/2017,7.1, , ,25.5,15.6,33,27,3.94,29.10
PORTLAND NTC,30/01/2017,5.1, , ,22.0,16.4,32,19,4.59,3.41
PORTLAND NTC,31/01/2017,5.9, , ,19.0,15.3,40,29,4.82,22.85
Totals:,,188.9, , ,,,,,, 
