'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/06/2011,1.4, , ,14.9,2.9,79,37,2.11,11.24
PORTLAND NTC,02/06/2011,3.0, , ,18.1,5.6,57,30,4.60,10.60
PORTLAND NTC,03/06/2011,3.1, , ,15.6,11.4,45,34,4.93,10.07
PORTLAND NTC,04/06/2011,3.0, , ,14.9,10.8,47,37,5.29,9.23
PORTLAND NTC,05/06/2011,3.6, , ,14.9,10.5,53,37,7.61,8.08
PORTLAND NTC,06/06/2011, , , , ,8.0,55,46,4.61,7.09
PORTLAND NTC,07/06/2011, , , ,12.0, ,55,44,9.16,9.22
PORTLAND NTC,08/06/2011,3.1, , ,12.2,7.6,55,45,8.97,8.20
PORTLAND NTC,09/06/2011,3.3, , ,13.4,8.8,47,40,7.31,7.60
PORTLAND NTC,10/06/2011,3.1, , ,13.2,11.2,45,41,5.94,6.68
PORTLAND NTC,11/06/2011,2.8, , ,14.0,10.6,47,39,4.80,7.04
PORTLAND NTC,12/06/2011,3.2, , ,13.5,11.3,44,39,6.11,9.34
PORTLAND NTC,13/06/2011,1.9, , ,13.6,8.6,54,40,3.28,8.73
PORTLAND NTC,14/06/2011,2.4, , ,13.3,9.7,50,40,4.16,7.47
PORTLAND NTC,15/06/2011, , , , ,10.1,66,40,4.12,10.40
PORTLAND NTC,16/06/2011, , , ,13.4, ,69,40,5.55,5.86
PORTLAND NTC,17/06/2011,3.3, , ,14.1,8.6,50,39,7.43,9.40
PORTLAND NTC,18/06/2011,3.1, , ,14.7,11.4,46,37,5.36,7.37
PORTLAND NTC,19/06/2011,3.5, , ,15.5,10.7,47,35,6.39,6.55
PORTLAND NTC,20/06/2011,4.2, , ,15.4,10.6,55,35,10.20,6.39
PORTLAND NTC,21/06/2011,2.9, , ,12.4,7.1,60,44,8.53,7.87
PORTLAND NTC,22/06/2011,3.7, , ,14.9,9.2,50,36,8.09,6.36
PORTLAND NTC,23/06/2011,2.9, , ,15.3,11.1,45,35,4.53,7.62
PORTLAND NTC,24/06/2011,2.7, , ,15.9,11.2,44,34,4.00,7.70
PORTLAND NTC,25/06/2011,2.9, , ,15.7,8.7,54,35,5.20,10.06
PORTLAND NTC,26/06/2011,2.9, , ,14.9,10.7,54,37,5.06,7.00
PORTLAND NTC,27/06/2011,1.7, , ,15.1,7.4,59,36,2.53,9.42
PORTLAND NTC,28/06/2011,1.7, , ,13.9,5.1,68,39,3.24,10.13
PORTLAND NTC,29/06/2011,1.8, , ,14.8,3.5,77,37,3.53,10.21
PORTLAND NTC,30/06/2011,3.5, , ,15.8,6.6,44,34,6.58,7.71
Totals:,,74.7, , ,,,,,, 
