'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/10/2014,3.9, , ,13.9,8.4,50,40,5.94,14.94
PORTLAND NTC,02/10/2014,3.7, , ,14.9,11.0,47,37,4.60,11.36
PORTLAND NTC,03/10/2014,3.4, , ,16.4,9.6,50,37,2.69,16.21
PORTLAND NTC,04/10/2014,7.2, , ,27.1,8.5,54,17,6.09,20.75
PORTLAND NTC,05/10/2014,4.6, , ,14.8,12.6,42,37,4.91,20.36
PORTLAND NTC,06/10/2014,6.9, , ,24.3,10.9,46,20,8.80,4.64
PORTLAND NTC,07/10/2014,4.6, , ,14.9,10.7,47,37,7.18,15.59
PORTLAND NTC,08/10/2014,4.1, , ,16.5,10.1,48,34,4.62,14.46
PORTLAND NTC,09/10/2014,3.8, , ,17.9,8.7,54,32,2.96,18.54
PORTLAND NTC,10/10/2014,6.4, , ,25.2,11.3,39,21,4.90,20.62
PORTLAND NTC,11/10/2014,4.4, , ,16.6,12.7,46,33,3.66,20.45
PORTLAND NTC,12/10/2014,4.6, , ,17.2,9.9,49,31,5.71,15.04
PORTLAND NTC,13/10/2014,4.1, , ,12.7,8.4,55,42,8.75,15.65
PORTLAND NTC,14/10/2014,4.0, , ,13.2,8.8,50,41,5.83,17.21
PORTLAND NTC,15/10/2014,3.2, , ,14.1,8.1,55,39,3.66,12.96
PORTLAND NTC,16/10/2014,4.3, , ,14.0,10.5,46,39,5.14,19.21
PORTLAND NTC,17/10/2014,4.5, , ,15.6,9.0,53,38,4.96,23.02
PORTLAND NTC,18/10/2014,7.2, , ,27.6,11.3,42,18,5.21,20.30
PORTLAND NTC,19/10/2014,3.9, , ,15.5,13.0,43,35,4.64,8.90
PORTLAND NTC,20/10/2014,5.7, , ,14.4,11.7,43,38,9.50,25.71
PORTLAND NTC,21/10/2014,5.3, , ,18.3,10.4,48,32,5.29,24.47
PORTLAND NTC,22/10/2014,6.0, , ,24.4,10.3,39,21,4.22,20.97
PORTLAND NTC,23/10/2014,4.8, , ,16.1,13.4,39,34,6.42,9.82
PORTLAND NTC,24/10/2014,6.0, , ,19.9,13.3,37,28,5.37,22.19
PORTLAND NTC,25/10/2014,3.8, , ,15.0,12.5,41,37,3.82,11.61
PORTLAND NTC,26/10/2014,5.0, , ,21.4,12.2,42,25,3.89,15.26
PORTLAND NTC,27/10/2014,5.8, , ,15.4,12.7,45,35,9.13,22.21
PORTLAND NTC,28/10/2014,5.3, , ,15.7,9.8,43,35,8.48,18.69
PORTLAND NTC,29/10/2014,4.7, , ,17.0,11.9,43,32,4.88,15.39
PORTLAND NTC,30/10/2014,4.5, , ,17.3,12.4,46,32,3.96,17.32
PORTLAND NTC,31/10/2014,9.4, , ,30.4,9.8,50,14,7.46,23.87
Totals:,,155.1, , ,,,,,, 
