'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for March 2018,,,,,,,,,,
Issued at 06:31 GMT on Sunday 25 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/03/2018,4.7, , ,18.0,14.8,36,30,4.39,12.96
PORTLAND NTC,02/03/2018,5.8, , ,19.6,15.4,34,27,5.16,19.13
PORTLAND NTC,03/03/2018,5.5, , ,20.6,13.2,40,26,5.15,17.08
PORTLAND NTC,04/03/2018,4.5, , ,18.5,12.8,40,31,4.15,14.54
PORTLAND NTC,05/03/2018,4.6, , ,18.1,12.4,42,31,4.71,14.34
PORTLAND NTC,06/03/2018,6.9, , ,18.3,16.2,32,29,8.31,22.11
PORTLAND NTC,07/03/2018,6.4, , ,19.8,16.9,31,27,5.64,22.60
PORTLAND NTC,08/03/2018,5.1, , ,21.7,17.0,31,24,2.83,22.38
PORTLAND NTC,09/03/2018,4.4, , ,22.4,13.5,39,23,1.99,22.18
PORTLAND NTC,10/03/2018,7.4, , ,33.7,12.8,41,12,3.80,21.96
PORTLAND NTC,11/03/2018,5.7, , ,19.1,16.0,33,26,5.86,12.96
PORTLAND NTC,12/03/2018,5.1, , ,18.2,15.6,34,30,5.74,9.60
PORTLAND NTC,13/03/2018,4.9, , ,18.3,14.8,35,29,4.98,12.37
PORTLAND NTC,14/03/2018,4.5, , ,18.4,15.8,37,30,3.70,15.57
PORTLAND NTC,15/03/2018,3.8, , ,18.4,12.4,42,29,3.52,9.65
PORTLAND NTC,16/03/2018,4.4, , ,19.5,13.5,38,28,3.85,13.11
PORTLAND NTC,17/03/2018,10.6, , ,31.5,14.0,31,14,9.65,15.74
PORTLAND NTC,18/03/2018,6.1, , ,17.6,13.0,40,27,9.38,14.94
PORTLAND NTC,19/03/2018,6.2, , ,19.6,12.9,37,27,8.25,15.73
PORTLAND NTC,20/03/2018,5.6, , ,17.1,14.5,38,34,8.39,13.12
PORTLAND NTC,21/03/2018,6.6, , ,18.4,14.0,36,29,10.66,12.80
PORTLAND NTC,22/03/2018,5.8, , ,20.0,15.6,34,26,6.08,15.81
PORTLAND NTC,23/03/2018,6.5, , ,27.5,15.5,30,18,4.68,17.59
PORTLAND NTC,24/03/2018,5.2, , ,24.3,17.6,30,21,3.33,17.52
Totals:,,136.3, , ,,,,,, 
