'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/04/2017,4.2, , ,15.7,12.2,42,35,6.03,9.01
PORTLAND NTC,02/04/2017,4.0, , ,15.7,12.4,42,35,5.27,10.86
PORTLAND NTC,03/04/2017,4.9, , ,17.2,12.6,36,31,6.17,15.55
PORTLAND NTC,04/04/2017,2.8, , ,17.3,12.0,43,31,2.03,13.01
PORTLAND NTC,05/04/2017,3.7, , ,24.1,10.9,46,21,2.21,16.02
PORTLAND NTC,06/04/2017,3.7, , ,22.6,11.9,43,22,2.47,16.05
PORTLAND NTC,07/04/2017,6.7, , ,27.8,12.6,41,17,5.77,15.61
PORTLAND NTC,08/04/2017,5.4, , ,24.4,14.6,36,20,4.58,13.98
PORTLAND NTC,09/04/2017,4.7, , ,14.6,10.4,48,35,10.80,5.23
PORTLAND NTC,10/04/2017,4.3, , ,15.4,10.6,41,36,7.29,5.16
PORTLAND NTC,11/04/2017,3.3, , ,15.8,12.9,39,34,3.89,5.07
PORTLAND NTC,12/04/2017,4.0, , ,16.5,13.7,38,33,4.34,14.32
PORTLAND NTC,13/04/2017,3.3, , ,19.8,9.2,52,27,2.86,14.97
PORTLAND NTC,14/04/2017,3.0, , ,15.9,12.0,46,34,3.11,9.62
PORTLAND NTC,15/04/2017,2.3, , ,17.5,8.8,54,32,1.92,9.01
PORTLAND NTC,16/04/2017,3.2, , ,17.7,10.7,47,31,3.11,13.52
PORTLAND NTC,17/04/2017,2.6, , ,17.4,8.7,52,31,2.24,14.33
PORTLAND NTC,18/04/2017,2.8, , ,19.4,9.3,52,27,2.19,14.21
PORTLAND NTC,19/04/2017,3.3, , ,20.9,13.5,38,30,2.75,9.06
PORTLAND NTC,20/04/2017,4.1, , ,20.7,13.8,34,25,4.00,2.41
PORTLAND NTC,21/04/2017,3.9, , ,17.7,15.8,34,30,4.16,3.66
PORTLAND NTC,22/04/2017,3.4, , ,18.2,15.9,34,30,3.21,3.86
PORTLAND NTC,23/04/2017,4.3, , ,16.4,15.9,34,32,5.56,2.85
PORTLAND NTC,24/04/2017,3.1, , ,16.0,15.3,36,34,3.23,4.32
PORTLAND NTC,25/04/2017,3.9, , ,18.7,13.5,44,29,4.60,9.01
PORTLAND NTC,26/04/2017,3.9, , ,13.2,9.6,50,41,9.25,11.03
PORTLAND NTC,27/04/2017,3.0, , ,15.3,10.4,47,36,3.96,7.96
PORTLAND NTC,28/04/2017,3.9, , ,17.0,12.3,41,32,5.16,6.33
PORTLAND NTC,29/04/2017,3.3, , ,16.1,14.4,38,34,3.77,7.38
PORTLAND NTC,30/04/2017,3.5, , ,17.1,13.7,38,32,3.99,7.45
Totals:,,112.5, , ,,,,,, 
