'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND NTC Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND NTC,01/12/2017, , , , , ,100,25,6.81,4.75
PORTLAND NTC,05/12/2017, , , , , ,100,100,5.40,16.35
PORTLAND NTC,06/12/2017, , , ,19.0, ,100,29,4.81,28.04
PORTLAND NTC,07/12/2017,4.3, , ,17.4,11.7,44,31,4.74,9.63
PORTLAND NTC,08/12/2017,5.9, , ,17.3,11.3,44,32,5.78,27.51
PORTLAND NTC,09/12/2017,5.9, , ,18.5,14.1,37,29,6.21,16.80
PORTLAND NTC,10/12/2017,5.1, , ,18.1,15.3,35,30,3.90,17.19
PORTLAND NTC,11/12/2017,5.0, , ,18.1,13.9,37,30,3.67,18.99
PORTLAND NTC,12/12/2017,7.2, , ,22.0,14.3,37,29,5.35,30.78
PORTLAND NTC,13/12/2017,9.0, , ,36.4,14.5,36,11,4.42,19.29
PORTLAND NTC,14/12/2017,6.7, , ,19.2,16.4,38,27,5.25,27.05
PORTLAND NTC,15/12/2017,5.8, , ,20.4,11.1,45,26,3.79,26.35
PORTLAND NTC,16/12/2017,6.1, , ,20.8,11.8,44,26,3.87,27.99
PORTLAND NTC,17/12/2017,7.3, , ,18.7,16.4,33,29,6.73,27.99
PORTLAND NTC,18/12/2017,5.4, , ,27.4,16.9,30,17,2.39,16.07
PORTLAND NTC,19/12/2017,9.2, , ,25.4,18.1,31,19,7.60,26.21
PORTLAND NTC,20/12/2017,6.4, , ,18.7,15.7,36,30,7.29,15.97
PORTLAND NTC,21/12/2017,5.3, , ,19.4,12.7,41,28,4.39,17.89
PORTLAND NTC,22/12/2017,6.2, , ,21.1,13.3,39,25,4.46,24.58
PORTLAND NTC,23/12/2017,5.7, , ,21.8,12.2,42,25,4.62,17.23
PORTLAND NTC,24/12/2017,6.1, , ,17.4,14.6,36,32,6.62,19.42
PORTLAND NTC,25/12/2017,6.4, , ,17.5,15.1,35,31,6.41,22.80
PORTLAND NTC,26/12/2017,7.6, , ,19.3,15.7,34,28,6.83,31.51
Totals:,,126.6, , ,,,,,, 
