'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/08/2017,1.0, , ,12.7,5.5,93,69,1.46,10.93
FRANKSTON,02/08/2017,1.0, , ,11.6,5.0,92,70,2.13,10.44
FRANKSTON,03/08/2017,0.9, , ,10.5,4.7,92,71,1.96,5.36
FRANKSTON,04/08/2017,1.3, , ,11.3,6.5,93,70,5.15,6.77
FRANKSTON,05/08/2017,2.3, , ,12.9,8.5,81,60,9.31,11.55
FRANKSTON,06/08/2017,2.0, , ,11.5,9.7,88,59,8.22,6.96
FRANKSTON,07/08/2017,1.4, , ,10.6,6.4,90,70,7.03,6.76
FRANKSTON,08/08/2017,1.1, , ,11.9,7.8,89,79,4.36,7.34
FRANKSTON,09/08/2017,1.6, , ,15.0,9.2,89,65,3.39,11.34
FRANKSTON,10/08/2017,3.7, , ,18.2,10.0,76,39,8.15,10.58
FRANKSTON,11/08/2017,2.1, , ,13.3,10.7,82,63,6.61,10.59
FRANKSTON,12/08/2017,1.7, , ,13.6,10.4,94,65,6.09,10.66
FRANKSTON,13/08/2017,1.9, , ,15.5,10.6,94,50,3.51,11.71
FRANKSTON,14/08/2017,2.2, , ,17.2,10.6,79,45,2.73,11.81
FRANKSTON,15/08/2017,1.5, , ,15.9,10.9,93,66,4.48,2.95
FRANKSTON,16/08/2017,2.2, , ,13.8,10.2,86,63,8.41,11.75
FRANKSTON,17/08/2017,2.4, , ,12.9,10.0,81,57,8.00,8.70
FRANKSTON,18/08/2017,1.9, , ,10.4,8.4,81,69,8.04,9.70
FRANKSTON,19/08/2017,1.5, , ,12.1,5.9,87,54,2.26,9.76
FRANKSTON,20/08/2017,1.4, , ,10.7,4.2,91,60,1.81,13.73
FRANKSTON,21/08/2017,1.2, , ,11.2,6.8,81,66,2.02,6.76
FRANKSTON,22/08/2017,1.5, , ,13.4,6.4,85,67,1.42,13.93
FRANKSTON,23/08/2017,1.5, , ,13.5,8.9,90,73,3.77,10.49
FRANKSTON,24/08/2017,1.6, , ,12.2,8.3,86,69,3.27,12.07
FRANKSTON,25/08/2017,1.7, , ,12.6,7.4,80,60,2.03,13.52
FRANKSTON,26/08/2017,1.9, , ,12.8,7.9,82,65,4.99,8.89
FRANKSTON,27/08/2017,1.8, , ,10.7,6.2,89,54,3.84,12.33
FRANKSTON,28/08/2017,1.3, , ,10.8,5.1,81,69,1.43,11.38
FRANKSTON,29/08/2017,1.6, , ,11.6,6.1,89,72,3.08,14.73
FRANKSTON,30/08/2017,2.2, , ,13.8,7.7,93,46,4.10,11.31
FRANKSTON,31/08/2017,2.3, , ,14.8,5.2,84,40,2.68,15.72
Totals:,,53.7, , ,,,,,, 
