'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/12/2014,5.1, , ,24.9,17.9,86,44,3.71,22.04
FRANKSTON,02/12/2014,5.0, , ,24.0,15.2,86,58,2.20,27.98
FRANKSTON,03/12/2014,1.9, , ,22.2,15.4,93,74,2.14,7.22
FRANKSTON,04/12/2014,5.5, , ,26.9,16.5,93,49,2.98,27.76
FRANKSTON,05/12/2014,1.7, , ,19.7,17.1,88,76,2.42,5.19
FRANKSTON,06/12/2014,2.6, , ,20.4,15.0,93,69,4.32,10.86
FRANKSTON,07/12/2014,1.9, , ,17.1,13.4,92,75,3.24,8.13
FRANKSTON,08/12/2014,2.9, , ,19.1,13.8,92,67,2.45,15.60
FRANKSTON,09/12/2014,4.9, , ,20.2,13.9,83,55,2.73,29.82
FRANKSTON,10/12/2014,1.6, , ,19.7,13.3,90,74,1.74,5.68
FRANKSTON,11/12/2014,4.0, , ,20.6,15.4,92,66,3.44,23.12
FRANKSTON,12/12/2014,6.2, , ,25.0,13.9,90,38,3.70,32.10
FRANKSTON,13/12/2014,7.1, , ,30.1,13.4,82,22,2.67,32.84
FRANKSTON,14/12/2014,6.0, , ,25.7,20.3,84,37,3.21,27.90
FRANKSTON,15/12/2014, , , ,24.2, ,100,57,2.39,23.62
FRANKSTON,16/12/2014,7.1, , ,26.6,16.0,91,20,6.20,25.01
FRANKSTON,17/12/2014,5.2, , ,20.2,13.8,100,44,4.39,31.69
FRANKSTON,18/12/2014, , , , ,11.8,100,54,5.19,20.59
FRANKSTON,19/12/2014, , , ,17.8, ,76,48,5.36,28.04
FRANKSTON,20/12/2014,5.1, , ,21.5,12.6,82,57,2.41,31.68
FRANKSTON,21/12/2014,6.3, , ,30.5,13.1,89,31,1.89,31.14
FRANKSTON,22/12/2014,4.1, , ,26.2,16.4,88,58,1.82,20.08
FRANKSTON,23/12/2014, , , , ,18.3,89,62,4.17,15.16
FRANKSTON,24/12/2014, , , , , ,100,48,2.65,29.00
FRANKSTON,25/12/2014, , , ,20.9, ,100,49,3.41,31.01
FRANKSTON,26/12/2014,5.0, , ,18.6,10.3,87,44,5.13,30.49
FRANKSTON,27/12/2014,5.7, , ,21.6,11.6,73,45,3.09,33.66
FRANKSTON,28/12/2014,6.9, , ,30.0,13.0,82,22,2.37,32.82
FRANKSTON,29/12/2014,4.7, , ,23.3,15.2,92,43,8.09,13.42
FRANKSTON,30/12/2014,4.9, , ,18.1,14.8,73,55,8.75,24.07
FRANKSTON,31/12/2014,4.9, , ,21.4,14.2,73,48,1.99,28.00
Totals:,,116.3, , ,,,,,, 
