'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/11/2013,5.1, , ,20.3,8.7,83,57,2.56,33.94
FRANKSTON,02/11/2013,5.3, , ,21.2,12.0,86,50,1.80,33.41
FRANKSTON,03/11/2013,4.3, , ,14.2,11.6,84,53,8.98,30.88
FRANKSTON,04/11/2013,3.8, , ,16.4,9.1,74,47,2.57,23.53
FRANKSTON,05/11/2013,5.7, , ,22.8,9.8,80,42,2.20,34.59
FRANKSTON,06/11/2013,6.8, , ,27.5,11.9,78,23,2.20,34.99
FRANKSTON,07/11/2013,4.7, , ,21.1,17.1,86,28,3.26,21.66
FRANKSTON,08/11/2013,1.6, , ,16.3,13.9,92,77,5.08,4.70
FRANKSTON,09/11/2013,3.6, , ,14.7,10.9,89,55,5.25,23.86
FRANKSTON,10/11/2013,4.2, , ,16.7,8.8,82,47,3.00,27.54
FRANKSTON,11/11/2013,4.0, , ,17.5,10.7,78,52,4.37,22.62
FRANKSTON,12/11/2013,2.4, , ,16.6,12.7,90,66,4.16,10.66
FRANKSTON,13/11/2013,1.7, , ,14.4,10.1,92,78,9.79,6.46
FRANKSTON,14/11/2013,3.2, , ,14.2,11.5,90,69,7.59,23.31
FRANKSTON,15/11/2013,3.8, , ,17.9,11.3,82,52,2.73,22.15
FRANKSTON,16/11/2013,4.2, , ,18.5,9.1,88,59,2.81,29.18
FRANKSTON,17/11/2013,5.2, , ,19.8,10.4,84,54,2.37,34.12
FRANKSTON,18/11/2013,6.0, , ,25.8,10.9,90,32,2.14,33.29
FRANKSTON,19/11/2013,6.5, , ,25.9,12.8,86,36,2.63,35.22
FRANKSTON,20/11/2013,3.0, , ,17.5,13.1,87,60,2.78,15.31
FRANKSTON,21/11/2013,3.9, , ,18.4,12.7,94,72,4.01,27.96
FRANKSTON,22/11/2013,4.6, , ,17.4,13.2,88,60,3.91,31.38
FRANKSTON,23/11/2013,4.3, , ,17.1,12.9,93,69,5.17,32.34
FRANKSTON,24/11/2013,4.4, , ,18.8,12.8,91,51,3.50,26.64
FRANKSTON,25/11/2013,5.7, , ,20.0,13.5,79,49,4.30,34.33
FRANKSTON,26/11/2013,6.1, , ,26.4,10.0,80,30,1.98,33.80
FRANKSTON,27/11/2013,6.6, , ,31.3,13.3,82,17,1.82,31.84
FRANKSTON,28/11/2013,3.0, , ,19.8,19.0,90,35,4.85,3.44
FRANKSTON,29/11/2013,3.4, , ,15.6,12.2,84,53,3.96,18.64
FRANKSTON,30/11/2013,4.8, , ,18.6,11.4,82,50,2.28,30.95
Totals:,,131.9, , ,,,,,, 
