'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/09/2009, , , ,13.4,10.0,75,47,5.17, 
FRANKSTON,02/09/2009, , , ,18.4,9.0,67,44,3.66, 
FRANKSTON,03/09/2009, , , ,20.8,12.4,81,39,5.35, 
FRANKSTON,04/09/2009, , , ,13.8,11.2,83,63,6.93, 
FRANKSTON,05/09/2009, , , ,13.1,8.5,80,67,5.66, 
FRANKSTON,06/09/2009, , , ,16.5,9.3,78,42,4.72, 
FRANKSTON,07/09/2009, , , ,13.5,9.8,87,66,2.73, 
FRANKSTON,08/09/2009, , , ,14.7,10.6,92,66,6.19, 
FRANKSTON,09/09/2009, , , ,12.7,10.3,90,64,7.23, 
FRANKSTON,10/09/2009, , , ,13.5,10.2,74,60,5.08, 
FRANKSTON,11/09/2009, , , ,21.1,7.8,78,35,7.96, 
FRANKSTON,12/09/2009, , , ,26.7,13.5,62,23,6.13, 
FRANKSTON,13/09/2009, , , ,16.6,14.1,83,56,6.02, 
FRANKSTON,14/09/2009, , , ,14.2,9.7,76,49,4.17, 
FRANKSTON,15/09/2009, , , ,16.9,6.9,78,43,2.10, 
FRANKSTON,16/09/2009, , , ,20.8,8.2,72,33,2.35, 
FRANKSTON,17/09/2009, , , ,17.7,14.3,96,36,5.09, 
FRANKSTON,18/09/2009, , , ,16.2,11.2,82,54,3.60, 
FRANKSTON,19/09/2009, , , ,17.6,10.5,88,51,4.78, 
FRANKSTON,20/09/2009, , , ,14.6,10.8,90,60,4.44, 
FRANKSTON,21/09/2009, , , ,17.7,10.9,92,50,4.08, 
FRANKSTON,22/09/2009, , , ,17.4,10.5,93,67,5.82, 
FRANKSTON,23/09/2009, , , ,14.3,11.2,86,69,8.46, 
FRANKSTON,24/09/2009, , , ,16.4,12.1,79,65,6.55, 
FRANKSTON,25/09/2009, , , ,15.1,12.5,88,56,7.93, 
FRANKSTON,26/09/2009, , , ,11.9,8.8,84,59,11.41, 
FRANKSTON,27/09/2009, , , ,11.6,8.0,90,71,13.05, 
FRANKSTON,28/09/2009, , , ,12.5,8.6,88,58,5.61, 
FRANKSTON,29/09/2009, , , ,17.2,10.2,71,45,3.83, 
FRANKSTON,30/09/2009, , , ,20.8,11.4,63,36,6.82, 
Totals:,, , , ,,,,,, 
