'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/06/2017,1.1, , ,13.3,7.5,86,61,2.41,3.96
FRANKSTON,02/06/2017,1.0, , ,13.8,10.9,88,67,2.23,4.59
FRANKSTON,03/06/2017,0.6, , ,13.0,10.9,99,85,1.01,7.78
FRANKSTON,04/06/2017,0.6, , ,12.9,6.9,99,76,1.11,8.99
FRANKSTON,05/06/2017,0.9, , ,14.7,7.3,96,79,3.53,4.57
FRANKSTON,06/06/2017,1.2, , ,13.7,9.4,93,60,3.09,7.51
FRANKSTON,07/06/2017,0.8, , ,14.4,7.3,94,59,1.43,9.17
FRANKSTON,08/06/2017,0.6, , ,12.0,4.9,99,81,2.51,7.74
FRANKSTON,09/06/2017,0.7, , ,14.2,8.2,99,70,1.34,8.48
FRANKSTON,10/06/2017,0.5, , ,11.7,7.7,99,93,0.81,6.69
FRANKSTON,11/06/2017,0.6, , ,13.3,5.3,100,83,2.30,8.32
FRANKSTON,12/06/2017,0.6, , ,14.0,9.2,100,88,2.77,4.62
FRANKSTON,13/06/2017,0.6, , ,13.0,10.7,99,79,1.36,4.59
FRANKSTON,14/06/2017,0.6, , ,13.9,5.9,100,83,1.94,8.96
FRANKSTON,15/06/2017,0.7, , ,16.3,9.4,94,70,0.98,5.64
FRANKSTON,16/06/2017,0.5, , ,13.9,7.7,97,80,0.74,9.00
FRANKSTON,17/06/2017,0.5, , ,13.2,5.6,99,89,0.82,9.01
FRANKSTON,18/06/2017,0.5, , ,14.6,7.0,100,98,1.27,7.22
FRANKSTON,19/06/2017,0.6, , ,14.8,8.2,100,86,1.57,5.21
FRANKSTON,20/06/2017,0.7, , ,14.3,7.5,99,83,4.42,8.95
FRANKSTON,21/06/2017,0.7, , ,12.8,9.2,100,78,2.81,5.44
FRANKSTON,22/06/2017,0.6, , ,13.2,8.8,99,74,1.28,6.07
FRANKSTON,23/06/2017,1.0, , ,13.8,8.7,99,78,6.60,8.06
FRANKSTON,24/06/2017,1.1, , ,11.5,8.0,99,59,4.27,8.34
FRANKSTON,25/06/2017,1.4, , ,13.2,8.4,98,66,8.04,5.37
FRANKSTON,26/06/2017,0.5, , ,11.8,9.7,99,92,3.21,4.90
FRANKSTON,27/06/2017,0.6, , ,11.8,7.3,100,79,1.68,4.60
FRANKSTON,28/06/2017,0.7, , ,13.0,8.2,97,82,2.63,7.36
FRANKSTON,29/06/2017,0.9, , ,12.1,8.8,99,75,4.49,5.58
FRANKSTON,30/06/2017,1.0, , ,12.3,8.3,84,60,2.05,8.21
Totals:,,22.4, , ,,,,,, 
