'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/10/2010, , , ,15.7,9.1,84,44,1.50, 
FRANKSTON,02/10/2010, , , ,19.9,7.0,83,49,2.69, 
FRANKSTON,03/10/2010, , , ,24.1,10.3,85,41,1.65, 
FRANKSTON,04/10/2010, , , ,22.5,12.8,91,52,3.83, 
FRANKSTON,05/10/2010, , , ,17.6,12.7,90,66,2.90, 
FRANKSTON,06/10/2010, , , ,20.6,11.1,91,66,5.94, 
FRANKSTON,07/10/2010, , , ,13.5,8.1,82,48,7.59, 
FRANKSTON,08/10/2010, , , ,14.1,9.3,90,59,5.30, 
FRANKSTON,09/10/2010, , , ,15.2,9.3,88,72,1.85, 
FRANKSTON,10/10/2010, , , ,22.5,9.7,91,53,2.70, 
FRANKSTON,11/10/2010, , , ,22.6,10.7,71,44,3.00, 
FRANKSTON,12/10/2010, , , ,20.6,15.4,94,60,4.67, 
FRANKSTON,13/10/2010, , , ,13.2,12.9,99,80,2.01, 
FRANKSTON,14/10/2010, , , ,18.7,10.9,85,61,2.44, 
FRANKSTON,15/10/2010, , , ,12.1,11.5,91,57,5.15, 
FRANKSTON,16/10/2010, , , ,12.4,6.4,80,52,8.46, 
FRANKSTON,17/10/2010, , , ,14.2,8.9,84,69,7.77, 
FRANKSTON,18/10/2010, , , ,13.8,10.7,81,60,6.04, 
FRANKSTON,19/10/2010, , , ,14.5,7.9,73,53,2.45, 
FRANKSTON,20/10/2010, , , ,17.0,6.8,83,63,2.14, 
FRANKSTON,21/10/2010, , , ,22.5,8.8,89,36,1.85, 
FRANKSTON,22/10/2010, , , ,23.7,11.8,84,49,3.38, 
FRANKSTON,23/10/2010, , , ,15.4,12.8,90,45,4.33, 
FRANKSTON,24/10/2010, , , ,15.8,8.5,82,43,2.06, 
FRANKSTON,25/10/2010, , , ,19.6,8.7,80,55,2.34, 
FRANKSTON,26/10/2010, , , ,17.6,10.6,88,56,2.67, 
FRANKSTON,27/10/2010, , , ,16.0,10.9,80,50,2.74, 
FRANKSTON,28/10/2010, , , ,22.3,7.7,82,53,2.54, 
FRANKSTON,29/10/2010, , , ,26.1,12.8,78,42,4.52, 
FRANKSTON,30/10/2010, , , ,21.4,16.2,96,52,3.36, 
FRANKSTON,31/10/2010, , , ,14.1,12.3,94,67,6.39, 
Totals:,, , , ,,,,,, 
