'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/12/2017,1.8, , ,22.3,20.9,94,68,4.28,2.27
FRANKSTON,02/12/2017,1.2, , ,17.4,14.1,94,83,3.46,2.83
FRANKSTON,03/12/2017,3.2, , ,16.1,12.3,93,59,5.55,17.64
FRANKSTON,04/12/2017,3.0, , ,17.8,11.9,83,53,2.30,14.62
FRANKSTON,05/12/2017,3.7, , ,21.5,12.0,90,61,3.17,19.75
FRANKSTON,06/12/2017,4.1, , ,21.7,14.1,89,57,2.30,22.64
FRANKSTON,07/12/2017,3.3, , ,19.7,12.2,93,62,2.27,18.70
FRANKSTON,08/12/2017,4.3, , ,17.2,11.5,86,53,3.96,27.17
FRANKSTON,09/12/2017,4.2, , ,19.8,12.1,76,62,5.20,22.85
FRANKSTON,10/12/2017,4.8, , ,21.4,15.5,80,63,2.77,27.92
FRANKSTON,11/12/2017,4.6, , ,20.6,15.5,75,61,2.72,25.82
FRANKSTON,12/12/2017,5.8, , ,24.9,15.3,80,48,2.67,31.30
FRANKSTON,13/12/2017,8.3, , ,35.8,15.5,88,16,3.10,31.77
FRANKSTON,14/12/2017,4.7, , ,21.4,18.4,86,42,4.27,20.37
FRANKSTON,15/12/2017,5.7, , ,24.2,13.0,83,48,2.61,32.11
FRANKSTON,16/12/2017,5.6, , ,24.0,13.6,79,44,2.51,31.11
FRANKSTON,17/12/2017,5.7, , ,26.0,15.8,89,51,2.99,30.06
FRANKSTON,18/12/2017,5.1, , ,30.1,16.8,87,34,2.27,20.12
FRANKSTON,19/12/2017,4.9, , ,31.1,19.3,94,41,4.45,12.91
FRANKSTON,20/12/2017,4.4, , ,21.0,15.0,100,54,5.96,24.00
FRANKSTON,21/12/2017, , , , ,14.0,77,50,2.32,31.53
FRANKSTON,22/12/2017, , , ,24.8, ,81,45,2.23,25.75
FRANKSTON,23/12/2017,4.1, , ,25.0,14.3,85,32,1.75,17.71
FRANKSTON,24/12/2017,4.8, , ,19.8,16.0,80,40,4.09,22.32
FRANKSTON,25/12/2017,5.2, , ,21.1,14.2,76,49,3.09,29.01
FRANKSTON,26/12/2017,6.8, , ,28.9,13.9,84,34,3.20,32.20
Totals:,,109.3, , ,,,,,, 
