'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/04/2009, , , ,27.9,14.9,86,35,2.97, 
FRANKSTON,02/04/2009, , , ,31.1,16.6,89,27,2.31, 
FRANKSTON,03/04/2009, , , ,18.8,18.8,89,50,5.74, 
FRANKSTON,04/04/2009, , , ,16.5,12.4,81,54,5.10, 
FRANKSTON,05/04/2009, , , ,17.0,13.1,90,52,7.99, 
FRANKSTON,06/04/2009, , , ,15.0,10.2,75,55,4.84, 
FRANKSTON,07/04/2009, , , ,16.7,11.6,87,66,3.13, 
FRANKSTON,08/04/2009, , , ,16.4,12.8,87,67,2.97, 
FRANKSTON,09/04/2009, , , ,22.4,12.5,86,53,2.25, 
FRANKSTON,10/04/2009, , , ,19.4,13.1,92,66,2.90, 
FRANKSTON,11/04/2009, , , ,19.1,13.3,89,74,1.98, 
FRANKSTON,12/04/2009, , , ,19.3,14.2,97,53,3.12, 
FRANKSTON,13/04/2009, , , ,23.3,10.3,94,28,2.73, 
FRANKSTON,14/04/2009, , , ,23.6,13.2,85,46,3.14, 
FRANKSTON,15/04/2009, , , ,15.3,13.2,90,50,9.92, 
FRANKSTON,16/04/2009, , , ,18.8,9.5,81,51,8.29, 
FRANKSTON,17/04/2009, , , ,19.3,12.7,86,66,4.40, 
FRANKSTON,18/04/2009, , , ,17.1,13.6,91,70,2.62, 
FRANKSTON,19/04/2009, , , ,19.1,13.7,91,56,2.77, 
FRANKSTON,20/04/2009, , , ,21.7,12.5,86,38,4.00, 
FRANKSTON,21/04/2009, , , ,22.1,10.3,85,38,2.92, 
FRANKSTON,22/04/2009, , , ,22.4,11.1,88,32,2.43, 
FRANKSTON,23/04/2009, , , ,22.6,12.8,73,39,3.95, 
FRANKSTON,24/04/2009, , , ,18.6,17.4,89,43,6.38, 
FRANKSTON,25/04/2009, , , ,18.1,14.0,93,60,10.27, 
FRANKSTON,26/04/2009, , , ,13.5,10.5,76,56,14.38, 
FRANKSTON,27/04/2009, , , ,13.5,10.2,88,63,6.98, 
FRANKSTON,28/04/2009, , , ,13.1,7.8,88,46,3.44, 
FRANKSTON,29/04/2009, , , ,13.2,6.7,86,41,1.98, 
FRANKSTON,30/04/2009, , , ,14.9,4.0,88,49,2.64, 
Totals:,, , , ,,,,,, 
